Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-17 00:00:00-05:00,22.975214203704407,23.10912410812829,22.936953188505804,22.99434471130371,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.0899943312508,23.1378206017626,23.013474122817595,23.080429077148438,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.051734409716,23.137819869527245,22.98477945750406,22.99434471130371,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.032600503837212,23.10912069855885,23.032600503837212,23.042165756225586,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.061298587518827,23.118688283253423,23.032602827458764,23.08999252319336,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.118687196002476,23.185642141941596,22.98477730412424,23.176076889038086,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.15694508311892,23.23346710205078,23.15694508311892,23.23346710205078,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.16651153564453,23.185642041368567,23.109121842857864,23.16651153564453,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.234000015306933,23.243640899718383,23.185795593249683,23.195436477661133,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.23399778859503,23.243638672082515,23.127949909043238,23.166513442993164,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.28220367203365,23.47501769153142,23.21471931685266,23.330408096313477,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,23.388247937530355,23.53285751030952,23.291840942740752,23.503934860229492,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,23.552139597882366,23.61962394351129,23.513576063916975,23.5810604095459,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,23.532856813727367,23.571420346025906,23.45573158794072,23.494295120239258,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,23.41717090662452,23.638905710493983,23.38824825615048,23.5810604095459,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,23.735313288526637,23.89920463427672,23.706390637343485,23.87992286682129,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,23.889565900611434,24.034175491920955,23.82207970844365,24.005252838134766,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,23.98596922889455,24.01489188046198,23.90884399685864,23.957048416137695,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,23.92812677329063,24.140222549438477,23.90884500476616,24.140222549438477,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.14986063583451,24.3523155196801,24.034173706903246,24.323392868041992,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.294472057806463,24.41979987063047,24.284831173926065,24.371597290039062,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.27518843977567,24.30410925040192,24.16914056398491,24.22698402404785,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.400519356720295,24.641535949683423,24.35231677365194,24.631895065307617,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.737940978210045,24.892191438277862,24.709018327393384,24.728300094604492,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.757224519312334,24.91147499043242,24.718660982126984,24.87291145324707,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.94039656244197,24.94039656244197,24.757223446371317,24.834348678588867,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.950037244944586,25.142851257547857,24.921116430221588,25.12356948852539,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.219972672264653,25.297097897854037,25.06572222108588,25.171770095825195,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.383863502225317,25.489911374857915,25.036799074562545,25.287456512451172,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,25.11392695318459,25.123567837062094,24.61261386322848,24.786144256591797,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.737940917822343,24.901832261095638,24.651174804394685,24.82470703125,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,25.017522676623866,25.18141403071529,24.901833904813774,25.113927841186523,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.211043365123324,25.279025394793866,25.02652627012315,25.191621780395508,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,25.084793212902742,25.14306166820645,24.861429257304525,24.9002742767334,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,25.1139262284314,25.288733431779654,25.084791077099812,25.269309997558594,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.28873448055855,25.376136233536776,25.104215552447364,25.327579498291016,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.414984152766074,25.473252607930558,25.385848999023438,25.385848999023438,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.531522249277035,25.599502420582073,25.43440692498952,25.52181053161621,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.58979108483304,25.667482974958403,25.143061327371598,25.230464935302734,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,25.162484218617266,25.308156277910758,24.997388724132446,25.181907653808594,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,25.11392683740201,25.12363855474803,24.803159291612026,25.09450340270996,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.11392988452151,25.30815869804605,25.11392988452151,25.191621780395508,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.152773544873483,25.24988887253972,25.084793371203357,25.240177154541016,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,25.143060171394843,25.376135831055063,25.123638588997007,25.356714248657227,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.3761369977477,25.48296404129037,25.143061327371598,25.230464935302734,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.249887210026035,25.36642596601649,25.22075205794825,25.356714248657227,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.453829771831447,25.453829771831447,25.28873612036236,25.43440818786621,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.269310833666275,25.492674777637177,25.220752246506926,25.473251342773438,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.521809929932786,25.62863511704195,25.473251342773438,25.473251342773438,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.366425900609205,25.677193446021516,25.259598862253466,25.580078125,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,25.01681126187974,25.308155370015154,24.706043719249788,25.201330184936523,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.169037231568673,25.296253476159983,25.05160886201238,25.237539291381836,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,25.198394950421246,25.247323126058973,24.82653596269987,25.01246452331543,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.84610780455665,24.97332405625989,24.699321401160162,24.914608001708984,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.7384636396338,25.110322625645694,24.454674996066892,25.04182243347168,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.91460478501832,25.169035389085227,24.80696243188666,24.92439079284668,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.82653640988757,24.88525059500848,24.64060597943268,24.767820358276367,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.669962658405126,24.669962658405126,24.36660385131836,24.36660385131836,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.415533305850882,24.484033499362653,24.03388643751487,24.073030471801758,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.268744325193264,24.464460757852173,24.268744325193264,24.376388549804688,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.53296208592287,24.660178332992025,24.51339006845218,24.552534103393555,383600,0.0,0.0,0.0
