Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-27 00:00:00-04:00,22.609115943507668,22.761751174926758,22.561416296467023,22.761751174926758,278600,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,22.76175043730962,22.78082847595215,22.68543282407322,22.78082847595215,290800,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,22.780829423584294,22.97162437438965,22.76175138414816,22.97162437438965,280700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,22.609116141162602,22.66635389855628,22.532798524785868,22.618654251098633,1095100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,22.551877190463937,22.62819480895996,22.494639431480806,22.62819480895996,643200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,22.589727796183933,22.73397856609226,22.551261780190803,22.714746475219727,328800,0.19,0.0,0.0
2025-09-05 00:00:00-04:00,22.849377848861018,22.98401164186909,22.753210067749023,22.753210067749023,1234900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,22.926314248938745,22.945548174143347,22.772446515798062,22.858997344970703,377500,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,22.935932381996686,23.003249289400014,22.89746452962441,22.916698455810547,437600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,22.935931211541046,22.984014190304485,22.858997344970703,22.858997344970703,348400,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,22.926311936160893,23.060945730515286,22.91669497452874,23.041711807250977,437500,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,23.03209697274077,23.060946023756195,22.993629125723,23.022480010986328,346800,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,23.060946464060844,23.166731211131562,23.060946464060844,23.137880325317383,313600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,23.18596619745442,23.214815250342603,23.08979840791508,23.205198287963867,583200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,23.205195832842154,23.4648482868526,23.147495898922443,23.253280639648438,372000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,23.195583159833152,23.253283099857548,23.08979840791508,23.205198287963867,440800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,23.15711369650812,23.15711369650812,23.03209686279297,23.03209686279297,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.95516608542332,23.003249066173904,22.849381326674262,22.935932159423828,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,22.926311936160893,23.109030538676052,22.926311936160893,23.041711807250977,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.98401109801731,23.01286198194259,22.92631116441456,22.955162048339844,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.84938009770205,22.84938009770205,22.66666147903084,22.724361419677734,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.801296732941875,22.916698455810547,22.762830714817756,22.916698455810547,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.98401175751148,22.993628719095852,22.839761002241634,22.8974609375,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,22.96477962910127,23.06094741821289,22.868613674237658,23.06094741821289,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,23.012863488618486,23.166731211131562,22.945546589300005,23.137880325317383,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,23.10903222989271,23.12826432031662,22.916696651669465,23.06094741821289,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,23.080333127562252,23.17726895994251,23.080333127562252,23.119108200073242,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,23.119108722865075,23.119108722865075,22.993091583251953,22.993091583251953,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.91553992797261,22.92523369489931,22.750749588012695,22.750749588012695,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.770137121866096,22.779830888792794,22.72167013612959,22.750749588012695,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.90585061103416,22.964013223893787,22.653820017565195,22.682899475097656,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.663509049518478,22.70228411981721,22.198219299316406,22.198219299316406,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.42117064955809,22.518106477457156,22.42117064955809,22.48902702331543,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.324237270647178,22.585961609443714,22.304849734766787,22.508413314819336,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.63443178021948,22.702286310894017,22.45025387631909,22.547189712524414,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.585961586187615,22.615042889978255,22.38239800634467,22.450252532958984,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.324236670556157,22.48902702331543,22.266074064478435,22.48902702331543,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.566576668922234,22.71197949504046,22.556882900661385,22.67320442199707,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.59565666697016,22.59565666697016,22.489028911336888,22.518108367919922,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.595653014979483,22.750749588012695,22.585959248052784,22.750749588012695,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.95431775556361,23.02217228331192,22.90584891510252,22.973705291748047,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,23.051251700857343,23.148185676051106,23.022170398960977,23.031864166259766,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.17726902207688,23.206350326538086,23.119108262051697,23.206350326538086,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.18695958498682,23.254814103785886,23.119105066187753,23.225732803344727,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.34205996953964,23.390526962629185,23.09972130629737,23.16757583618164,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,23.090026209661865,23.10941374534134,23.012477915841142,23.04155921936035,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,23.03186543418362,23.08033242444865,22.905848301259073,23.07063865661621,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,23.1481876373291,23.17726894168944,23.00278481332184,23.1481876373291,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.915541358978878,23.012477185402233,22.886461905279845,22.93492889404297,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,23.042422287084964,23.22809118253419,22.974018447673366,23.218318939208984,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.19877212364767,23.247633335368548,23.08150894324686,23.140140533447266,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,23.14014456748529,23.364900588989258,23.120600079389735,23.364900588989258,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.540796279907227,23.55056852355059,23.413758976408403,23.540796279907227,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.648288431732915,23.77532386779785,23.609199458257645,23.77532386779785,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.77532487840818,23.81441385354499,23.746008147055573,23.785097122192383,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.77532457966188,23.833956177765447,23.63851689613193,23.726465225219727,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.540796323382718,23.726465225219727,23.482164725279155,23.726465225219727,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.716691205238988,23.814411770669174,23.511477831449113,23.57988166809082,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.423530328290756,23.550567626953125,23.35512648925632,23.550567626953125,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.433301505997008,23.511477584747922,23.296493834149093,23.355125427246094,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.540795513481406,23.599427109567802,23.179229965908164,23.218318939208984,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,23.071738541293804,23.35512613642162,23.052194055046428,23.30626678466797,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,23.218319239337355,23.286723079633166,23.130370912138492,23.27695083618164,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.22809064268229,23.491935614736207,23.218318399584206,23.47239112854004,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.50170693831024,23.70692032388628,23.491936558684355,23.64828872680664,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.638515659208885,23.677602767944336,23.57011182102325,23.677602767944336,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.609198512508605,23.736235807349463,23.57011140446395,23.59942626953125,1593600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,23.68737512618722,23.7264640989774,23.58965455807659,23.697147369384766,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.736544567769133,23.913830260648297,23.736544567769133,23.80548858642578,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.963074452852783,23.963074452852783,23.825186421286013,23.874431610107422,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.87443228113125,23.97292454012586,23.638051986694336,23.638051986694336,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.677448316955385,23.706994677992114,23.510012049607802,23.53955841064453,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.48046520439911,23.559258636148762,23.431220014024426,23.500164031982422,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.510013766067647,23.726695236685295,23.44106786858676,23.667600631713867,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.67744942721626,23.825186875077932,23.667600013547673,23.766090393066406,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.775941207064054,23.86458405671856,23.677450821744543,23.726696014404297,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.894129789672224,23.913828616100474,23.756241761841448,23.825185775756836,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.756244451367266,23.7857908157712,23.598655700683594,23.598655700683594,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.6577513520902,23.79563939066751,23.61835369616318,23.67745018005371,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.775939806734993,23.825186875077932,23.697146375969865,23.766090393066406,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.73654478536061,23.825187632612778,23.667600766071956,23.67745018005371,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.71684660015561,23.79564003556143,23.71684660015561,23.726696014404297,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.7463935788167,23.805488182579378,23.716845337643573,23.77593994140625,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.805487459799128,23.874431475192907,23.667599429011563,23.864582061767578,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.844884041737867,23.92367935180664,23.844884041737867,23.92367935180664,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.854732513427734,23.874431340166982,23.795637911793502,23.854732513427734,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.924223017172146,23.934150307720063,23.874586564432548,23.88451385498047,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.92422356275942,23.934150853533726,23.81502525767913,23.854734420776367,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.973858266291163,24.172400296088195,23.90436912389334,24.023494720458984,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,24.083057156407655,24.231962735650118,23.98378613910029,24.202180862426758,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,24.251817157861375,24.32130630148711,24.21210799382544,24.281597137451172,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,24.231962290272435,24.271671453840405,24.15254585657363,24.1922550201416,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,24.112838870609913,24.341160883505076,24.083056997582958,24.281597137451172,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,24.440430823562476,24.60919097640705,24.41064895184741,24.589336395263672,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.599263902723344,24.748169475737416,24.52977286810883,24.718387603759766,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.698532648377622,24.72831451990422,24.619116217743755,24.668752670288086,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.638971855550114,24.85736846923828,24.6191172736808,24.85736846923828,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.867293009700024,25.07576232526877,24.748169309463947,25.04598045349121,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,25.01620086178105,25.145251854604155,25.006273571035106,25.095617294311523,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.996347041789736,25.026127021497704,24.887148733694755,24.94671058654785,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,25.125398154983817,25.373574752031885,25.075763592949073,25.3636474609375,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,25.47284461852667,25.631677481985463,25.443062746589238,25.46291732788086,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,25.492700329490187,25.651533199987426,25.452991165147292,25.61182403564453,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,25.68131516068423,25.68131516068423,25.492700416287622,25.57211685180664,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,25.69123901012793,25.889781033679267,25.661459032001176,25.86992645263672,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.969197853369742,26.048614285292334,25.810364989524558,25.91956329345703,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,26.137957764658083,26.247156067574412,25.780582877613426,26.038686752319336,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,25.86000033020709,25.869927621176778,25.343794453843408,25.522480010986328,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,25.47284537713689,25.64160553626736,25.383501652100925,25.56218910217285,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,25.760731486453594,25.929491647892174,25.641605886963998,25.860000610351562,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.959999084472656,26.030000686645508,25.770000457763672,25.940000534057617,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,25.829999923706055,25.889999389648438,25.600000381469727,25.639999389648438,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,25.860000610351562,26.040000915527344,25.829999923706055,26.020000457763672,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,26.040000915527344,26.1299991607666,25.850000381469727,26.079999923706055,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,26.170000076293945,26.229999542236328,26.139999389648438,26.139999389648438,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,26.290000915527344,26.360000610351562,26.190000534057617,26.280000686645508,869800,0.0,0.0,0.0
