Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-02-04 00:00:00-05:00,,,,,0,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,24.71770477294922,24.958712040513042,24.67914456628356,24.90087081114479,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,25.08403778076172,25.103318804180255,24.900871735764817,24.92979327089262,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.14188003540039,25.190080757168612,24.92015377328309,25.103319825733745,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.19972038269043,25.28648314981247,25.19972038269043,25.228641917977647,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.334686279296875,25.411808536393714,25.247923510220478,25.344326791276437,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.04547691345215,25.479290767101883,24.9587141427222,25.40216850853523,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,24.997276306152344,25.122599287371205,24.814110251688135,24.97799528173723,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,24.910511016845703,24.939432550544726,24.62130303481349,24.92979203931172,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.006914138793945,25.12259659540953,24.929791888137057,24.929791888137057,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.055116653442383,25.064757165308563,24.90087214106273,24.968353885386374,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,25.170801162719727,25.190080347869955,24.939434392260193,24.95871357741042,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.04547691345215,25.296124713478697,24.9587141427222,25.190080918422165,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.170801162719727,25.180441674664664,25.035835834230266,25.064757370065074,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.247922897338867,25.267202082090346,25.103318898634946,25.267202082090346,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.286483764648438,25.305764788642062,25.03583596895027,25.084038528934332,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.286483764648438,25.44072827911813,25.286483764648438,25.3346863246325,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.392526626586914,25.488929904279736,25.074397097318315,25.180440886654374,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,25.01655387878418,25.122595820956263,24.524898856475442,24.833387849593215,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.05249786376953,25.11078155663454,24.86793067475762,24.984498060487635,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,24.829072952270508,25.0622095700377,24.64450762120802,25.01364013613813,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.73193359375,24.790219141005664,24.51822547889495,24.663935641423635,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.85821533203125,24.926213279539702,24.275372870407935,24.557080770434496,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.741647720336914,24.98449860753113,24.62508033205462,24.731933462512515,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.58622169494629,24.702790928420278,24.459940057087486,24.644507238085836,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.18794822692871,24.4890828111642,24.18794822692871,24.4890828111642,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,23.896528244018555,24.30451781840931,23.857671211788354,24.23651986481173,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.197662353515625,24.285088821497435,24.09080736980336,24.09080736980336,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.372514724731445,24.47936970596772,24.333657694170913,24.353086209451178,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.1102352142334,24.401657383660456,24.100520956638647,24.31423091811286,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.372514724731445,24.498796368442793,23.925668137311277,24.022808860907418,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.527393341064453,24.090807326600597,23.478823904630655,24.090807326600597,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.91595458984375,24.090805660596708,23.605103918626572,23.663389461682666,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.86738395690918,23.974238935963502,23.692531028567622,23.721673800892937,335300,0.0,0.0,0.0
