Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-27 00:00:00-05:00,25.151908298156282,25.25718520906031,25.104053497314453,25.104053497314453,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,24.998775871193132,25.305039285922625,24.893497137827136,25.209331512451172,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,24.654230230154056,24.94135174388249,24.34796679538398,24.836074829101562,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,24.804250188380557,24.929622626342198,24.688523765041865,24.87175941467285,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,24.833183777596577,24.881402816146643,24.46671430207621,24.649948120117188,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.485999465169073,24.611371901595316,24.34134051804813,24.55350685119629,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.379916720970055,24.746386168829773,24.10024116806168,24.678878784179688,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.55350623106086,24.804249258142146,24.447423986885205,24.56315040588379,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.46671285901114,24.524576069746086,24.283477212339125,24.40884780883789,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.312408888179313,24.312408888179313,24.013446807861328,24.013446807861328,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.061665568105003,24.129172950679177,23.6855501175031,23.7241268157959,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,23.917004376164115,24.10988418542277,23.917004376164115,24.023088455200195,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.177391720034002,24.302764148678015,24.158103371098274,24.196680068969727,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.138818554818833,24.225614291679687,23.926650380519707,23.936294555664062,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,23.849497145879464,24.322050658175545,23.753057240639034,24.196680068969727,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.91700770357318,23.91700770357318,23.309439346926514,23.35765838623047,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.492672804881035,23.917005461403164,23.434807755814887,23.74341583251953,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.55053530495437,23.801278325038226,23.521602781293005,23.695194244384766,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,23.96522591396469,24.14846155390698,23.897718530680226,24.042377471923828,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.820567391836125,23.98451468531367,23.733771657675174,23.74341583251953,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.733775326765212,23.810926898008947,23.5408954789366,23.598758697509766,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.820568084716797,23.95558285758851,23.724128172906294,23.820568084716797,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.04237771827951,24.37027230282525,23.965226159529823,24.360628128051758,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.370274144098726,24.437781533175382,24.244901702009177,24.273834228515625,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.100240388734484,24.457067489624023,24.061665529941088,24.457067489624023,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.437633581863228,24.57366938500015,24.408484508802406,24.534801483154297,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.4765024067361,24.554236360035645,24.301600548481215,24.466785430908203,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.77772232462895,24.797156277132235,24.58338650624355,24.748571395874023,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.72913847363278,25.030357314113317,24.72913847363278,24.99148941040039,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.069222462287684,25.137241291337375,24.972056413149588,25.07893943786621,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.078939610792492,25.37044332018754,24.98177170766081,25.351009368896484,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.380159373296795,25.428742396434906,25.312140546250493,25.419025421142578,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.360729217529297,25.370446194275612,25.27327828013627,25.360729217529297,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.360728216656575,25.38016216938224,25.2149772778616,25.273277282714844,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.360725398114766,25.448176322337375,25.29270842445797,25.39959144592285,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.32186036953877,25.370445251464844,25.26356036455122,25.370445251464844,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.370445179479127,25.54534704726925,25.185826335331363,25.214977264404297,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.38016216938224,25.45789612696114,25.23440937726352,25.273277282714844,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.273274248600636,25.292708198993207,24.894321482563097,25.010921478271484,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,24.9720583436999,25.098375329338943,24.87489043372632,25.05950927734375,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,25.06922152137411,25.14695546976118,25.030355473842334,25.088655471801758,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,25.020640408193312,25.098374362513006,24.991489480327054,25.04979133605957,307200,0.0,0.0,0.0
