Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,23.71440590099421,23.85795520447499,23.647414522396648,23.82924461364746,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,23.810103723396704,23.838814313625708,23.733543974781092,23.781394958496094,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,23.75268373890014,23.963224411010742,23.733543345921294,23.963224411010742,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,23.972795862586352,24.173766364031493,23.85795714061362,24.145055770874023,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.11634567382047,24.24075458665529,24.106775476628794,24.19290542602539,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.09720362855416,24.12591239283389,23.991933291986214,24.049352645874023,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.22161468403464,24.460864142698476,24.17376552243328,24.4512939453125,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.556563452674407,24.70968295496427,24.52785286149689,24.546993255615234,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.575703508596504,24.728823008779226,24.537422720886614,24.690542221069336,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.75753206837187,24.75753206837187,24.57570198865245,24.65226173400879,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.767101680251287,24.958501965895753,24.738392915134497,24.939361572265625,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.035062294620193,25.111622045584564,24.881942792691444,24.987213134765625,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.19775475145915,25.303025105055085,24.85323492174783,25.102054595947266,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,24.929789537924258,24.93935973403392,24.43215211751966,24.60441017150879,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.55656452131434,24.71925422774322,24.470434569362077,24.6426944732666,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,24.834094082731998,24.996783784644638,24.71925354154076,24.929792404174805,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.026195231222655,25.093678814591655,24.843031021154278,25.006916046142578,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,24.90087081114479,24.958712040513042,24.67914456628356,24.71770477294922,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,24.92979327089262,25.103318804180255,24.900871735764817,25.08403778076172,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.103319825733745,25.190080757168612,24.92015377328309,25.14188003540039,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.228641917977647,25.28648314981247,25.19972038269043,25.19972038269043,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.34432297512758,25.411804710083988,25.24791970858726,25.33468246459961,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.4021665740226,25.47928882671598,24.958712241981022,25.045475006103516,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,24.97799337585978,25.122597370460145,24.814108358315483,24.99727439880371,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,24.92979203931172,24.939432550544726,24.62130303481349,24.910511016845703,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,24.929793789603355,25.122598511581593,24.929793789603355,25.006916046142578,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,24.968351984642656,25.064755257226036,24.900870245456133,25.05511474609375,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,24.958711686132986,25.190078439060418,24.939432502443662,25.170799255371094,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.190079000061154,25.296122787041877,24.958712241981022,25.045475006103516,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.06475547075204,25.180439766585508,25.035833937108798,25.170799255371094,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.26720017328527,25.26720017328527,25.10331700221039,25.247920989990234,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.084038528934332,25.305764788642062,25.03583596895027,25.286483764648438,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.3346863246325,25.44072827911813,25.286483764648438,25.286483764648438,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.18044277807228,25.48893181886966,25.074398980770784,25.392528533935547,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,24.833389742976635,25.122597736389903,24.524900726338597,25.016555786132812,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,24.984499962659164,25.110783468420546,24.8679325680544,25.052499771118164,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,25.01364205766506,25.062211495295696,24.644509514378502,24.82907485961914,538900,0.0,0.0,0.0
