Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-27 00:00:00-04:00,22.828989284619936,22.857633590698242,22.771702493577575,22.857633590698242,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,22.838539374895056,22.90537427378195,22.771704476008164,22.87672996520996,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,22.991301111634918,23.039039795947758,22.752604047842564,22.819438934326172,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.743056908377223,22.762153111355413,22.666673917578613,22.6953182220459,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.685770291335114,22.733508978025817,22.56164679215663,22.723960876464844,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.800344467163086,22.82898877259894,22.657126582212225,22.800344467163086,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.571193867326503,22.666673057480295,22.54255138506022,22.590290069580078,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.696167523747185,22.879046402649884,22.62879157779799,22.869421005249023,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,22.85017189374501,22.89829888429468,22.734670788139752,22.792421340942383,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.792421021503497,23.0137996673584,22.773170225553432,23.0137996673584,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.187053680419922,23.196679078611325,23.061925339788672,23.187053680419922,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.29292998989588,23.41805648803711,23.25442839917126,23.41805648803711,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.418057478498653,23.45655907085169,23.389181284233878,23.427682876586914,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.41805732895963,23.475807881263442,23.283305428298423,23.369932174682617,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.187053283887433,23.369932174682617,23.129302731583625,23.369932174682617,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.360305333417468,23.45655747188184,23.158175659056603,23.22555160522461,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.07154792887636,23.19667625427246,23.004171985596965,23.19667625427246,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.081174623436176,23.15817596806376,22.946422729302125,23.004173278808594,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.18705177605011,23.244802324598446,22.830919415645575,22.869421005249023,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.7250430349775,23.004172207810836,22.70579224075264,22.95604705810547,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,22.869421158218703,22.936797104618567,22.782794416888354,22.92717170715332,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,22.87904715460612,23.13892738540025,22.8694217568889,23.11967658996582,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.14854957434037,23.350679242699975,23.138926013050817,23.29292869567871,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.28330619645909,23.321805953979492,23.215930243905625,23.321805953979492,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.254425964300275,23.379554285196743,23.21592621346369,23.244800567626953,1593600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,23.331431425355984,23.36993301885392,23.235179277468166,23.34105682373047,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.379857348121984,23.55447898260395,23.379857348121984,23.447765350341797,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.60298732733423,23.60298732733423,23.467171304725575,23.515676498413086,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.515674693271194,23.612686923553763,23.282846450805664,23.282846450805664,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.32165466959268,23.35075704665703,23.156734414927836,23.185836791992188,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.127628966802423,23.205238385468693,23.079123774018942,23.147031784057617,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.156731855226155,23.370157281643,23.08882199875524,23.31195068359375,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.321655173669736,23.46717261320051,23.3119537643204,23.408964157104492,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.418666254335356,23.505977090689345,23.321655858701753,23.370161056518555,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.535078724930802,23.554481542060305,23.399262705733257,23.46717071533203,493500,0.0,0.0,0.0
