Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-04 00:00:00-05:00,,,,,0,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,24.474016189575195,24.703818944135765,24.292090150325127,24.655944055135212,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.378263473510742,24.435715529263287,24.16761141468101,24.311237901442638,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.502742767333984,24.569768343959325,23.928234954915382,24.205914431003205,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.38783836364746,24.627216445912076,24.27293790689395,24.378263021199697,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.234636306762695,24.34953858873394,24.110160508744514,24.292088360903225,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,23.842060089111328,24.13888844283911,23.842060089111328,24.13888844283911,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,23.5548038482666,23.956959102736146,23.516502478169574,23.889933531376197,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,23.851633071899414,23.937809331597958,23.74630612642121,23.74630612642121,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.023984909057617,24.12931185154472,23.98568353858599,24.004834223821803,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,23.765457153320312,24.052711965208573,23.75588181029304,23.966535704273088,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.023984909057617,24.14846071047067,23.583528280183252,23.679279880052448,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.190946578979492,23.74630362389331,23.143071695885602,23.74630362389331,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.573957443237305,23.74630815101901,23.267551923568547,23.325003985805854,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.526077270507812,23.63140420950159,23.35372476172156,23.382450788622535,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,23.87078285217285,23.97610979365562,23.727156366893528,23.79418193826989,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.573957443237305,23.81333555696254,23.564382099531088,23.650558366576977,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.430326461791992,23.64098034686398,23.37287623236775,23.56437943219504,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.650556564331055,23.784607713382847,23.554804960875515,23.650556564331055,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.1867618560791,24.196337198607985,23.794181943944064,23.870782857865294,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.1005859375,24.263363110153353,24.071859909510632,24.196337537821364,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.282512664794922,24.282512664794922,23.889932765436214,23.928232307995465,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.35969352722168,24.39828402397631,24.234278092961464,24.263219125431274,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.29216194152832,24.378988718928237,24.12815601089472,24.30180956569455,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.571935653686523,24.620173774462163,24.407929723241665,24.600878526151906,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.813119888305664,24.851710383605816,24.552641405414004,24.552641405414004,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,24.899946212768555,24.95783195467297,24.793826032802592,24.89029858911782,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.170074462890625,25.189369710428352,24.803472120058146,24.899946517650697,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.237606048583984,25.247253672375557,25.131484026972764,25.199017393513778,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.17972183227539,25.189369455946785,25.09289505932889,25.17972183227539,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.092897415161133,25.199019445413633,25.035013507794424,25.179724196259315,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.218313217163086,25.26655134074264,25.1121930254806,25.17972455839571,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.189367294311523,25.189367294311523,25.083245283129134,25.141129180094115,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.03501319885254,25.363025070043157,25.00607032547823,25.189371509989744,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.092897415161133,25.276198601934656,25.054306916852504,25.199019445413633,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,24.832414627075195,25.1121901919797,24.716646823739303,25.092894944725032,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,24.880653381347656,24.919242036747548,24.697352207933882,24.793826606577767,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,24.909595489501953,24.967479395151667,24.851711583852236,24.890300240919984,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,24.871004104614258,24.9192403806825,24.813118365217193,24.842061234915725,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,24.745586395263672,24.92888755318152,24.649112004775546,24.909592307064706,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,25.189367294311523,25.227955945589542,24.842060232329814,24.890296506451318,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,25.256900787353516,25.30513706524355,25.131483520685748,25.23760554015908,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,24.986772537231445,25.27619572127266,24.928888636461615,25.179721326592258,735300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,25.317079544067383,25.336509827662837,25.12278226703434,25.15192583945369,1009800,0.18,0.0,0.0
2026-05-06 00:00:00-04:00,25.336511611938477,25.43366118378349,25.25879232505726,25.385085471374,367100,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,25.151926040649414,25.355940314085974,25.1130673261215,25.355940314085974,385700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,25.32679557800293,25.365656146562703,25.2102175782714,25.24907629385728,468000,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,25.113067626953125,25.375370901810637,25.093637342969487,25.355940617827,455800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,25.025632858276367,25.093636998311204,24.889624578206696,25.045063141993133,304600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,24.724472045898438,24.89933904872637,24.69532661894015,24.889625759380873,403200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,24.792478561401367,24.918771717690305,24.773048274903342,24.802193704650378,369200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,24.5107421875,24.539887613943034,24.394164187675663,24.539887613943034,354300,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,24.685609817504883,24.705040100837834,24.50102583178945,24.54960154012183,234800,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,24.394163131713867,24.52045626821897,24.3747328482596,24.481597554284253,264000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,24.792478561401367,24.831337281423306,24.44274081633337,24.510744966102344,1160600,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,24.743900299072266,24.782760868069662,24.481598870235523,24.569033297505744,295600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,24.43302345275879,24.57874688230329,24.394164736268095,24.549603308178753,395700,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,24.58846092224121,24.60789120610237,24.462167783091406,24.5301719236316,403300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,24.462167739868164,24.54960216411502,24.423307172214514,24.471882881781575,386200,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,24.403879165649414,24.471883307251773,24.326159881964738,24.41359245475785,296800,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,24.374732971191406,24.423306827098237,24.306728831732315,24.4038783965198,276700,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,24.481597900390625,24.50102633114574,24.22900977083566,24.22900977083566,840300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,24.5107421875,24.520457329647677,24.384449045527983,24.413592618997118,485800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,24.02150535583496,24.295478398723652,24.001937319141152,24.295478398723652,485300,0.18,0.0,0.0
2026-06-04 00:00:00-04:00,24.25634002685547,24.25634002685547,24.14870742865827,24.14870742865827,293400,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,24.001935958862305,24.18784442779372,23.904088315783973,24.168276392208906,315300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,23.884519577026367,24.109567860663827,23.864949674199984,24.00193712769602,350600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,24.011722564697266,24.13892320306383,23.816027265053194,24.041075553241793,856200,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,23.953012466430664,24.109567957090576,23.943227514978336,23.953012466430664,566700,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,24.334617614746094,24.383540504727584,24.001936737263794,24.041074675991265,1535300,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,24.41289710998535,24.481389907388888,24.28569460084557,24.28569460084557,300000,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,24.1976318359375,24.559667592204562,24.187846884007172,24.46181993919005,659600,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,24.109567642211914,24.236770143142202,24.09978269088738,24.187845386519538,283800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,23.7573184967041,24.19763010432706,23.698608789323476,24.138922263235056,348300,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,23.65947151184082,23.75731916058753,23.65947151184082,23.71817935457338,443700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,23.727964401245117,23.8845198933523,23.727964401245117,23.786672244213143,452300,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,23.737751007080078,23.75732091152948,23.532270742938984,23.571410551837786,306200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,23.688823699951172,23.767103309335514,23.61054595685544,23.7181785534703,329600,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,23.71817970275879,23.83559725623628,23.68882484781724,23.757319509347518,264800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,23.87473487854004,23.93344272135248,23.62033173796788,23.630116689484733,364300,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,23.913875579833984,23.943228569194712,23.786673071641687,23.943228569194712,444800,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,23.913875579833984,23.962798472961026,23.77688811975853,23.84538278294063,205900,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,23.78667449951172,23.89430711039869,23.679043754913604,23.727966650977397,408000,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,24.02150535583496,24.158492810423642,23.894304719026188,24.02150535583496,1206800,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,24.110218048095703,24.149646945544028,24.00179234025944,24.03136213327237,500000,0.18,0.0,0.0
2026-07-07 00:00:00-04:00,24.051076889038086,24.258074843137738,24.02150709564766,24.149647253843952,403200,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,23.97222137451172,24.01165027312345,23.863793783402816,23.991935823817585,468900,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,24.021507263183594,24.080648730450257,23.863793550350245,23.922936897690256,718700,0.0,0.0,0.0
