Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-15 00:00:00-04:00,22.88587705727219,22.990858729198276,22.88587705727219,22.96222686767578,313600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,23.009947572753795,23.03857761511768,22.914509850786843,23.029033660888672,583200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,23.029035748211335,23.286717074781073,22.97177383797027,23.07675552368164,372000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,23.019491526982804,23.07675343203372,22.914509850786843,23.029033660888672,440800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,22.98131799026384,22.98131799026384,22.857250213623047,22.857250213623047,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.78089630231049,22.828614249299367,22.67591463454737,22.761808395385742,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,22.752266957917588,22.93359845310873,22.752266957917588,22.866790771484375,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.80953100111187,22.838162867346917,22.752269088965154,22.780900955200195,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.675915127924455,22.675915127924455,22.49458364883997,22.55184555053711,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.628199726495318,22.742725372314453,22.590025724771195,22.742725372314453,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.80952848876968,22.819072443130146,22.666372814008994,22.723634719848633,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,22.79043988886583,22.88587760925293,22.695003988801837,22.88587760925293,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,22.838159108391096,22.990858729198276,22.77135325182834,22.96222686767578,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,22.933597379608035,22.95268346742697,22.74272193883383,22.88587760925293,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,22.905117084876583,23.001317021771698,22.905117084876583,22.9435977935791,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,22.94359914154093,22.94359914154093,22.818538665771484,22.818538665771484,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.741580438308798,22.751200616624764,22.578041076660156,22.578041076660156,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.59728143329209,22.60690161160806,22.549182376573654,22.578041076660156,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.73195688228804,22.78967794360716,22.48183962268301,22.510698318481445,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.49146067733621,22.529941389523334,22.02970314025879,22.02970314025879,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.250960910695397,22.34716085275643,22.250960910695397,22.318302154541016,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.154761809483652,22.414499256075207,22.135521454962443,22.337539672851562,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.46260019219482,22.5299395983072,22.27982049356035,22.376020431518555,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.414500213553165,22.443360746567812,22.21248198703445,22.279821395874023,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.154762803495643,22.318302154541016,22.097041737342252,22.318302154541016,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.395259378250643,22.539558358686293,22.385639201573454,22.50107765197754,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.42411992426398,22.42411992426398,22.31830164180305,22.34716033935547,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.42412189332748,22.578041076660156,22.414501715011514,22.578041076660156,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.780060791133433,22.84740020341832,22.731959900314678,22.799301147460938,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.876257871006104,22.972455970865113,22.847397340131714,22.857017517089844,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.001317537893872,23.03017807006836,22.943598308406123,23.03017807006836,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.010936715346244,23.078276119299257,22.943597311393233,23.049415588378906,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.164854912642408,23.21295396064573,22.924356002903654,22.991695404052734,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.914737234552998,22.933977588881167,22.837777652101497,22.86663818359375,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.857017495473215,22.905116545357235,22.731957029996952,22.895496368408203,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.972457885742188,23.001318419022255,22.82815888906444,22.972457885742188,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.74157812676904,22.837778065289186,22.712719429615845,22.760818481445312,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.867493812019863,23.051753186527957,22.799609266073496,23.042055130004883,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.02265830463961,23.07114858575469,22.906285329393594,22.9644718170166,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.964473131432808,23.187522888183594,22.945077017876603,23.187522888183594,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.362085342407227,23.3717833996551,23.23601244790017,23.362085342407227,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.46876232812663,23.594833374023438,23.42997009879512,23.594833374023438,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.594832277590438,23.633624505119307,23.565738106943787,23.604530334472656,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.594831282382113,23.653017771505947,23.459062191188128,23.546342849731445,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.362083476171648,23.546342849731445,23.303896987047818,23.546342849731445,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.536644121236677,23.633622833484207,23.33298864054536,23.4008731842041,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.24570941426578,23.371782302856445,23.177824866431667,23.371782302856445,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.25540853591372,23.332991144093068,23.119639434028684,23.177825927734375,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.36208359640571,23.420270085829,23.003262903912592,23.042055130004883,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.89658948806907,23.177825746881528,22.877193373746756,23.129337310791016,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,23.042054220271456,23.10993876353764,22.95477356472491,23.10024070739746,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.05175312656741,23.313595102863857,23.042055070069562,23.294198989868164,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.323292439293542,23.52694793618196,23.31359623204121,23.468761444091797,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.459063853861288,23.497854232788086,23.391179303452944,23.497854232788086,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.429968976668214,23.55604186624234,23.391178598909786,23.420270919799805,1593600,0.0,0.0,0.0
