Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-04 00:00:00-05:00,24.804250188380557,24.929622626342198,24.688523765041865,24.87175941467285,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,24.833181856069647,24.88140089088865,24.46671240890573,24.649946212768555,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.485999465169073,24.611371901595316,24.34134051804813,24.55350685119629,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.379916720970055,24.746386168829773,24.10024116806168,24.678878784179688,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.553508137660618,24.8042511842123,24.447425885247586,24.563152313232422,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.466710947140836,24.52457415335425,24.283475314787164,24.408845901489258,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.31240695708461,24.31240695708461,24.013444900512695,24.013444900512695,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.061665568105003,24.129172950679177,23.6855501175031,23.7241268157959,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,23.917004376164115,24.10988418542277,23.917004376164115,24.023088455200195,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.177391720034002,24.302764148678015,24.158103371098274,24.196680068969727,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.138818554818833,24.225614291679687,23.926650380519707,23.936294555664062,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,23.849497145879464,24.322050658175545,23.753057240639034,24.196680068969727,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.91700770357318,23.91700770357318,23.309439346926514,23.35765838623047,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.492670917675014,23.917003540109782,23.43480587325726,23.7434139251709,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.55053530495437,23.801278325038226,23.521602781293005,23.695194244384766,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,23.965227815192677,24.148463469671558,23.897720426552663,24.04237937927246,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.820565478289776,23.98451275859716,23.733769751101274,23.7434139251709,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.733771490242752,23.81092304901507,23.540891673592824,23.5987548828125,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.820568084716797,23.95558285758851,23.724128172906294,23.820568084716797,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.04237771827951,24.37027230282525,23.965226159529823,24.360628128051758,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.3702722291722,24.43777961294437,24.244899796933954,24.273832321166992,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.100244147775552,24.45707130432129,24.06166928296543,24.45707130432129,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.437633581863228,24.57366938500015,24.408484508802406,24.534801483154297,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.476504314842238,24.554238274201662,24.30160244295259,24.466787338256836,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.77772232462895,24.797156277132235,24.58338650624355,24.748571395874023,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.729136586306748,25.030355403798286,24.729136586306748,24.991487503051758,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.069224368897306,25.137243203120086,24.972058312369363,25.078941345214844,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.078939610792492,25.37044332018754,24.98177170766081,25.351009368896484,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.380161277729066,25.428744304512666,25.312142445578885,25.41902732849121,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.36072540283203,25.370442378116742,25.27327447859316,25.36072540283203,279500,0.0,0.0,0.0
