Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-07 00:00:00-04:00,22.741574674816448,22.751194850694333,22.578035354614258,22.578035354614258,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.59727570637003,22.606895882247915,22.549176661841535,22.578035354614258,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.731960734480115,22.789681805580738,22.481843432489836,22.51070213317871,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.491458730008254,22.529939438863693,22.029701232910156,22.029701232910156,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.250959009101827,22.3471589429415,22.250959009101827,22.318300247192383,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.154761809483652,22.414499256075207,22.135521454962443,22.337539672851562,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.462602106923573,22.529941518776017,22.27982239270883,22.376022338867188,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.414500213553165,22.443360746567812,22.21248198703445,22.279821395874023,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.154760910123276,22.318300247192383,22.0970398489028,22.318300247192383,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.39526127662938,22.539560269296818,22.385641099136716,22.501079559326172,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.42411992426398,22.42411992426398,22.31830164180305,22.34716033935547,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.424116210289956,22.578035354614258,22.41449603441207,22.578035354614258,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.780058885394414,22.847398292045806,22.731957998599693,22.799299240112305,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.876257871006104,22.972455970865113,22.847397340131714,22.857017517089844,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.001317537893872,23.03017807006836,22.943598308406123,23.03017807006836,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.010934811181755,23.078274209562405,22.943595412801105,23.049413681030273,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.164856834356033,23.212955886349565,22.924357904665936,22.991697311401367,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.914737234552998,22.933977588881167,22.837777652101497,22.86663818359375,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.857017495473215,22.905116545357235,22.731957029996952,22.895496368408203,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.972455978393555,23.001316509277398,22.82815699369661,22.972455978393555,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.74157812676904,22.837778065289186,22.712719429615845,22.760818481445312,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.86749570491886,23.051755094679365,22.799611153353226,23.042057037353516,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.02265639245821,23.071146669545858,22.906283426877728,22.96446990966797,422000,0.0,0.0,0.0
