Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-18 00:00:00-04:00,23.96653378078646,24.05271003480568,23.755879903712902,23.76545524597168,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,23.679279880052448,24.14846071047067,23.583528280183252,24.023984909057617,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.746305576917507,23.746305576917507,23.14307359929675,23.190948486328125,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.325002098599832,23.746306229725633,23.26755004101092,23.573955535888672,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.38244889291825,23.631402293613704,23.353722868346203,23.52607536315918,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,23.794180037041905,23.976107877891042,23.727154471021088,23.87078094482422,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.650556453030628,23.813333630246028,23.564380192957188,23.573955535888672,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.56437943219504,23.64098034686398,23.37287623236775,23.430326461791992,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.650558471679688,23.784609631542317,23.55480686050206,23.650558471679688,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,23.870782857865294,24.196337198607985,23.794181943944064,24.1867618560791,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.196337537821364,24.263363110153353,24.071859909510632,24.1005859375,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,23.928232307995465,24.282512664794922,23.889932765436214,24.282512664794922,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.263217225636524,24.398282113606065,24.23427619543278,24.359691619873047,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.30180956569455,24.378988718928237,24.12815601089472,24.29216194152832,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.600880435747175,24.620175685555186,24.407931617859656,24.571937561035156,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.552639518087975,24.85170847329079,24.552639518087975,24.81311798095703,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,24.890300495727438,24.957833866455676,24.793827932022364,24.899948120117188,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,24.899946517650697,25.189369710428352,24.803472120058146,25.170074462890625,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.199019297946048,25.247255580453317,25.131485926301156,25.237607955932617,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.17972183227539,25.189369455946785,25.09289505932889,25.17972183227539,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.17972228231085,25.199017529998503,25.035011604845632,25.0928955078125,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.17972265396567,25.266549429745588,25.112191126158205,25.218311309814453,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.14113108379014,25.189369201660156,25.083247182442165,25.189369201660156,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.189371509989744,25.363025070043157,25.00607032547823,25.03501319885254,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.199017529998503,25.276196680653022,25.05430501243719,25.0928955078125,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.092894944725032,25.1121901919797,24.716646823739303,24.832414627075195,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,24.793826606577767,24.919242036747548,24.697352207933882,24.880653381347656,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,24.890298335048808,24.967477483370818,24.851709680935823,24.90959358215332,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,24.842061234915725,24.9192403806825,24.813118365217193,24.871004104614258,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,24.909594227054644,24.928889474658703,24.649113904688093,24.745588302612305,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,24.890298391154193,25.227957855860122,24.842062113380223,25.189369201660156,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,25.23760554015908,25.30513706524355,25.131483520685748,25.256900787353516,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,25.179723248669507,25.27619765071422,24.92889053939172,24.986774444580078,735300,0.0,0.0,0.0
