Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-09-04 00:00:00-04:00,,,,,0,0.19,0.0,0.0
2025-09-05 00:00:00-04:00,22.753211975097656,22.98401356856528,22.753211975097656,22.84937976427117,1234900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,22.85899543762207,22.945546259572936,22.772444615671205,22.926312335973208,377500,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,22.916698455810547,23.003249289400014,22.89746452962441,22.935932381996686,437600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,22.85899543762207,22.98401227252448,22.85899543762207,22.93592929777307,348400,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,23.041711807250977,23.060945730515286,22.91669497452874,22.926311936160893,437500,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,23.02248191833496,23.06094793429163,22.993631030681417,23.032098880886142,346800,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,23.13787841796875,23.166729301404633,23.06094456305418,23.06094456305418,313600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,23.2052001953125,23.2148171584817,23.08980030577843,23.18596810322227,583200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,23.25328254699707,23.464850211555053,23.14749779759409,23.205197736246635,372000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,23.2052001953125,23.253285011158503,23.08980030577843,23.19558506639147,440800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,23.0320987701416,23.157115614209726,23.0320987701416,23.157115614209726,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.935928344726562,23.00324524028051,22.849377526372106,22.955162267527072,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,23.041711807250977,23.109030538676052,22.926311936160893,22.926311936160893,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.955162048339844,23.01286198194259,22.92631116441456,22.98401109801731,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.72435760498047,22.849376262018126,22.66665767401956,22.849376262018126,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.916698455810547,22.916698455810547,22.762830714817756,22.801296732941875,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.897462844848633,22.993630634455222,22.839762904783885,22.98401367206976,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,23.06094741821289,23.06094741821289,22.868613674237658,22.96477962910127,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,23.13787841796875,23.166729301404633,22.945544697806216,23.01286159157549,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,23.06094741821289,23.12826432031662,22.916696651669465,23.10903222989271,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,23.119108200073242,23.17726895994251,23.080333127562252,23.080333127562252,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,22.993091583251953,23.119108722865075,22.993091583251953,23.119108722865075,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.750751495361328,22.92523561687612,22.750751495361328,22.915541849136726,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.750751495361328,22.77983279857951,22.721672041040293,22.770139030840117,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.682897567749023,22.964011292906996,22.65381811266178,22.90584868493812,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.19822120666504,22.702286070476852,22.19822120666504,22.663510996846433,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.489028930664062,22.518108387272086,22.421172551151656,22.421172551151656,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.508413314819336,22.585961609443714,22.304849734766787,22.324237270647178,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.547189712524414,22.702286310894017,22.45025387631909,22.63443178021948,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.450252532958984,22.615042889978255,22.38239800634467,22.585961586187615,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.489028930664062,22.489028930664062,22.266075952917888,22.32423856392852,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.67320442199707,22.71197949504046,22.556882900661385,22.566576668922234,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.51810646057129,22.595654753052962,22.48902700645137,22.595654753052962,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.750751495361328,22.750751495361328,22.58596114158593,22.595654909325326,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.973705291748047,23.02217228331192,22.90584891510252,22.95431775556361,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,23.031864166259766,23.148185676051106,23.022170398960977,23.051251700857343,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.20635223388672,23.20635223388672,23.119110162229834,23.1772709270353,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.22573471069336,23.25481601352274,23.119106964779878,23.186961489151308,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.167573928833008,23.39052503692535,23.09971940453509,23.342058047826015,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,23.04155921936035,23.10941374534134,23.012477915841142,23.090026209661865,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,23.070640563964844,23.08033433259871,22.90585019498378,23.031867338326702,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,23.148189544677734,23.177270851434297,23.002786708689666,23.148189544677734,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.9349308013916,23.01247909920005,22.886463808597792,22.915543264715172,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,23.21831703186035,23.228089274382782,22.974016560393636,23.042420394185967,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.1401424407959,23.24763525157738,23.08151084576273,23.198774035829068,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,23.364896774291992,23.364896774291992,23.12059630457847,23.140140789483073,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.540794372558594,23.55056661541018,23.413757079352727,23.540794372558594,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.77532386779785,23.77532386779785,23.609199458257645,23.648288431732915,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.785097122192383,23.81441385354499,23.746008147055573,23.77532487840818,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.726463317871094,23.833954261775716,23.63851499585338,23.775322668385492,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.726463317871094,23.726463317871094,23.482162837569614,23.54079443095984,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.57988166809082,23.814411770669174,23.511477831449113,23.716691205238988,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.550567626953125,23.550567626953125,23.35512648925632,23.423530328290756,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.355127334594727,23.511479504865402,23.296495736709446,23.433303419730066,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.21831703186035,23.59942517091173,23.17922806177063,23.54079357964183,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,23.30626678466797,23.35512613642162,23.052194055046428,23.071738541293804,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,23.276952743530273,23.28672498778255,23.130372807476142,23.218321141881624,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.47239112854004,23.491935614736207,23.218318399584206,23.22809064268229,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.64828872680664,23.70692032388628,23.491936558684355,23.50170693831024,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.677602767944336,23.677602767944336,23.57011182102325,23.638515659208885,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.59942626953125,23.736235807349463,23.57011140446395,23.609198512508605,1593600,0.0,0.0,0.0
