Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-12 00:00:00-04:00,23.025185670205456,23.05402606440949,22.986729366336753,23.01557159423828,346800,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,23.054022997787357,23.159775985661646,23.054022997787357,23.13093376159668,313600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,23.179006333254087,23.207846726356923,23.08286741095064,23.198232650756836,583200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,23.198233179254046,23.457807725277693,23.140550558036836,23.24630355834961,372000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,23.188620408854174,23.24630302875727,23.08286741095064,23.198232650756836,440800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,23.15016778129031,23.15016778129031,23.025188446044922,23.025188446044922,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.9482786005949,22.99634715449276,22.84252558158226,22.92905044555664,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,22.91943052767197,23.10209428659319,22.91943052767197,23.0347957611084,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.977116916019906,23.005959145962045,22.91943428983325,22.94827651977539,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.84251997700403,22.84251997700403,22.659856216354026,22.717538833618164,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.794453468840153,22.909820556640625,22.755998995371765,22.909820556640625,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.97711743314939,22.986731510013147,22.832909947588366,22.890592575073242,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,22.957884826383513,23.05402374267578,22.861747743788555,23.05402374267578,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,23.005954458043,23.159775985661646,22.938657768922,23.13093376159668,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,23.10209411767057,23.121320433971178,22.909816285086034,23.05402374267578,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,23.073409639427265,23.17031639362734,23.073409639427265,23.112173080444336,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,23.112170114695676,23.112170114695676,22.986190795898438,22.986190795898438,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.908664081596537,22.918354939892133,22.74392318725586,22.74392318725586,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.76330490384705,22.772995762142646,22.7148524607113,22.74392318725586,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.898974448172673,22.957119601056448,22.647019512378954,22.676090240478516,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.656707032970473,22.695470465677282,22.191556930541992,22.191556930541992,719000,0.0,0.0,0.0
