Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-19 00:00:00-04:00,22.981316072562233,22.981316072562233,22.857248306274414,22.857248306274414,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.780900120206738,22.828618075192757,22.675918434849528,22.761812210083008,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,22.752266957917588,22.93359845310873,22.752266957917588,22.866790771484375,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.809529091366166,22.838160955203985,22.752267184013743,22.780899047851562,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.675915127924455,22.675915127924455,22.49458364883997,22.55184555053711,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.628197828751524,22.74272346496582,22.590023830228915,22.74272346496582,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.80952848876968,22.819072443130146,22.666372814008994,22.723634719848633,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,22.790441788260516,22.885879516601562,22.695005880242732,22.885879516601562,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,22.83816100543409,22.990860638925206,22.77135514332213,22.962228775024414,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,22.933599290933717,22.952685380343315,22.742723834251624,22.885879516601562,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,22.905118989026235,23.00131893391865,22.905118989026235,22.943599700927734,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,22.94359914154093,22.94359914154093,22.818538665771484,22.818538665771484,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.741580438308798,22.751200616624764,22.578041076660156,22.578041076660156,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.59728143329209,22.60690161160806,22.549182376573654,22.578041076660156,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.73195880838408,22.78967987459395,22.481841527586425,22.510700225830078,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.491458730008254,22.529939438863693,22.029701232910156,22.029701232910156,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.250960910695397,22.34716085275643,22.250960910695397,22.318302154541016,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.154761809483652,22.414499256075207,22.135521454962443,22.337539672851562,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.46260019219482,22.5299395983072,22.27982049356035,22.376020431518555,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.414500213553165,22.443360746567812,22.21248198703445,22.279821395874023,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.154762803495643,22.318302154541016,22.097041737342252,22.318302154541016,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.395259378250643,22.539558358686293,22.385639201573454,22.50107765197754,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.42411992426398,22.42411992426398,22.31830164180305,22.34716033935547,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.42412189332748,22.578041076660156,22.414501715011514,22.578041076660156,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.780058885394414,22.847398292045806,22.731957998599693,22.799299240112305,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.876257871006104,22.972455970865113,22.847397340131714,22.857017517089844,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.00131563293546,23.030176162719727,22.94359640822799,23.030176162719727,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.010938619510735,23.078278029036113,22.94359920998536,23.04941749572754,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.164856834356033,23.212955886349565,22.924357904665936,22.991697311401367,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.914737234552998,22.933977588881167,22.837777652101497,22.86663818359375,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.857019399616302,22.905118453507292,22.73195892372166,22.895498275756836,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.972454071044922,23.001314599532545,22.82815509832878,22.972454071044922,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.74158003250534,22.837779979087006,22.712721332933796,22.760820388793945,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.867493812019863,23.051753186527957,22.799609266073496,23.042055130004883,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.02265830463961,23.07114858575469,22.906285329393594,22.9644718170166,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.964473131432808,23.187522888183594,22.945077017876603,23.187522888183594,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.362083435058594,23.37178149151469,23.236010550844494,23.362083435058594,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.468760430969272,23.594831466674805,23.42996820477363,23.594831466674805,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.594832277590438,23.633624505119307,23.565738106943787,23.604530334472656,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.594829371105725,23.653015855516216,23.45906029090958,23.546340942382812,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.362081583748765,23.546340942382812,23.303895099338273,23.546340942382812,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.536644121236677,23.633622833484207,23.33298864054536,23.4008731842041,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.24570941426578,23.371782302856445,23.177824866431667,23.371782302856445,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.255406622180665,23.332989223975584,23.11963753146833,23.177824020385742,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.36208359640571,23.420270085829,23.003262903912592,23.042055130004883,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.89658948806907,23.177825746881528,22.877193373746756,23.129337310791016,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,23.04205802536,23.109942579836414,22.954777355400214,23.100244522094727,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.05175501406437,23.313597011800663,23.042056956772438,23.294200897216797,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.323292439293542,23.52694793618196,23.31359623204121,23.468761444091797,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.45906194966132,23.497852325439453,23.39117740476324,23.497852325439453,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.429968976668214,23.55604186624234,23.391178598909786,23.420270919799805,1593600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,23.50755200399261,23.54634423216279,23.410573283282407,23.517250061035156,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.556346678877812,23.73228649314789,23.556346678877812,23.624767303466797,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.781159534392305,23.781159534392305,23.64431827543681,23.69318962097168,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.6931887106075,23.790933262243925,23.458602905273438,23.458602905273438,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.497700120036185,23.527022178814885,23.331534951108996,23.360857009887695,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.302210895656106,23.38040615915876,23.253339555087752,23.321760177612305,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.331535948574743,23.546572467541072,23.263113458414235,23.487926483154297,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.497700521680887,23.64431641104694,23.487925880480194,23.585668563842773,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.59544307297513,23.683412978966814,23.497700390159636,23.546571731567383,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.712736341686313,23.732285623516013,23.57589509752267,23.644315719604492,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.57589656570417,23.605218625952613,23.419504165649414,23.419504165649414,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.478152361561595,23.614993616268116,23.439053794889862,23.49770164489746,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.595443205043466,23.64431641104694,23.517247939760093,23.585668563842773,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.55634763058279,23.644317541271917,23.487927003229526,23.49770164489746,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.5367970904214,23.6149923552671,23.5367970904214,23.546571731567383,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.566121665659157,23.62476764983494,23.536797741410155,23.595443725585938,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.624766570383727,23.6931871928496,23.487925325451975,23.683412551879883,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.663864483223218,23.742061614990234,23.663864483223218,23.742061614990234,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.67363929748535,23.693188580569792,23.614993312554272,23.67363929748535,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.742601373135567,23.752453300281765,23.693341737404587,23.70319366455078,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.74260090709211,23.752452834044924,23.634231589674098,23.67363929748535,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.791860128436756,23.988894921505036,23.722898514581775,23.84111976623535,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,23.900230406018366,24.048005567183466,23.801713005553925,24.018449783325195,613900,0.0,0.0,0.0
