Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-11 00:00:00-04:00,24.292090272773528,24.349540505125773,24.110162406296475,24.234638214111328,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.13888458064971,24.13888458064971,23.842056274414062,23.842056274414062,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,23.889933531376197,23.956959102736146,23.516502478169574,23.5548038482666,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,23.74630422749528,23.93780741735805,23.74630422749528,23.85163116455078,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.004836129649995,24.12931376725563,23.985685442893743,24.02398681640625,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,23.966535704273088,24.052711965208573,23.75588181029304,23.765457153320312,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,23.67928176003374,24.148462627701875,23.58353015256248,24.02398681640625,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.746305576917507,23.746305576917507,23.14307359929675,23.190948486328125,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.325002098599832,23.746306229725633,23.26755004101092,23.573955535888672,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.382452684326825,23.63140612538948,23.353726655096917,23.526079177856445,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,23.794183839497872,23.9761117094202,23.727158262765965,23.870784759521484,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.650556453030628,23.813333630246028,23.564380192957188,23.573955535888672,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.56437943219504,23.64098034686398,23.37287623236775,23.430326461791992,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.650558471679688,23.784609631542317,23.55480686050206,23.650558471679688,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,23.870784740296077,24.196339106711722,23.794183820334162,24.186763763427734,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.196337537821364,24.263363110153353,24.071859909510632,24.1005859375,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,23.928234187516,24.282514572143555,23.88993464194839,24.282514572143555,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.263217225636524,24.398282113606065,24.23427619543278,24.359691619873047,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.30180956569455,24.378988718928237,24.12815601089472,24.29216194152832,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.60087661655664,24.62017186336914,24.40792782862367,24.57193374633789,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.552641405414004,24.851710383605816,24.552641405414004,24.813119888305664,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,24.89029858911782,24.95783195467297,24.793826032802592,24.899946212768555,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,24.899946517650697,25.189369710428352,24.803472120058146,25.170074462890625,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.199017393513778,25.247253672375557,25.131484026972764,25.237606048583984,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.17972183227539,25.189369455946785,25.09289505932889,25.17972183227539,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.17972228231085,25.199017529998503,25.035011604845632,25.0928955078125,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.17972074953563,25.26654751874854,25.11218922683581,25.21830940246582,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.141132987486163,25.18937110900879,25.0832490817552,25.18937110900879,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.18936959088098,25.363023137704204,25.006068420334675,25.035011291503906,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.199017529998503,25.276196680653022,25.05430501243719,25.0928955078125,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.092896872080853,25.112192120817564,24.71664872219595,24.832416534423828,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,24.793826606577767,24.919242036747548,24.697352207933882,24.880653381347656,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,24.890296429177628,24.967475571589965,24.85170777801941,24.909591674804688,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,24.842065045173754,24.91924420277821,24.81312217103598,24.871007919311523,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,24.909592307064706,24.92888755318152,24.649112004775546,24.745586395263672,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,24.89030027585707,25.227959766130702,24.84206399443063,25.18937110900879,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,25.23760744605058,25.305138976234886,25.13148541856313,25.25690269470215,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,25.179721326592258,25.27619572127266,24.928888636461615,24.986772537231445,735300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,25.15192583945369,25.336509827662837,25.12278226703434,25.317079544067383,1009800,0.18,0.0,0.0
2026-05-06 00:00:00-04:00,25.385085471374,25.43366118378349,25.25879232505726,25.336511611938477,367100,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,25.355940314085974,25.355940314085974,25.1130673261215,25.151926040649414,385700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,25.24907629385728,25.365656146562703,25.2102175782714,25.32679557800293,468000,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,25.355940617827,25.375370901810637,25.093637342969487,25.113067626953125,455800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,25.045063141993133,25.093636998311204,24.889624578206696,25.025632858276367,304600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,24.889623839291595,24.89933712788777,24.695324713839916,24.724470138549805,403200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,24.80218988845829,24.918767883560932,24.77304446319572,24.7924747467041,369200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,24.539887613943034,24.539887613943034,24.394164187675663,24.5107421875,354300,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,24.54960154012183,24.705040100837834,24.50102583178945,24.685609817504883,234800,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,24.481599468469273,24.5204581854423,24.374734754089,24.3941650390625,264000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,24.510741194754047,24.83133346074704,24.44273705544854,24.7924747467041,1160600,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,24.569031403636483,24.782758957725513,24.481596983106023,24.743898391723633,295600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,24.549601391729386,24.578744963578846,24.394162831952944,24.433021545410156,395700,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,24.5301738264587,24.607893114958223,24.46216968064337,24.588462829589844,403300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,24.471884789887714,24.549604078281035,24.423309076533137,24.462169647216797,386200,0.0,0.0,0.0
