Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-05 00:00:00-05:00,,,,,0,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,22.792421340942383,22.89829888429468,22.734670788139752,22.85017189374501,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,23.0137996673584,23.0137996673584,22.773170225553432,22.792421021503497,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.187053680419922,23.196679078611325,23.061925339788672,23.187053680419922,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.418058395385742,23.418058395385742,23.25443029319275,23.29293188705324,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.427682876586914,23.45655907085169,23.389181284233878,23.418057478498653,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.369932174682617,23.475807881263442,23.283305428298423,23.41805732895963,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.369932174682617,23.369932174682617,23.129302731583625,23.187053283887433,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.22555160522461,23.45655747188184,23.158175659056603,23.360305333417468,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.196678161621094,23.196678161621094,23.00417387711692,23.071549825936305,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.004173278808594,23.15817596806376,22.946422729302125,23.081174623436176,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,22.869421005249023,23.244802324598446,22.830919415645575,23.18705177605011,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.9560489654541,23.004174119158044,22.705794127308355,22.725044923132707,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,22.927175521850586,22.936800920917335,22.782798207563655,22.869424963307246,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.119678497314453,23.138929294337053,22.869423643591777,22.879049042103077,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.29292869567871,23.350679242699975,23.138926013050817,23.14854957434037,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.321805953979492,23.321805953979492,23.215930243905625,23.28330619645909,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.244802474975586,23.379556203602572,23.215928118443042,23.25442787243872,1593600,0.0,0.0,0.0
