Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-21 00:00:00-05:00,24.221612794602375,24.460862234603308,24.17376363673354,24.451292037963867,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.556565360766662,24.709684874954206,24.527854767358278,24.546995162963867,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.575703508596504,24.728823008779226,24.537422720886614,24.690542221069336,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.75753398386528,24.75753398386528,24.575703890077644,24.652263641357422,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.767101680251287,24.958501965895753,24.738392915134497,24.939361572265625,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.035062294620193,25.111622045584564,24.881942792691444,24.987213134765625,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.197750922218567,25.303021259816827,24.853231144863074,25.10205078125,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,24.929791470496497,24.939361667348045,24.432154011514744,24.604412078857422,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.55656452131434,24.71925422774322,24.470434569362077,24.6426944732666,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,24.83409218270513,24.996781872170576,24.719251650300205,24.929790496826172,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.026193322403547,25.09367690062538,24.843029126305623,25.006914138793945,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,24.90087081114479,24.958712040513042,24.67914456628356,24.71770477294922,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,24.929795166512758,25.103320712994986,24.900873629185806,25.08403968811035,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.103317921310424,25.19007884616331,24.92015188275537,25.141878128051758,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.228641917977647,25.28648314981247,25.19972038269043,25.19972038269043,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.344326791276437,25.411808536393714,25.247923510220478,25.334686279296875,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.40216850853523,25.479290767101883,24.9587141427222,25.04547691345215,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,24.97799337585978,25.122597370460145,24.814108358315483,24.99727439880371,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,24.92979394813666,24.939434460107822,24.621304920018037,24.910512924194336,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,24.929791888137057,25.12259659540953,24.929791888137057,25.006914138793945,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,24.968351984642656,25.064755257226036,24.900870245456133,25.05511474609375,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,24.958711686132986,25.190078439060418,24.939432502443662,25.170799255371094,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.190080918422165,25.296124713478697,24.9587141427222,25.04547691345215,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.06475547075204,25.180439766585508,25.035833937108798,25.170799255371094,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.26720399089542,25.26720399089542,25.103320795059503,25.2479248046875,418800,0.0,0.0,0.0
