Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-23 00:00:00-04:00,22.609386616059204,22.676221503850186,22.561646109698422,22.628482818603516,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.704868146650213,22.800345526979335,22.676223839882898,22.685771942138672,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,22.828989284619936,22.857633590698242,22.771702493577575,22.857633590698242,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,22.838539374895056,22.90537427378195,22.771704476008164,22.87672996520996,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,22.991303033348544,23.039041721651596,22.752605949604845,22.819440841674805,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.743056908377223,22.762153111355413,22.666673917578613,22.6953182220459,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.6857721954782,22.733510886175875,22.56164868588134,22.723962783813477,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.80034637451172,22.828990682343797,22.657128477580056,22.80034637451172,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.5711957730628,22.666674971278116,22.542553288378173,22.59029197692871,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.696169416646185,22.879048310801295,22.62879346507772,22.869422912597656,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,22.85017189374501,22.89829888429468,22.734670788139752,22.792421340942383,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.792421021503497,23.0137996673584,22.773170225553432,23.0137996673584,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.187055587768555,23.196680986751737,23.061927236844348,23.187055587768555,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.29292998989588,23.41805648803711,23.25442839917126,23.41805648803711,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.418057478498653,23.45655907085169,23.389181284233878,23.427682876586914,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.41805732895963,23.475807881263442,23.283305428298423,23.369932174682617,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.187053283887433,23.369932174682617,23.129302731583625,23.369932174682617,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.360305333417468,23.45655747188184,23.158175659056603,23.22555160522461,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.071549825936305,23.196678161621094,23.00417387711692,23.196678161621094,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.081174623436176,23.15817596806376,22.946422729302125,23.004173278808594,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.187053709889696,23.244804263254522,22.830921319783112,22.869422912597656,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.7250430349775,23.004172207810836,22.70579224075264,22.95604705810547,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,22.869421158218703,22.936797104618567,22.782794416888354,22.92717170715332,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,22.879049042103077,23.138929294337053,22.869423643591777,23.119678497314453,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.148551469866476,23.35068115477753,23.138927907788894,23.292930603027344,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.283304292259118,23.32180404663086,23.21592834521592,23.32180404663086,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.25442978057716,23.3795581220084,23.215930023422395,23.24480438232422,1593600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,23.331429518793904,23.36993110914563,23.23517737877147,23.341054916381836,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.37985924994667,23.554480898633155,23.37985924994667,23.44776725769043,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.602985412903845,23.602985412903845,23.467169401311185,23.515674591064453,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.515676619693295,23.612688857923178,23.282848358154297,23.282848358154297,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.321652751071188,23.350755125741475,23.156732509973267,23.185834884643555,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.127628966802423,23.205238385468693,23.079123774018942,23.147031784057617,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.156733749875016,23.37015919375401,23.08882388784782,23.311952590942383,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.321653273434986,23.467170701109087,23.311951864876114,23.40896224975586,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.418666254335356,23.505977090689345,23.321655858701753,23.370161056518555,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.535078724930802,23.554481542060305,23.399262705733257,23.46717071533203,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.399264045790627,23.428366422797065,23.244043350219727,23.244043350219727,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.30225054889404,23.438066568548848,23.263444914504387,23.321653366088867,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.41866365831473,23.467170701109087,23.341054240198243,23.40896224975586,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.379859967318858,23.46717079434109,23.311951957491456,23.321653366088867,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.360459646884255,23.438069073603952,23.360459646884255,23.370161056518555,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.389560650367358,23.447767249791767,23.360456425477935,23.418663024902344,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.447767216576015,23.5156752242007,23.31195120132664,23.50597381591797,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.48657101517999,23.56418228149414,23.48657101517999,23.56418228149414,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.496273040771484,23.51567585785978,23.43806643986108,23.496273040771484,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.564718616136982,23.57449673132235,23.51582804021014,23.525606155395508,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.564719893142044,23.574498008857304,23.457162485259087,23.496274948120117,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.613607897014237,23.809166475472026,23.545162954049456,23.662498474121094,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,23.72116541357351,23.86783341561637,23.62338612388332,23.838499069213867,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,23.887390768547345,23.9558357150499,23.848278304840218,23.916723251342773,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,23.867832595663646,23.906945056189986,23.789609539595727,23.82872200012207,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,23.750500875542233,23.975391946903464,23.721166527761888,23.916723251342773,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,24.073169192272008,24.2393934189098,24.043834846988368,24.219837188720703,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.2296149740889,24.376282968541677,24.16116816935852,24.346948623657227,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.32739194285705,24.356726287197827,24.249168889599684,24.298059463500977,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.268726138154303,24.483840942382812,24.24916990777266,24.483840942382812,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.493618163474355,24.69895486065124,24.37628450650315,24.669620513916016,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.64028852022907,24.767400295296458,24.63051040445698,24.7185115814209,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.62073277342654,24.650065256335427,24.513175362800816,24.571842193603516,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.747844242464275,24.992291543577075,24.698955528235675,24.982513427734375,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,25.090069863510177,25.24651598095338,25.060735517120268,25.080291748046875,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,25.10962747382857,25.266073599866107,25.07051500982672,25.226961135864258,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,25.295408364942016,25.295408364942016,25.109627887839917,25.187850952148438,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,25.305181665320255,25.500740235780256,25.275849185240578,25.481184005737305,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.57896378430773,25.657186841003465,25.42251767091626,25.530075073242188,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.74518681430188,25.85274421162031,25.393182143066806,25.64740753173828,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,25.471408367764727,25.481186483737105,24.962959392095517,25.138959884643555,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,25.090070798244607,25.256295037343822,25.002069620781203,25.178071975708008,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,25.373629512385232,25.539853744606454,25.256293992294147,25.471406936645508,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.5699032668309,25.6388529686494,25.38275971224251,25.55020523071289,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,25.441856577036024,25.500954440439575,25.215313201749748,25.254711151123047,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,25.471407960554764,25.64870343998029,25.44185808775474,25.629003524780273,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.64870286399137,25.737348723026113,25.461557431168533,25.688100814819336,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.776747976334278,25.835845840598804,25.7471981048584,25.7471981048584,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.89494555346066,25.963893374803693,25.796447860676082,25.885095596313477,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.954044336673665,26.032842117954065,25.500955685295907,25.589603424072266,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,25.52065576725224,25.66840137328367,25.353210246099998,25.540355682373047,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,25.471407755006865,25.481257712527388,25.15621662909936,25.45170783996582,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.471407450179022,25.66840096217005,25.471407450179022,25.55020523071289,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.510805235052608,25.60930292975064,25.441857412370165,25.59945297241211,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,25.50095605649664,25.73734940377886,25.481258019905283,25.7176513671875,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.7373490291371,25.845696682905384,25.500955685295907,25.589603424072266,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.60930371184207,25.727501324826843,25.57975383892405,25.7176513671875,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.81614769823693,25.81614769823693,25.648704051109068,25.796449661254883,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.629004374220465,25.855547770467204,25.5797545845881,25.835847854614258,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.885097644246624,25.99344342406307,25.835847854614258,25.835847854614258,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.72750136138968,26.042692491547243,25.619153705890273,25.944194793701172,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,25.372911242155567,25.668402466806928,25.05772010154414,25.560056686401367,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.527301728576948,25.65632881175777,25.40820184431922,25.596778869628906,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,25.557078696265993,25.60670333456928,25.17992652320863,25.368501663208008,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,25.199773715764014,25.32880079642819,25.050897916816382,25.269248962402344,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,25.090600364131397,25.467752532744147,24.802772164800192,25.398277282714844,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,25.269249498805838,25.527301772553507,25.160074920224595,25.2791748046875,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,25.179926517185457,25.23947646174688,24.99134948417258,25.12037467956543,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,25.02112257408009,25.02112257408009,24.71344566345215,24.71344566345215,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.763071406268534,24.832546652294337,24.375992060747183,24.415693283081055,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.614195031540657,24.812697367705734,24.614195031540657,24.723371505737305,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.882172703133104,25.011199790002312,24.86232209083652,24.902023315429688,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.842472281064197,24.931798139419012,24.624119341504205,24.634044647216797,583500,0.0,0.0,0.0
