Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-18 00:00:00-04:00,23.019491526982804,23.07675343203372,22.914509850786843,23.029033660888672,440800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,22.981316072562233,22.981316072562233,22.857248306274414,22.857248306274414,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.780898211258613,22.828616162246064,22.675916534698448,22.761810302734375,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,22.752265060121534,22.93359654018758,22.752265060121534,22.866788864135742,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.809529091366166,22.838160955203985,22.752267184013743,22.780899047851562,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.675918963608378,22.675918963608378,22.49458745385125,22.551849365234375,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.628197828751524,22.74272346496582,22.590023830228915,22.74272346496582,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.80952848876968,22.819072443130146,22.666372814008994,22.723634719848633,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,22.79043988886583,22.88587760925293,22.695003988801837,22.88587760925293,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,22.83816100543409,22.990860638925206,22.77135514332213,22.962228775024414,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,22.933597379608035,22.95268346742697,22.74272193883383,22.88587760925293,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,22.905120893175887,23.001320846065603,22.905120893175887,22.943601608276367,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,22.94359914154093,22.94359914154093,22.818538665771484,22.818538665771484,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.74157659598056,22.751196772671143,22.57803726196289,22.57803726196289,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.597277615344048,22.60689779203463,22.54917856675224,22.57803726196289,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.73195880838408,22.78967987459395,22.481841527586425,22.510700225830078,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.491458730008254,22.529939438863693,22.029701232910156,22.029701232910156,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.250960910695397,22.34716085275643,22.250960910695397,22.318302154541016,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.154761809483652,22.414499256075207,22.135521454962443,22.337539672851562,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.462602106923573,22.529941518776017,22.27982239270883,22.376022338867188,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.414500213553165,22.443360746567812,22.21248198703445,22.279821395874023,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.154762803495643,22.318302154541016,22.097041737342252,22.318302154541016,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.39526127662938,22.539560269296818,22.385641099136716,22.501079559326172,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.42411992426398,22.42411992426398,22.31830164180305,22.34716033935547,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.424118104635795,22.57803726196289,22.414497927945217,22.57803726196289,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.780058885394414,22.847398292045806,22.731957998599693,22.799299240112305,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.876257871006104,22.972455970865113,22.847397340131714,22.857017517089844,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.001317537893872,23.03017807006836,22.943598308406123,23.03017807006836,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.010936715346244,23.078276119299257,22.943597311393233,23.049415588378906,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.164856834356033,23.212955886349565,22.924357904665936,22.991697311401367,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.914735323192332,22.93397567591563,22.837775747160173,22.866636276245117,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.857019399616302,22.905118453507292,22.73195892372166,22.895498275756836,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.972455978393555,23.001316509277398,22.82815699369661,22.972455978393555,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.74157812676904,22.837778065289186,22.712719429615845,22.760818481445312,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.867493812019863,23.051753186527957,22.799609266073496,23.042055130004883,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.022660216821006,23.071150501963523,22.906287231909463,22.964473724365234,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.964473131432808,23.187522888183594,22.945077017876603,23.187522888183594,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.362083435058594,23.37178149151469,23.236010550844494,23.362083435058594,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.468760430969272,23.594831466674805,23.42996820477363,23.594831466674805,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.594830371025452,23.633622595419737,23.565736202729735,23.604528427124023,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.594833193658506,23.65301968749568,23.459064091466676,23.546344757080078,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.362085368594528,23.546344757080078,23.30389887475736,23.546344757080078,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.536644121236677,23.633622833484207,23.33298864054536,23.4008731842041,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.24570941426578,23.371782302856445,23.177824866431667,23.371782302856445,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.255406622180665,23.332989223975584,23.11963753146833,23.177824020385742,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.36208359640571,23.420270085829,23.003262903912592,23.042055130004883,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.89658948806907,23.177825746881528,22.877193373746756,23.129337310791016,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,23.042056122815726,23.109940671687024,22.95477546006256,23.100242614746094,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.05175501406437,23.313597011800663,23.042056956772438,23.294200897216797,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.32329054376744,23.526946024104404,23.313594337303133,23.468759536743164,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.459063853861288,23.497854232788086,23.391179303452944,23.497854232788086,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.42996706852977,23.55603994783651,23.391176693930433,23.420269012451172,1593600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,23.50755200399261,23.54634423216279,23.410573283282407,23.517250061035156,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.556346678877812,23.73228649314789,23.556346678877812,23.624767303466797,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.781159534392305,23.781159534392305,23.64431827543681,23.69318962097168,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.6931867841854,23.790931327874507,23.458600997924805,23.458600997924805,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.497700120036185,23.527022178814885,23.331534951108996,23.360857009887695,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.302210895656106,23.38040615915876,23.253339555087752,23.321760177612305,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.331537843223607,23.546574379652082,23.26311534750682,23.48792839050293,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.497700521680887,23.64431641104694,23.487925880480194,23.585668563842773,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.59544307297513,23.683412978966814,23.497700390159636,23.546571731567383,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.712736341686313,23.732285623516013,23.57589509752267,23.644315719604492,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.57589464561851,23.605216703478884,23.41950225830078,23.41950225830078,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.478152361561595,23.614993616268116,23.439053794889862,23.49770164489746,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.595443205043466,23.64431641104694,23.517247939760093,23.585668563842773,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.55634763058279,23.644317541271917,23.487927003229526,23.49770164489746,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.5367970904214,23.6149923552671,23.5367970904214,23.546571731567383,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.566121665659157,23.62476764983494,23.536797741410155,23.595443725585938,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.62476847300929,23.693189100985435,23.487927217057003,23.683414459228516,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.663864483223218,23.742061614990234,23.663864483223218,23.742061614990234,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.673641204833984,23.69319048949348,23.61499521517789,23.673641204833984,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.742601373135567,23.752453300281765,23.693341737404587,23.70319366455078,882200,0.19,0.0,0.0
