Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-21 00:00:00-04:00,22.256116272703622,22.256116272703622,22.15109079093745,22.179733276367188,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.25611614928754,22.40888214111328,22.246568047159148,22.40888214111328,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.609390427537242,22.676225326595215,22.56164991312839,22.62848663330078,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.704864328741852,22.800341693016097,22.676220026791185,22.685768127441406,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,22.82898737966152,22.85763168334961,22.771700593399437,22.85763168334961,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,22.838537470730564,22.905372364045093,22.771702577416036,22.876728057861328,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,22.991303033348544,23.039041721651596,22.752605949604845,22.819440841674805,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.74305499701656,22.762151198389876,22.666672012637292,22.695316314697266,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.685770291335114,22.733508978025817,22.56164679215663,22.723960876464844,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.800344467163086,22.82898877259894,22.657126582212225,22.800344467163086,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.571193867326503,22.666673057480295,22.54255138506022,22.590290069580078,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.696169416646185,22.879048310801295,22.62879346507772,22.869422912597656,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,22.85017189374501,22.89829888429468,22.734670788139752,22.792421340942383,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.792421021503497,23.0137996673584,22.773170225553432,23.0137996673584,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.187053680419922,23.196679078611325,23.061925339788672,23.187053680419922,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.29292998989588,23.41805648803711,23.25442839917126,23.41805648803711,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.418057478498653,23.45655907085169,23.389181284233878,23.427682876586914,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.41805541768324,23.47580596527371,23.283303528019875,23.369930267333984,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.187051391464554,23.369930267333984,23.129300843874084,23.369930267333984,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.360305333417468,23.45655747188184,23.158175659056603,23.22555160522461,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.071549825936305,23.196678161621094,23.00417387711692,23.196678161621094,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.081174623436176,23.15817596806376,22.946422729302125,23.004173278808594,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.187053709889696,23.244804263254522,22.830921319783112,22.869422912597656,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.725044923132707,23.004174119158044,22.705794127308355,22.9560489654541,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,22.869421158218703,22.936797104618567,22.782794416888354,22.92717170715332,309900,0.0,0.0,0.0
