Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-08 00:00:00-05:00,16.196756081349022,16.20596946409417,15.929575010832071,15.957213401794434,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994068145553873,16.049346688943274,15.395210522621412,15.432064056396484,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432062409488985,15.597899779232252,15.385997254459422,15.468915939331055,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496554119005022,15.708456640900334,15.413635435259378,15.616326332092285,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708459262508004,15.865083273803096,15.57026201895899,15.579475402832031,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682279629812317,15.934615302874741,15.635549481043048,15.915925025939941,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.91592466164361,15.971999056310349,15.729007635990653,15.76639175415039,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.775736678932587,15.925271375423529,15.691625974605037,15.831812858581543,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.925269502351156,16.13087678916239,15.869193329297675,16.07480239868164,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.084147754888924,16.392561380247937,16.06545747848738,16.26171875,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.252371565364886,16.635549834241132,16.177605117354222,16.56078338623047,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.532749822861337,16.607516283265554,16.336486750192126,16.364524841308594,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.448635184723376,16.495363547910763,16.28041022513232,16.411251068115234,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.4953637365227,16.55143812950329,16.336484804267023,16.383214950561523,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.4019050389632,16.457981213875414,16.345830646623778,16.411251068115234,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.392559051513672,16.44863343789806,16.32713685439718,16.392559051513672,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.401906538507397,16.644897970957437,16.401906538507397,16.53274917602539,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.54209187986458,16.99069053453761,16.42059529678276,16.906578063964844,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.953308043307967,17.03742052192458,16.635550186883588,16.981346130371094,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.98134780473513,17.09349838147294,16.86919722799732,17.028076171875,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.0561145833695,17.130881041747102,16.887889606376643,16.9439640045166,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.962656321570122,17.121535270849595,16.84116149333194,16.887889862060547,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.009384488742626,17.336486596832728,16.887887892103908,16.915925979614258,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.009384377595108,17.439291021174476,16.906579839968394,17.42994499206543,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.476675075119026,17.514057408848753,17.36452450878429,17.457983016967773,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.495366603731924,17.654245544251076,17.233684901163613,17.635555267333984,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.607156486007288,17.891142152903843,17.398898645115434,17.815412521362305,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.862744247976043,18.279256308856404,17.834344959741873,18.09939956665039,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.796480979929488,17.853279561944227,17.484096000996306,17.569292068481445,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.60715509948838,17.61662152837772,17.200107684930263,17.46516227722168,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.58822250129032,17.61662178837748,17.427296818869877,17.45569610595703,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.43676350531592,17.503026703960803,17.304237108026157,17.379966735839844,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.41783256558911,17.41783256558911,17.124380451178805,17.313705444335938,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.323168161440936,17.59768919073574,17.228507480823037,17.57875633239746,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.569290680505617,17.6639531708482,17.484094619750977,17.484094619750977,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.588222500090872,17.607155358147683,17.190641508581393,17.389432907104492,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.370499437523065,17.370499437523065,16.338682181729006,16.471208572387695,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.414413361363163,16.499609422156908,16.12096126614962,16.14935874938965,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.338683820528132,16.4806766541241,16.13989240906431,16.414413452148438,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.47120893799732,16.660533905029297,16.33868254439696,16.660533905029297,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.565871678853465,16.840392704760667,16.565871678853465,16.717330932617188,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.85932489900651,16.887724188086622,16.698399205292915,16.745731353759766,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.755197429404642,16.774128482854508,16.120961097645473,16.556406021118164,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.660533905029297,16.707864244018943,16.47120893799732,16.660533905029297,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.717330932617188,16.925586955158124,16.660534163839973,16.717330932617188,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.878256975926153,17.256905118422782,16.802527347426825,17.171709060668945,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.237973643659164,17.616623622087964,17.086514374502407,17.323169708251953,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.38072251865499,17.42868183572148,16.891529800547993,17.054594039916992,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,17.064186169539475,17.112145486325765,16.786017009493158,16.95867347717285,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.968264142413116,17.1696954497857,16.670910551248117,16.93948745727539,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.833976275733544,17.18888143929068,16.795609188325848,17.160104751586914,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.188880850990138,17.46704817115011,17.11214484927043,17.29439353942871,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.294392708575398,17.486231788893086,17.092959570281746,17.43827247619629,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.438271910614276,17.438271910614276,17.064184161026787,17.265615463256836,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.265617298461397,17.591745771572565,17.24643284015353,17.371129989624023,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.294395004803675,17.428682561808863,17.21765899658203,17.21765899658203,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.92989732823118,17.236841356306492,16.709281536743394,17.131330490112305,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.881936470155114,17.256024241560855,16.766831555359975,17.112144470214844,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,17.23684205531842,17.30398766502225,17.05459517471468,17.09296226501465,2734000,0.0,0.0
