Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-22 00:00:00-05:00,17.098125223353552,17.125733161951928,16.941683748413343,16.96929168701172,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,16.95088405147294,17.015300810739454,16.822050532939908,16.89566993713379,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,16.932480553570006,16.932480553570006,16.647205551531407,16.831254959106445,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,16.840458199630305,17.107329702329732,16.748435238227515,17.088924407958984,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.079720715497242,17.17174542649361,16.996898651123047,16.996898651123047,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.09812510480865,17.116530397079956,16.71162274323756,16.904874801635742,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.88647164199459,16.88647164199459,15.883405904457478,16.012239456176758,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,15.957022023387076,16.039844076692468,15.671747037126908,15.699353218078613,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,15.88340420532342,16.021440389574096,15.690152143192222,15.957023620605469,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.01223962505235,16.1962890625,15.883406071974306,16.1962890625,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.104262254607068,16.37113372876298,16.104262254607068,16.251501083374023,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389536284837522,16.417144221788156,16.233094819234292,16.27910804748535,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288310486919542,16.306714022761785,15.671747277962755,16.09505844116211,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.1962890625,16.24230054424915,16.01223962505235,16.1962890625,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.251501083374023,16.453954034122265,16.196286961392737,16.251501083374023,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.407945083316775,16.776042211879645,16.334325657604204,16.693220138549805,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.757633950242287,17.125732768870602,16.610395124881062,16.840456008911133,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.89640562791411,16.943028550173146,16.420844350959936,16.579364776611328,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.588690887117412,16.63531381266573,16.318272938995484,16.48611831665039,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.495443083883714,16.691261503386716,16.206375257164165,16.46746826171875,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.364895399379574,16.709911085702267,16.327597415711217,16.681936264038086,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.709910271309944,16.980326420015526,16.635312529058357,16.812482833862305,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.81248387806226,16.998977355998846,16.61666368089568,16.952354431152344,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.952353113547563,16.952353113547563,16.588689348068634,16.784507751464844,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.784508580224912,17.101549440135425,16.76585869939476,16.887081146240234,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.812484177044354,16.94302979177656,16.737886428833008,16.737886428833008,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.45814289599241,16.75653387717757,16.24367460058439,16.653963088989258,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.411519800509147,16.775183582706596,16.299622294459652,16.635313034057617,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.75653544971264,16.82181003920438,16.579366899601464,16.61666488647461,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.495442788595202,16.775183891034803,16.439493145266837,16.681936264038086,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.560716196168393,16.67261192979317,16.430170580755945,16.51409149169922,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.31826999176317,16.31826999176317,15.47904503361112,16.103801727294922,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.141103381145907,16.672612583065945,16.1317784398867,16.59801483154297,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.57936517030813,16.691260897807105,16.476792604641968,16.635313034057617,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.542064192950303,16.570039012044187,16.215698417723218,16.23434829711914,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.402195130937663,16.476792876685483,15.870685970165642,15.926633834838867,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.059039777623212,16.276564624336007,15.936091500232767,16.1063289642334,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.210361686798773,16.39005698944966,16.19144781591292,16.23873519897461,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.15361561455784,16.15361561455784,15.718565940856934,15.718565940856934,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.661821115333,15.832058595483064,15.51049931162143,15.671278953552246,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.623990534929408,15.709109269385287,14.489075278116387,14.640397071838379,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.725515703320921,15.217312431427374,14.593109585714592,14.99032974243164,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.914668021069868,15.321345992819591,14.810633617906555,15.122735023498535,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.368632449017117,15.652360326516753,15.359174612580748,15.501038551330566,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.321347419278808,15.397008318469647,15.09436381975723,15.14165210723877,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.99978595281578,15.07544684548971,14.820091558202444,14.876836776733398,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.028159930457988,15.425379178350084,14.961955970851793,15.274057388305664,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.491581769322305,15.78476930711185,15.406464843397247,15.775311470031738,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.841514956359793,16.01175242063391,15.79422757357166,15.964463233947754,2095300,0.0,0.0
