Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-12 00:00:00-04:00,13.68221921910269,13.911018874515113,13.654763504837597,13.80119514465332,6818400,0.0,0.0
2025-08-13 00:00:00-04:00,13.883564143688234,14.139819531517528,13.828651838466932,14.112363815307617,4236800,0.0,0.0
2025-08-14 00:00:00-04:00,14.002539418196134,14.029995133112978,13.920171400644163,13.993387222290039,3918300,0.0,0.0
2025-08-15 00:00:00-04:00,14.021280949202605,14.058472640577683,13.94689756645245,14.002685546875,3370600,0.24,0.0
2025-08-18 00:00:00-04:00,13.965493742182401,14.077068815402304,13.826024235617627,13.835322380065918,3044800,0.0,0.0
2025-08-19 00:00:00-04:00,13.87251510589517,13.89111050945893,13.649364942810513,13.677258491516113,4231500,0.0,0.0
2025-08-20 00:00:00-04:00,13.695853649586955,13.770237922668457,13.5749813117893,13.770237922668457,2792100,0.0,0.0
2025-08-21 00:00:00-04:00,13.705151557922363,13.75164139527562,13.62147002803048,13.705151557922363,3017100,0.0,0.0
2025-08-22 00:00:00-04:00,13.733045723775595,14.160749736244826,13.733045723775595,14.123558044433594,4038400,0.0,0.0
2025-08-25 00:00:00-04:00,14.104962893818694,14.114261038617547,13.974791526794434,13.974791526794434,2181400,0.0,0.0
2025-08-26 00:00:00-04:00,13.946896971240042,14.095663730391431,13.900407137325276,14.077068328857422,2604900,0.0,0.0
2025-08-27 00:00:00-04:00,14.077068266490812,14.188643335360036,13.956195053535867,14.021280288696289,2542200,0.0,0.0
2025-08-28 00:00:00-04:00,14.095663730391431,14.160748965840206,14.049173896476665,14.077068328857422,2359800,0.0,0.0
2025-08-29 00:00:00-04:00,14.058471980307095,14.253728572535797,14.03987657885284,14.235133171081543,2797300,0.0,0.0
2025-09-02 00:00:00-04:00,14.086366653442383,14.197942617978706,13.956196172683166,14.086366653442383,3019100,0.0,0.0
2025-09-03 00:00:00-04:00,14.0491741861359,14.318814164337057,14.0491741861359,14.309516906738281,2413000,0.0,0.0
2025-09-04 00:00:00-04:00,14.393197654359007,14.560560706481272,14.346708705853803,14.53266716003418,3281800,0.0,0.0
2025-09-05 00:00:00-04:00,14.662837797868113,14.811604553872385,14.607049821006605,14.70932674407959,3201800,0.0,0.0
2025-09-08 00:00:00-04:00,14.755817662640405,14.80230749899209,14.551262914724921,14.607050895690918,3318900,0.0,0.0
2025-09-09 00:00:00-04:00,14.60705054170633,14.783710851497725,14.495475469198105,14.53266716003418,3165500,0.0,0.0
2025-09-10 00:00:00-04:00,14.532667226263689,14.634944154849038,14.30021893579892,14.374602317810059,3017100,0.0,0.0
2025-09-11 00:00:00-04:00,14.411793228136297,14.486176606118125,14.17004680633545,14.17004680633545,4584500,0.0,0.0
2025-09-12 00:00:00-04:00,14.207239803251705,14.281623188081303,14.114261015574652,14.244431495666504,3967200,0.0,0.0
2025-09-15 00:00:00-04:00,14.28221412246785,14.301106372632544,14.121633599396224,14.234984397888184,3140900,0.24,0.0
2025-09-16 00:00:00-04:00,14.225540021790822,14.282214973999832,14.036621112208461,14.046067237854004,3549500,0.0,0.0
2025-09-17 00:00:00-04:00,14.074403786299392,14.282214032643717,14.017728837825889,14.112187385559082,3058700,0.0,0.0
2025-09-18 00:00:00-04:00,14.197200608905836,14.20664673386211,13.913823166042043,13.93271541595459,2627800,0.0,0.0
2025-09-19 00:00:00-04:00,13.932715319918184,13.998836392492217,13.649337879007675,13.781580924987793,8537600,0.0,0.0
2025-09-22 00:00:00-04:00,13.762689300658023,13.762689300658023,13.271502494812012,13.271502494812012,4809600,0.0,0.0
2025-09-23 00:00:00-04:00,13.243165092485206,13.488758046342278,13.205380590995706,13.4415283203125,3313100,0.0,0.0
2025-09-24 00:00:00-04:00,13.394300423272288,13.450975377769632,13.290394838640223,13.347070693969727,2510600,0.0,0.0
2025-09-25 00:00:00-04:00,13.262056540661684,13.554880123550276,13.224272939724326,13.54543399810791,2513500,0.0,0.0
2025-09-26 00:00:00-04:00,13.554880234021068,13.857149043983378,13.554880234021068,13.762689590454102,2343800,0.0,0.0
2025-09-29 00:00:00-04:00,13.791027097668033,13.876039519486929,13.649337926305767,13.857148170471191,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.876039664978004,14.140525760627897,13.847702190741252,14.112187385559082,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,14.178309685616627,14.584483161781607,14.168863560376675,14.565591812133789,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.556144822346944,14.735617587918087,14.405010430812528,14.660050392150879,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.697835847463953,14.858415483138394,14.565592787743192,14.6317138671875,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.622265829644542,14.716725274357483,14.584482231925772,14.603374481201172,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.641160069246908,14.867861686377466,14.631713943325098,14.726173400878906,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.79229371382629,15.018995319204507,14.782847588394171,15.009550094604492,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,15.018995234248596,15.10400856099257,14.877306956896705,14.88675308227539,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.952874091280888,15.07567101815744,14.697835013023505,14.773402214050293,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.877306874859173,15.047333527409547,14.575038071064812,14.792293548583984,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.726172510301248,14.933982763852836,14.68838890973115,14.811185836791992,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.81118551413923,14.964670074482925,14.66729482518321,14.945484161376953,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.935890568489404,15.108560119747898,14.782406929519478,14.811184883117676,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.734444034176285,15.022226333618164,14.696073121906348,15.022226333618164,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,15.041411696826957,15.214080338306621,15.003040785960957,15.108560562133789,3094200,0.0,0.0
