Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-08 00:00:00-04:00,14.393168385287174,14.613753133166654,14.38397713499406,14.604562759399414,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,14.613753768917702,14.696473272102573,14.475888514626858,14.485079765319824,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.549415745224637,14.668899366263396,14.301258129625557,14.374786376953125,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.475886990201392,14.641325979149098,14.181774011206196,14.393167495727539,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.328831024353732,14.53103414306539,14.292066900635781,14.411550521850586,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.411549884905407,14.560893122544575,14.27154165667253,14.542224884033203,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.53289140708558,14.700902000511055,14.383549052996555,14.411550521850586,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.336878336363101,14.61689567565918,14.299542750466996,14.61689567565918,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.635563978424576,14.803573670624967,14.598228392363312,14.70090103149414,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.700901286074524,14.719569524503733,14.532890700814052,14.6448974609375,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.635564863655565,14.794241336551115,14.486222510377553,14.71957015991211,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.794240949788936,14.971585657283278,14.644897710264525,14.87824535369873,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.943584406516186,15.400945607902583,14.943584406516186,15.316940307617188,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.391609634637124,15.484949043749344,15.195598477772496,15.298270225524902,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.307605878217867,15.391611176805695,15.176931760548504,15.204934120178223,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.242269081346192,15.447614381256,15.12092908146798,15.130261421203613,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,15.09292609950766,15.130260797816037,14.766239032878232,14.887579917907715,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,14.95291703626968,15.158262316333749,14.840909386952157,15.139594078063965,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.167597826906595,15.288937826189253,14.999587227668028,15.251603126525879,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.148928950417508,15.382276599488515,15.13026071121952,15.363608360290527,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.400943445339816,15.568954022318975,15.391609326585295,15.559619903564453,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.634291968716262,15.662294326583595,15.466281382114698,15.475615501403809,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.447612452982387,15.755631254548826,15.410277757796132,15.708962440490723,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.783632518508172,15.80230075495952,15.634290187499424,15.643624305725098,2698600,0.0,0.0
