Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-25 00:00:00-04:00,14.913740693092581,15.189070590301604,14.904562796451641,15.042227745056152,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,14.867852250104308,14.94127366921944,14.647587117506555,14.693475723266602,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.555810579713947,14.629232002227448,14.381434920057478,14.436500549316406,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.583344127031713,14.968806153833196,14.519099726521143,14.8219633102417,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.033049440386703,15.317558977019274,14.950451873869703,15.308381080627441,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.372624670041665,15.53782330478556,15.326736938392697,15.491933822631836,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.244138301673733,15.739732477529015,15.198248817471038,15.730554580688477,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.703020969341663,15.98752873909784,15.675487281750558,15.914107322692871,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,15.904931492892738,16.051774344777684,15.68466721506532,15.776444435119629,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.088484538949903,16.171083854791142,15.730553586802948,15.904930114746094,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,15.840688378426908,16.14355198717617,15.831510481130879,16.116018295288086,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.152726924929166,16.253680275678715,16.060949719289447,16.216970443725586,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.23532755538633,16.26285949396422,15.904930288413723,16.125194549560547,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.198617401478348,16.336282358048017,16.152729666123427,16.317928314208984,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.280713500476892,16.364443026150187,16.1504683602993,16.336532592773438,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.234198654476895,16.308624705881165,15.778337093361575,15.787640571594238,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,15.927190801997101,16.410959243774414,15.927190801997101,16.410959243774414,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.215591998889636,16.224895477294922,16.001617318939218,16.224895477294922,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.19698370602569,16.541205280798994,16.187680228387826,16.23419761657715,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.44817255182348,16.513295121912275,16.224894408180344,16.336532592773438,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.290017513131897,16.420262657585926,16.215591462807165,16.28071403503418,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.37374610273276,16.42956519366156,16.24349919128969,16.392353057861328,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.355142387705573,16.420264969100028,16.262109368088957,16.383052825927734,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.383052825927734,16.401658010285253,16.299323285718508,16.383052825927734,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.30862457629477,16.345836714472703,15.945796025932038,16.057435989379883,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,16.12255881867954,16.38305088789978,16.05743624498874,16.317928314208984,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,16.327228984053875,16.569114081341844,16.22489427807365,16.494688034057617,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,16.36444152491109,16.401653658209376,16.029523452942584,16.085344314575195,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,16.094647022968047,16.141164410569214,15.98300884163905,16.10395050048828,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,16.234198386822616,16.234198386822616,16.09464799009048,16.215591430664062,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,16.23419732037518,16.336532023610694,16.16907297809836,16.327228546142578,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,16.355137680602702,16.45747415017368,16.280711641221103,16.401653289794922,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,16.42026142010757,16.5132944196165,16.364442330184957,16.485383987426758,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,16.466779507407978,16.466779507407978,16.30862393385364,16.336532592773438,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,16.280713633583726,16.299320589320352,16.02022157664188,16.178377151489258,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,16.299321499831006,16.30862497821903,16.159772872924805,16.159772872924805,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,16.056001975238615,16.0748696239297,15.85789526261825,16.018266677856445,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,15.94279816863378,15.98053346669342,15.4899853878264,15.499419212341309,4824100,0.0,0.0
