Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-09 00:00:00-05:00,16.288310486919542,16.306714022761785,15.671747277962755,16.09505844116211,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196287155151367,16.242298631482,16.012237739378218,16.196287155151367,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.251501083374023,16.453954034122265,16.196286961392737,16.251501083374023,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.40794320856335,16.776040295067855,16.33432379126245,16.693218231201172,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.7576358482105,17.125734708529656,16.610397006173017,16.840457916259766,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.89640562791411,16.943028550173146,16.420844350959936,16.579364776611328,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.588688967901728,16.63531188805604,16.31827105106559,16.486116409301758,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.495441173294893,16.691259570117175,16.206373380056693,16.467466354370117,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.36489727047897,16.709912996249436,16.327599282546107,16.68193817138672,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.709910271309944,16.980326420015526,16.635312529058357,16.812482833862305,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.81248576967373,16.998979268593132,16.61666555047497,16.952356338500977,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.952355039969714,16.952355039969714,16.58869123316496,16.784509658813477,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.784510475988263,17.101551371707654,16.765860593051656,16.887083053588867,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.812484177044354,16.94302979177656,16.737886428833008,16.737886428833008,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.458141011070712,16.756531958081688,16.243672740225367,16.653961181640625,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.41151791881989,16.77518165932088,16.29962042560018,16.635311126708984,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.75653352630892,16.8218081083081,16.579364996534093,16.616662979125977,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.495444674620884,16.775185809045016,16.439495024895454,16.68193817138672,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.560716196168393,16.67261192979317,16.430170580755945,16.51409149169922,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.318271924513613,16.318271924513613,15.479046866963014,16.103803634643555,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.141101526302915,16.672610667144966,16.131776586115276,16.598012924194336,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.57936326937429,16.691258984043678,16.476790715468752,16.635311126708984,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.542066136452004,16.570040958832607,16.215700322880704,16.234350204467773,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.402195130937663,16.476792876685483,15.870685970165642,15.926633834838867,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.059039777623212,16.276564624336007,15.936091500232767,16.1063289642334,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.210361686798773,16.39005698944966,16.19144781591292,16.23873519897461,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.15361659462742,16.15361659462742,15.71856689453125,15.71856689453125,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.661819209135478,15.832056668565968,15.510497423841258,15.671277046203613,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.62398951718389,15.709108246095143,14.48907433429916,14.640396118164062,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.725515703320921,15.217312431427374,14.593109585714592,14.99032974243164,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.914668021069868,15.321345992819591,14.810633617906555,15.122735023498535,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.368633394545379,15.652361289500877,15.359175557527134,15.501039505004883,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.321347419278808,15.397008318469647,15.09436381975723,15.14165210723877,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.99978595281578,15.07544684548971,14.820091558202444,14.876836776733398,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.028159930457988,15.425379178350084,14.961955970851793,15.274057388305664,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.491581769322305,15.78476930711185,15.406464843397247,15.775311470031738,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.841516849019223,16.011754333632403,15.794229460581446,15.964465141296387,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.709108732598578,16.219819317984594,15.661819546240052,16.21036148071289,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.181990299344267,16.475176048715113,16.1536167866059,16.39951515197754,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.390054564115825,16.541376332198894,16.163071911991217,16.257648468017578,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.57920974577237,16.6643284764318,16.21036131161552,16.390056610107422,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.32385418177075,16.635955604895823,16.31439634423386,16.607582092285156,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.64541155740174,16.749444150730085,16.55083499664136,16.71161460876465,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.7305309651348,16.758902671793393,16.39005605404825,16.61703872680664,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.692700855643192,16.83456481115046,16.64541347177346,16.815650939941406,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.77730194231313,16.863585355731487,16.64308411192048,16.834823608398438,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.729366719504668,16.806062880117643,16.259600678596883,16.269187927246094,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.41299399261583,16.911518096923828,16.41299399261583,16.911518096923828,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.710192719327292,16.71977996826172,16.489691479577754,16.71977996826172,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.691019211825708,17.04574012912395,16.681431962322417,16.729368209838867,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.949868769149848,17.016977684346173,16.719780276227823,16.834823608398438,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.786887128914532,16.9211049428166,16.71019097403041,16.777299880981445,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.873170932145598,16.930692592528583,16.738951286477818,16.892345428466797,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.853997348199492,16.921106260375954,16.758126689984245,16.88275909423828,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.88275909423828,16.901931763016762,16.79647568470263,16.88275909423828,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.806062827687025,16.844409993583525,16.4321674458571,16.547212600708008,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,16.614322365757456,16.882759855142456,16.547213450556406,16.815650939941406,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,16.825235912124576,17.074498896643995,16.719779831867672,16.997802734375,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,16.863585580939095,16.901932749314483,16.51845192265651,16.57597541809082,3650000,0.0,0.0
