Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-20 00:00:00-04:00,13.516235691551385,13.589644432067871,13.396948566552703,13.589644432067871,2792100,0.0,0.0
2025-08-21 00:00:00-04:00,13.525411605834961,13.571291739522913,13.4428275402148,13.525411605834961,3017100,0.0,0.0
2025-08-22 00:00:00-04:00,13.55294074118761,13.975035537371687,13.55294074118761,13.938331604003906,4038400,0.0,0.0
2025-08-25 00:00:00-04:00,13.919980512386521,13.929156714789587,13.791516304016113,13.791516304016113,2181400,0.0,0.0
2025-08-26 00:00:00-04:00,13.763988036615801,13.910803768991842,13.718107901475591,13.892452239990234,2604900,0.0,0.0
2025-08-27 00:00:00-04:00,13.892452004282076,14.00256380169588,13.77316400497776,13.837395668029785,2542200,0.0,0.0
2025-08-28 00:00:00-04:00,13.910803768991842,13.975035433133664,13.864923633851632,13.892452239990234,2359800,0.0,0.0
2025-08-29 00:00:00-04:00,13.87409946045374,14.06679532275549,13.855747931948738,14.048443794250488,2797300,0.0,0.0
2025-09-02 00:00:00-04:00,13.901626586914062,14.011739253524205,13.77316326768678,13.901626586914062,3019100,0.0,0.0
2025-09-03 00:00:00-04:00,13.864922580183691,14.131026293665354,13.864922580183691,14.121850967407227,2413000,0.0,0.0
2025-09-04 00:00:00-04:00,14.20443494527501,14.369603078389158,14.158555686157325,14.34207534790039,3281800,0.0,0.0
2025-09-05 00:00:00-04:00,14.47054014968234,14.617355885174607,14.415483811327334,14.516419410705566,3201800,0.0,0.0
2025-09-08 00:00:00-04:00,14.562299206795624,14.608179341838378,14.360427137661983,14.415483474731445,3318900,0.0,0.0
2025-09-09 00:00:00-04:00,14.415483212597618,14.589826672480838,14.305371415551777,14.34207534790039,3165500,0.0,0.0
2025-09-10 00:00:00-04:00,14.342073800717836,14.443009385015182,14.11267402951331,14.186081886291504,3017100,0.0,0.0
2025-09-11 00:00:00-04:00,14.222787929236365,14.296195796928384,13.984211921691895,13.984211921691895,4584500,0.0,0.0
2025-09-12 00:00:00-04:00,14.020914211631721,14.094322070716911,13.92915482532059,14.057618141174316,3967200,0.0,0.0
2025-09-15 00:00:00-04:00,14.094906292744765,14.113550775557242,13.936431744910202,14.048295974731445,3140900,0.24,0.0
2025-09-16 00:00:00-04:00,14.03897550232033,14.094907176227869,13.852534218580722,13.861856460571289,3549500,0.0,0.0
2025-09-17 00:00:00-04:00,13.889821641140523,14.094906510151738,13.833889969876118,13.927109718322754,3058700,0.0,0.0
2025-09-18 00:00:00-04:00,14.01100989778175,14.020332140518464,13.73134883880636,13.749993324279785,2627800,0.0,0.0
2025-09-19 00:00:00-04:00,13.749992891564029,13.815246810631464,13.47033184138964,13.60084056854248,8537600,0.0,0.0
2025-09-22 00:00:00-04:00,13.58219428842194,13.58219428842194,13.09744930267334,13.09744930267334,4809600,0.0,0.0
2025-09-23 00:00:00-04:00,13.069483702778898,13.31185575549715,13.03219473726454,13.26524543762207,3313100,0.0,0.0
2025-09-24 00:00:00-04:00,13.218636955429428,13.274568629670826,13.116094070956978,13.172026634216309,2510600,0.0,0.0
2025-09-25 00:00:00-04:00,13.088127296585292,13.377110556197973,13.05083922008861,13.367788314819336,2513500,0.0,0.0
