Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-09 00:00:00-05:00,16.770655565343233,17.093166752806095,16.650864189239183,16.678508758544922,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,16.770656169273327,17.19452903523388,16.669294502389622,17.185314178466797,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.23138900366396,17.26824667433604,17.120812476539164,17.21295928955078,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.24981564018802,17.406464683053986,16.991806692564655,17.388036727905273,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.360037428735303,17.640037314603674,17.154702517582365,17.565370559692383,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.612037427521837,18.022703666897144,17.584036728393436,17.84537124633789,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.54670266282926,17.602704061724182,17.23870208969031,17.322702407836914,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.36003740305423,17.369370969928813,16.958702928426305,17.22003746032715,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.341369264398736,17.369369963399897,17.182702197117006,17.210702896118164,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.19203744983772,17.257370640386615,17.06137106873993,17.136037826538086,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.173371097846346,17.173371097846346,16.88403762071946,17.07070541381836,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.08003600309954,17.350704106085455,16.986703893293527,17.3320369720459,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.322703095529175,17.416036983863517,17.23870277404785,17.23870277404785,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.34137004463789,17.360037178145223,16.94936914196315,17.145370483398438,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.126705375029935,17.126705375029935,16.109369621131968,16.240036010742188,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.184033487253455,16.268033802739208,15.894700056244607,15.922698974609375,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.109367594266264,16.249367534119127,15.913366254315598,16.18403434753418,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.24003660317462,16.42670440673828,16.109370208797724,16.42670440673828,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.333366850539683,16.604034927128282,16.333366850539683,16.48270034790039,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.622701373474634,16.65070207364653,16.464034299558886,16.51070213317871,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.52003893102705,16.538704287929875,15.894704079779904,16.324037551879883,4577900,0.0,0.0
