Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00-05:00,15.220161343035917,15.339931811952404,15.01747042402975,15.026683807373047,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.063536916739002,15.395209921395857,15.02668338440316,15.303079605102539,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.35835874611955,15.459704206727789,15.30308020273015,15.432064056396484,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.459703632133944,15.754524862284008,15.450490249032612,15.708457946777344,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.708458760512588,16.20597093011798,15.708458760512588,16.049346923828125,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.1414794921875,16.224398189638073,16.04934741087872,16.1414794921875,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.012491700453086,16.09541038664073,15.809802554923875,15.901934623718262,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,15.938787460327148,16.04934630171164,15.865082151828542,15.938787460327148,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.040134027020514,16.159906259903913,15.948001945711736,16.1414794921875,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.15069251456443,16.196757675551154,16.049347051665737,16.067773818969727,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.076985899692183,16.242821520168498,15.99406721081747,16.19675636291504,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.196758017329934,16.205971401176345,15.929576914877115,15.957215309143066,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994068145553873,16.049346688943274,15.395210522621412,15.432064056396484,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432063360891243,15.597900740858552,15.385998203021718,15.468916893005371,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496554119005022,15.708456640900334,15.413635435259378,15.616326332092285,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708458300938133,15.865082302645721,15.570261065848658,15.579474449157715,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682280569486718,15.934616257668969,15.635550417917402,15.915925979614258,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.91592466164361,15.971999056310349,15.729007635990653,15.76639175415039,3382600,0.0,0.0
