Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 00:00:00-05:00,14.962860178389622,15.082562287057847,14.797117446179612,15.045731544494629,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,14.944445490210121,15.174643363157056,14.926029238869472,15.156227111816406,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.193059493601801,15.358802241807991,15.183851368004749,15.349594116210938,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.42325537419638,15.450879747422345,15.257512647380896,15.26672077178955,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.239096462568938,15.54295754425018,15.202265721049779,15.496918678283691,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.570583925262293,15.589000176531542,15.423257427649066,15.432465553283691,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.515336017136816,15.736325750586866,15.515336017136816,15.662662506103516,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.745530266464277,15.800777248095413,15.404836741154195,15.48770809173584,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.441672835572183,15.478503579828788,15.220683101221686,15.239097595214844,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.248305697001888,15.45088093704909,15.174642452331165,15.368009567260742,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.414719446312024,15.536167967007367,15.274585989542448,15.35866641998291,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.29326984674546,15.564194273135,15.209189422236495,15.545509338378906,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.545509192751839,15.657617018344741,15.349322725331053,15.36800765991211,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.4334042592151,15.554852778941186,15.22787352782602,15.237215995788574,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.274584905201761,15.610904821194723,15.237215035706182,15.517483711242676,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.57353931323733,15.676304689479068,15.51748628160263,15.648277282714844,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.676302636870467,15.97525447563666,15.666960169172334,15.928542137145996,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.928543854326389,16.43302647305034,15.928543854326389,16.274208068847656,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.36762809753418,16.451708519211746,16.274205208793173,16.36762809753418,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.236837117083283,16.32091754796046,16.031308164879956,16.124731063842773,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.162099838256836,16.274207678135234,16.08736187230246,16.162099838256836,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.264862741729733,16.38631303166106,16.171439852988726,16.36762809753418,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.376970972477704,16.42368152706487,16.274205614113814,16.292890548706055,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.30223464331802,16.470393725753798,16.218154211153326,16.423683166503906,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.423681116055416,16.433023583117738,16.152756698821666,16.180782318115234,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,16.21815541366449,16.274208445299188,15.610907407029213,15.648277282714844,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.648278086871489,15.816438972311033,15.601567521757767,15.685647964477539,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.713671801959434,15.92854322805195,15.629591368811294,15.835122108459473,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.92854241294825,16.087360802779415,15.78840895883688,15.797751426696777,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.901997117138391,16.15786815376764,15.85461225291242,16.138916015625,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,16.138913541193563,16.195773561999157,15.949377728444963,15.987285614013672,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.99676326960135,16.148393027947392,15.911474128881597,16.053625106811523,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,16.148390384569016,16.356878330901708,16.091528556666727,16.300018310546875,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.309496485711538,16.622231174275278,16.290544347125564,16.48955535888672,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.480077574444525,16.86862441331814,16.40426360118986,16.792810440063477,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.76438148434682,16.84019545830035,16.565368673001487,16.593799591064453,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.67908983495421,16.726472888848345,16.50850794885908,16.64118194580078,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.72647296732726,16.78333299377654,16.565368052764605,16.61275291442871,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.631704973512427,16.688566807242562,16.574844947329932,16.64118194580078,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.622230529785156,16.679090558434037,16.55589172088912,16.622230529785156,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.6317037069571,16.878099545047633,16.6317037069571,16.764379501342773,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.773858786338014,17.228742638989438,16.650659946527572,17.143451690673828,4296400,0.0,0.0
