Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-10-15 00:00:00-04:00,,,,,0,0.24,0.0
2025-10-16 00:00:00-04:00,14.411550521850586,14.700902000511055,14.383549052996555,14.53289140708558,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.61689567565918,14.61689567565918,14.299542750466996,14.336878336363101,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.700901985168457,14.803574630959845,14.598229339377069,14.63556492786036,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.644898414611816,14.719570483040687,14.532891647194498,14.700902243395806,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.719571113586426,14.794242295063343,14.48622344893338,14.635565811887217,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.87824535369873,14.971585657283278,14.644897710264525,14.794240949788936,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,15.316938400268555,15.400943690093154,14.943582545659858,14.943582545659858,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.298270225524902,15.484949043749344,15.195598477772496,15.391609634637124,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.204933166503906,15.391610211422737,15.176930808630532,15.307604918103836,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.130261421203613,15.447614381256,15.12092908146798,15.242269081346192,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,14.887579917907715,15.130260797816037,14.766239032878232,15.09292609950766,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,15.139595031738281,15.158263271184017,14.840910321811707,14.952917978184823,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.251603126525879,15.288937826189253,14.999587227668028,15.167597826906595,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.363609313964844,15.382277554321636,15.13026165040911,15.148929890765901,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.559622764587402,15.568956885058235,15.391612156715324,15.400946277186154,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.475614547729492,15.662293361405322,15.466280429015589,15.634291005263615,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.708963394165039,15.755632211056355,15.41027869333762,15.447613390790423,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.643625259399414,15.802301718307149,15.63429114060471,15.78363348071774,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.876974105834961,15.95164528161738,15.727631754270126,15.727631754270126,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.699628829956055,16.016981760669893,15.615623537690556,15.960978825926626,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.447612762451172,15.690294517077561,15.42894630463466,15.652959821143366,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.578289985656738,15.662295284093158,15.38227702920465,15.45694820778132,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.568819046020508,15.748749346636776,15.483588143086392,15.625639045884844,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.758218765258789,15.777159366244708,15.417296978887892,15.502527877049397,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.578288078308105,15.87186016101901,15.559347477804154,15.75821836427039,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.445707321166992,15.767690338823778,15.436237019909408,15.644580035025724,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.729808807373047,15.824508194558714,15.44570522699096,15.48358642688525,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.86239242553711,15.890803330886758,15.72981181312283,15.786631817546754,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,16.146493911743164,16.193845419655734,15.881332692534103,15.890802994116617,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,16.49688720703125,16.657878715155547,16.14649328713416,16.14649328713416,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.59158706665039,16.676817964404854,16.496885868448196,16.59158706665039,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.345365524291992,16.544236425216344,16.250664321162446,16.459005523027272,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.38324546813965,16.496887276939958,16.307484864364532,16.38324546813965,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.59158706665039,16.610527667545853,16.39271436979827,16.487415568000465,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.515825271606445,16.648405855709626,16.496884672084565,16.601056163179916,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.648408889770508,16.695758590929383,16.44006767588601,16.52529858299224,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.402183532714844,16.657876208245327,16.37377443961701,16.648405908454386,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.86239242553711,16.49688819480961,15.824511218404245,16.440068190385684,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.900274276733398,16.032854894518046,15.815043363507426,15.862393068066101,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,16.051794052124023,16.14649345270624,15.843451035782468,15.928681941326689,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,16.013912200927734,16.30748430469659,16.004441899996454,16.146492801415242,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,16.359745025634766,16.378956486144506,16.07155113062327,16.119584362598744,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,16.206039428710938,16.417380114493277,16.167612850052265,16.359742078785388,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,16.273286819458008,16.369351449824478,16.12919079004851,16.21564694186987,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,16.523052215576172,16.580690254221427,16.311709686743225,16.36934955766869,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.715181350708008,16.849672564497933,16.513447278443724,16.532658738459084,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,17.022586822509766,17.09943815997309,16.62872348897518,16.705574826438504,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.820852279663086,17.070619577523324,16.79203234181293,16.993768242203277,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.86888313293457,16.95534111141549,16.734393758533276,16.907309715495114,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.840065002441406,17.01297912685748,16.792031774314466,16.955341085385456,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.86888313293457,16.91691636113525,16.80163844573392,16.859276487294434,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.849672317504883,16.90731036126687,16.78242579545546,16.849672317504883,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.99376678466797,17.10904286162076,16.85927558518277,16.85927558518277,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,17.37802505493164,17.464483036878992,16.878490455298138,17.003375021346702,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,17.454875946044922,17.51251398844755,17.099437381287977,17.42605600870344,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,17.502906799316406,17.5701533176923,17.339597490678358,17.45487540418533,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.41645050048828,17.608579764086528,17.35881245432099,17.53172842510332,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,17.35881233215332,17.598972993820702,17.31078093273202,17.435663670595666,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.387630462646484,17.819918509316217,17.358810526623067,17.48369508377762,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.915983200073242,17.925589845451714,17.37802388484059,17.48369515172353,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.94480323791504,18.002441278232293,17.848738615866107,17.96401652878088,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,18.12732696533203,18.146538425113864,17.71425034739635,17.983229107145814,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,18.312198638916016,18.39004000542817,17.884070195156895,18.09813534497874,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,18.604106903076172,18.788979005983116,18.331661166745512,18.36085237788675,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,18.059213638305664,18.35112015309642,17.971641869456892,18.292737736607535,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.952184677124023,18.107867424564528,17.679738941160767,18.098137020863906,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.942453384399414,18.10786652734455,17.913262174743927,18.07867531768906,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.86461067199707,17.991102192562288,17.78676930798359,17.922991231036054,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.79650115966797,17.90353188397437,17.60189680584507,17.90353188397437,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,18.06894302368164,18.088403828082196,17.70892742169365,17.806227731927514,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.971641540527344,18.15651547758934,17.971641540527344,18.059213307773316,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.87434196472168,18.098135665420997,17.67000721408151,18.078674859477246,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.930513381958008,17.85488125451175,16.794291451390574,17.85488125451175,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.599687576293945,16.959705074917103,16.5704982222736,16.87213330108673,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.872133255004883,16.940244222045884,16.589957127681117,16.794291884688786,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,17.125118255615234,17.125118255615234,16.794291966195082,16.930513900938205,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,17.183496475219727,17.30998984526697,17.02781375507267,17.02781375507267,2653600,0.0,0.0
