Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-11 00:00:00-04:00,14.322858961294694,14.332011157546866,13.590700717150426,13.618156433105469,8352100,0.0,0.0
2025-08-12 00:00:00-04:00,13.682220164555668,13.911019835778342,13.65476444839336,13.801196098327637,6818400,0.0,0.0
2025-08-13 00:00:00-04:00,13.883562267262894,14.139817620458134,13.828649969463232,14.112361907958984,4236800,0.0,0.0
2025-08-14 00:00:00-04:00,14.002539418196134,14.029995133112978,13.920171400644163,13.993387222290039,3918300,0.0,0.0
2025-08-15 00:00:00-04:00,14.021280949202605,14.058472640577683,13.94689756645245,14.002685546875,3370600,0.24,0.0
2025-08-18 00:00:00-04:00,13.965493742182401,14.077068815402304,13.826024235617627,13.835322380065918,3044800,0.0,0.0
2025-08-19 00:00:00-04:00,13.87251317131722,13.891108572287774,13.649363039351748,13.67725658416748,4231500,0.0,0.0
2025-08-20 00:00:00-04:00,13.69585270106421,13.77023696899414,13.574980371637713,13.77023696899414,2792100,0.0,0.0
2025-08-21 00:00:00-04:00,13.705150604248047,13.751640438366303,13.621469080179152,13.705150604248047,3017100,0.0,0.0
2025-08-22 00:00:00-04:00,13.733046651081091,14.160750692430462,13.733046651081091,14.12355899810791,4038400,0.0,0.0
2025-08-25 00:00:00-04:00,14.104962893818694,14.114261038617547,13.974791526794434,13.974791526794434,2181400,0.0,0.0
2025-08-26 00:00:00-04:00,13.946896971240042,14.095663730391431,13.900407137325276,14.077068328857422,2604900,0.0,0.0
2025-08-27 00:00:00-04:00,14.077068266490812,14.188643335360036,13.956195053535867,14.021280288696289,2542200,0.0,0.0
2025-08-28 00:00:00-04:00,14.095663730391431,14.160748965840206,14.049173896476665,14.077068328857422,2359800,0.0,0.0
2025-08-29 00:00:00-04:00,14.058472922146098,14.253729527455901,14.039877519446057,14.23513412475586,2797300,0.0,0.0
2025-09-02 00:00:00-04:00,14.086366653442383,14.197942617978706,13.956196172683166,14.086366653442383,3019100,0.0,0.0
2025-09-03 00:00:00-04:00,14.0491741861359,14.318814164337057,14.0491741861359,14.309516906738281,2413000,0.0,0.0
2025-09-04 00:00:00-04:00,14.393197654359007,14.560560706481272,14.346708705853803,14.53266716003418,3281800,0.0,0.0
2025-09-05 00:00:00-04:00,14.662838748528333,14.811605514177849,14.607050768049831,14.709327697753906,3201800,0.0,0.0
2025-09-08 00:00:00-04:00,14.75581669925331,14.802306532569737,14.551261964692927,14.607049942016602,3318900,0.0,0.0
2025-09-09 00:00:00-04:00,14.60705054170633,14.783710851497725,14.495475469198105,14.53266716003418,3165500,0.0,0.0
2025-09-10 00:00:00-04:00,14.532667226263689,14.634944154849038,14.30021893579892,14.374602317810059,3017100,0.0,0.0
2025-09-11 00:00:00-04:00,14.411794198080662,14.486177581068649,14.170047760009766,14.170047760009766,4584500,0.0,0.0
2025-09-12 00:00:00-04:00,14.207239803251705,14.281623188081303,14.114261015574652,14.244431495666504,3967200,0.0,0.0
2025-09-15 00:00:00-04:00,14.28221412246785,14.301106372632544,14.121633599396224,14.234984397888184,3140900,0.24,0.0
2025-09-16 00:00:00-04:00,14.225539055930989,14.282214004291987,14.0366201591755,14.046066284179688,3549500,0.0,0.0
2025-09-17 00:00:00-04:00,14.074404737420366,14.282214997808106,14.01772978511688,14.112188339233398,3058700,0.0,0.0
2025-09-18 00:00:00-04:00,14.197201580683783,14.206647706286631,13.913824118423213,13.932716369628906,2627800,0.0,0.0
2025-09-19 00:00:00-04:00,13.932715319918184,13.998836392492217,13.649337879007675,13.781580924987793,8537600,0.0,0.0
2025-09-22 00:00:00-04:00,13.762689300658023,13.762689300658023,13.271502494812012,13.271502494812012,4809600,0.0,0.0
2025-09-23 00:00:00-04:00,13.243166032085682,13.488759003367536,13.205381527915378,13.441529273986816,3313100,0.0,0.0
2025-09-24 00:00:00-04:00,13.394299466223314,13.450974416671121,13.290393889015506,13.34706974029541,2510600,0.0,0.0
2025-09-25 00:00:00-04:00,13.262056540661684,13.554880123550276,13.224272939724326,13.54543399810791,2513500,0.0,0.0
2025-09-26 00:00:00-04:00,13.554879294746732,13.857148083763574,13.554879294746732,13.762688636779785,2343800,0.0,0.0
2025-09-29 00:00:00-04:00,13.791027097668033,13.876039519486929,13.649337926305767,13.857148170471191,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.876040602693914,14.140526716217266,13.847703126542172,14.112188339233398,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,14.178308757299401,14.58448220687039,14.168862632677929,14.565590858459473,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.556144822346944,14.735617587918087,14.405010430812528,14.660050392150879,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.6978348894799,14.858414514687988,14.565591838378554,14.631712913513184,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.622266784552561,14.71672623543418,14.58448318436633,14.603375434875488,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.641160069246908,14.867861686377466,14.631713943325098,14.726173400878906,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.792292773955973,15.01899436493006,14.782846649124041,15.009549140930176,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,15.018995234248596,15.10400856099257,14.877306956896705,14.88675308227539,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.952873126021041,15.075670044970625,14.697834064227315,14.773401260375977,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.877306874859173,15.047333527409547,14.575038071064812,14.792293548583984,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.726173458501659,14.933983725433896,14.68838985549872,14.811186790466309,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.81118551413923,14.964670074482925,14.66729482518321,14.945484161376953,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.935890568489404,15.108560119747898,14.782406929519478,14.811184883117676,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.734443098771603,15.022225379943848,14.696072188937615,15.022225379943848,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,15.041411696826957,15.214080338306621,15.003040785960957,15.108560562133789,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,15.108559321431226,15.127745232706033,14.935889779296367,15.051002502441406,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,15.041410855031506,15.204487445794065,14.887927220157247,15.127745628356934,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,15.204487218240741,15.386749718052119,15.051002670828934,15.290821075439453,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,15.357971989056832,15.82801587736992,15.357971989056832,15.741681098937988,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.8184228132754,15.914350547510276,15.616976218084577,15.722495079040527,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.73208861275299,15.818423393765679,15.597790877697436,15.626569747924805,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.664938355689713,15.875977896295545,15.54023358843837,15.549824714660645,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,15.511455505175235,15.549825501012453,15.175709350670187,15.3004150390625,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,15.367563153204907,15.578602681608817,15.252449518831499,15.559416770935059,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.588196211426675,15.712900976063635,15.415526668337645,15.674530982971191,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.569009848511298,15.80882824480877,15.549823937686902,15.789642333984375,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.828016079395132,16.000685638462908,15.818423122816991,15.991092681884766,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,16.067834098055897,16.096612967061734,15.895164543359545,15.904757499694824,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.875977843949183,16.192538068648794,15.837607850178843,16.144575119018555,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,16.22131759480221,16.240503507300936,16.067833954151027,16.07742691040039,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,16.16376184128203,16.39398730445664,16.16376184128203,16.317245483398438,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,16.40358229188887,16.46113820739176,16.048650182003655,16.134984970092773,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,16.08701984774803,16.125389843031083,15.856794387041766,15.875978469848633,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.885570202612358,16.096611564257778,15.808828388287436,16.010276794433594,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,16.058939217186555,16.18546337603723,15.912949231939354,16.00054359436035,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.932416799465111,16.214663887605827,15.844822427471609,16.19519805908203,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,16.195198508802537,16.31199162682493,15.990812872717889,16.010278701782227,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,16.078406147599374,16.204930315137773,15.864285755261848,15.874018669128418,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.912950177115867,16.263325791247627,15.8740185220104,16.166000366210938,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,16.22439608355739,16.331456279334763,16.16600045693496,16.302257537841797,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,16.331457021328273,16.64290285261594,16.321724107055086,16.59423828125,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,16.59423909745623,17.119805355877418,16.59423909745623,16.954349517822266,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,17.05167579650879,17.139270167711274,16.9543485111323,17.05167579650879,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.915417205832043,17.003011578854185,16.701298658646586,16.798625946044922,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.837554931640625,16.954348042134345,16.75969347676598,16.837554931640625,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.944615596958293,17.0711416248568,16.847288311581806,17.05167579650879,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,17.0614083801255,17.110071093689143,16.954348182649248,16.973814010620117,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.983547012512496,17.158733896066497,16.895952642553727,17.110071182250977,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,17.110069596831337,17.119802509965297,16.827822541399964,16.857019424438477,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,16.89595228698758,16.954347913610007,16.263325882517844,16.302257537841797,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,16.30225868008301,16.47744742858865,16.253595963881946,16.341190338134766,2942400,0.0,0.0
