Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-12-15 00:00:00-05:00,,,,,0,0.24,0.0
2025-12-16 00:00:00-05:00,15.766390800476074,15.9719980901993,15.72900668457762,15.915923698924376,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.831812858581543,15.925271375423529,15.691625974605037,15.775736678932587,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,16.074804306030273,16.130878703164505,15.869195212249855,15.925271391957029,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.26171875,16.392561380247937,16.06545747848738,16.084147754888924,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.5607852935791,16.63555175020081,16.177606980571213,16.252373437192922,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.364524841308594,16.607516283265554,16.336486750192126,16.532749822861337,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.4112491607666,16.49536163078641,16.280408332990273,16.448633273029888,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.383214950561523,16.55143812950329,16.336484804267023,16.4953637365227,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.4112491607666,16.45797930109571,16.34582874687844,16.40190313270078,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.392559051513672,16.44863343789806,16.32713685439718,16.392559051513672,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.53274917602539,16.644897970957437,16.401906538507397,16.401906538507397,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.906579971313477,16.990692451375555,16.420597149304296,16.54209374609299,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.981346130371094,17.03742052192458,16.635550186883588,16.953308043307967,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,17.028076171875,17.09349838147294,16.86919722799732,16.98134780473513,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,16.9439640045166,17.130881041747102,16.887889606376643,17.0561145833695,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.887887954711914,17.121533337112627,16.84115959126089,16.96265440577723,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,16.915924072265625,17.336484642063947,16.8878859879167,17.00938257085612,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.429946899414062,17.43929292954584,16.906581690045485,17.009386238922037,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.457983016967773,17.514057408848753,17.36452450878429,17.476675075119026,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.63555335998535,17.65424363488102,17.233683037278702,17.4953647115452,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.815412521362305,17.891142152903843,17.398898645115434,17.607156486007288,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,18.09939956665039,18.279256308856404,17.834344959741873,17.862744247976043,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.569290161132812,17.853277623765486,17.484094102896687,17.796479047916886,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.46516227722168,17.61662152837772,17.200107684930263,17.60715509948838,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.45569610595703,17.61662178837748,17.427296818869877,17.58822250129032,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.379966735839844,17.503026703960803,17.304237108026157,17.43676350531592,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.313705444335938,17.41783256558911,17.124380451178805,17.41783256558911,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.578758239746094,17.597691100138647,17.2285093501686,17.323170041057473,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.484092712402344,17.663951243878707,17.484092712402344,17.569288763862904,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.389434814453125,17.60715728937706,17.190643394125722,17.58822442924361,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.471208572387695,17.370499437523065,16.338682181729006,17.370499437523065,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.149356842041016,16.499607473441298,16.120959362154924,16.414411422709787,4484300,0.0,0.0
