Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-24 00:00:00-05:00,15.35835779700009,15.45970325134536,15.303079257026809,15.432063102722168,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.45970550927839,15.754526775226166,15.450492125058352,15.708459854125977,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.708458760512588,16.20597093011798,15.708458760512588,16.049346923828125,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.1414794921875,16.224398189638073,16.04934741087872,16.1414794921875,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.012493621062426,16.095412317195702,15.809804451221778,15.901936531066895,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,15.938785552978516,16.04934438113275,15.865080253300011,15.938785552978516,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.040134027020514,16.159906259903913,15.948001945711736,16.1414794921875,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.15069251456443,16.196757675551154,16.049347051665737,16.067773818969727,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.076987792936507,16.242823432941815,15.994069094297195,16.196758270263672,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.196758017329934,16.205971401176345,15.929576914877115,15.957215309143066,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994067157148697,16.04934569712198,15.395209571224578,15.432063102722168,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432064312293504,15.597901702484855,15.385999151584013,15.468917846679688,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496556011724902,15.708458559501588,15.413637317851727,15.616328239440918,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708460224077875,15.865084244960471,15.570262972069324,15.579476356506348,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682278690137919,15.934614348080514,15.635548544168696,15.915924072265625,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.915922736205143,15.97199712408825,15.729005733164586,15.766389846801758,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.775736678932587,15.925271375423529,15.691625974605037,15.831812858581543,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.925269502351156,16.13087678916239,15.869193329297675,16.07480239868164,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.08414586836772,16.39255945755268,16.065455594158372,16.261716842651367,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.252371565364886,16.635549834241132,16.177605117354222,16.56078338623047,3111500,0.0,0.0
