Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-25 00:00:00-04:00,12.904220288975415,13.189142918268693,12.86745616356911,13.179951667785645,2513500,0.0,0.0
2025-09-26 00:00:00-04:00,13.189141835561777,13.483254814668252,13.189141835561777,13.39134407043457,2343800,0.0,0.0
2025-09-29 00:00:00-04:00,13.418918388576591,13.501637010063158,13.281052266380604,13.483255386352539,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.501637833434323,13.758987593283802,13.47406495792399,13.731413841247559,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,13.795750156466896,14.190964249091792,13.786558906829484,14.172582626342773,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.16339289215743,14.338023147850112,14.016336388327321,14.264494895935059,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.301258231012612,14.457505100297,14.172583359014219,14.236920356750488,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.227728394018843,14.319639137489318,14.190964271935815,14.209346771240234,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.246112171428921,14.46669692371709,14.236920920952107,14.328831672668457,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.393168385287174,14.613753133166654,14.38397713499406,14.604562759399414,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,14.613752806771698,14.696472304510449,14.47588756155768,14.485078811645508,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.549415745224637,14.668899366263396,14.301258129625557,14.374786376953125,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.475888908511816,14.641327919383107,14.181775890541463,14.393169403076172,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.328831024353732,14.53103414306539,14.292066900635781,14.411550521850586,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.411549884905407,14.560893122544575,14.27154165667253,14.542224884033203,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.532890445381614,14.700901027689106,14.383548101175217,14.41154956817627,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.336879271767781,14.616896629333496,14.29954368343573,14.616896629333496,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.63556492786036,14.803574630959845,14.598229339377069,14.700901985168457,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.700902243395806,14.719570483040687,14.532891647194498,14.644898414611816,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.635564863655565,14.794241336551115,14.486222510377553,14.71957015991211,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.79424000149918,14.97158469762598,14.644896771547458,14.878244400024414,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.943582545659858,15.400943690093154,14.943582545659858,15.316938400268555,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.391608675144148,15.484948078437712,15.195597530498603,15.298269271850586,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.307605878217867,15.391611176805695,15.176931760548504,15.204934120178223,2117800,0.0,0.0
