Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-19 00:00:00-05:00,15.330717256992335,15.441276091389497,15.137241493388622,15.155668258666992,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.220161343035917,15.339931811952404,15.01747042402975,15.026683807373047,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.063538794231459,15.395211840227448,15.02668525730226,15.303081512451172,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.35835874611955,15.459704206727789,15.30308020273015,15.432064056396484,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.459702693561722,15.754523905812928,15.450489311019743,15.708456993103027,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.708458760512588,16.20597093011798,15.708458760512588,16.049346923828125,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.1414794921875,16.224398189638073,16.04934741087872,16.1414794921875,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.012491700453086,16.09541038664073,15.809802554923875,15.901934623718262,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,15.938788414001465,16.049347262001085,15.865083101092807,15.938788414001465,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.040134027020514,16.159906259903913,15.948001945711736,16.1414794921875,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.150694431756047,16.196759598211003,16.049348956826993,16.06777572631836,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.076987792936507,16.242823432941815,15.994069094297195,16.196758270263672,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.196756081349022,16.20596946409417,15.929575010832071,15.957213401794434,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994068145553873,16.049346688943274,15.395210522621412,15.432064056396484,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432063360891243,15.597900740858552,15.385998203021718,15.468916893005371,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496556011724902,15.708458559501588,15.413637317851727,15.616328239440918,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708459262508004,15.865083273803096,15.57026201895899,15.579475402832031,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682278690137919,15.934614348080514,15.635548544168696,15.915924072265625,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.915925624362842,15.972000022421398,15.729008587403687,15.766392707824707,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.775735728636178,15.925270416119474,15.691625029375276,15.831811904907227,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.925269502351156,16.13087678916239,15.869193329297675,16.07480239868164,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.084147754888924,16.392561380247937,16.06545747848738,16.26171875,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.252373437192922,16.63555175020081,16.177606980571213,16.5607852935791,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.532749822861337,16.607516283265554,16.336486750192126,16.364524841308594,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.448637096416867,16.495365465035118,16.28041211727437,16.411252975463867,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.495365656927795,16.55144005643662,16.33648670617529,16.383216857910156,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.40190694522562,16.457983126655115,16.345832546369117,16.411252975463867,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.392560958862305,16.448635351771202,16.327138754133646,16.392560958862305,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.401904646253804,16.64489605067043,16.401904646253804,16.532747268676758,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.54209187986458,16.99069053453761,16.42059529678276,16.906578063964844,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.953309947507353,17.037422435571504,16.635552055392342,16.981348037719727,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.98134780473513,17.09349838147294,16.86919722799732,17.028076171875,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.0561145833695,17.130881041747102,16.887889606376643,16.9439640045166,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.96265440577723,17.121533337112627,16.84115959126089,16.887887954711914,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.009384488742626,17.336486596832728,16.887887892103908,16.915925979614258,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.009384377595108,17.439291021174476,16.906579839968394,17.42994499206543,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.476675075119026,17.514057408848753,17.36452450878429,17.457983016967773,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.4953647115452,17.65424363488102,17.233683037278702,17.63555335998535,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.607154600954903,17.891140237447463,17.39889678235949,17.815410614013672,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.862744247976043,18.279256308856404,17.834344959741873,18.09939956665039,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.796479047916886,17.853277623765486,17.484094102896687,17.569290161132812,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.60715509948838,17.61662152837772,17.200107684930263,17.46516227722168,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.58822250129032,17.61662178837748,17.427296818869877,17.45569610595703,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.43676350531592,17.503026703960803,17.304237108026157,17.379966735839844,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.417830646769406,17.417830646769406,17.12437856468699,17.313703536987305,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.323168161440936,17.59768919073574,17.228507480823037,17.57875633239746,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.569290680505617,17.6639531708482,17.484094619750977,17.484094619750977,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.588222500090872,17.607155358147683,17.190641508581393,17.389432907104492,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.370499437523065,17.370499437523065,16.338682181729006,16.471208572387695,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.414411422709787,16.499607473441298,16.120959362154924,16.149356842041016,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.338683820528132,16.4806766541241,16.13989240906431,16.414413452148438,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.47120893799732,16.660533905029297,16.33868254439696,16.660533905029297,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.565871678853465,16.840392704760667,16.565871678853465,16.717330932617188,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.859322978719504,16.88772226456492,16.698397303335444,16.745729446411133,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.755197429404642,16.774128482854508,16.120961097645473,16.556406021118164,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.660533905029297,16.707864244018943,16.47120893799732,16.660533905029297,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.717330932617188,16.925586955158124,16.660534163839973,16.717330932617188,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.878256975926153,17.256905118422782,16.802527347426825,17.171709060668945,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.237969847722738,17.616619742769853,17.086510611918495,17.323165893554688,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.380720574832864,17.428679886535683,16.89152791143611,17.05459213256836,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,17.064186169539475,17.112145486325765,16.786017009493158,16.95867347717285,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.968264142413116,17.1696954497857,16.670910551248117,16.93948745727539,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.833976275733544,17.18888143929068,16.795609188325848,17.160104751586914,3168500,0.0,0.0
