Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-05 00:00:00-05:00,15.19305854965302,15.35880128756157,15.183850424628073,15.349593162536621,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.423254410743734,15.450878782244072,15.257511694281789,15.266719818115234,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.239096462568938,15.54295754425018,15.202265721049779,15.496918678283691,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.57058200084316,15.588998249836285,15.423255521438495,15.432463645935059,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.515336017136816,15.736325750586866,15.515336017136816,15.662662506103516,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.74553414466439,15.800781139903124,15.404840535439847,15.487711906433105,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.441672835572183,15.478503579828788,15.220683101221686,15.239097595214844,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.248305697001888,15.45088093704909,15.174642452331165,15.368009567260742,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.414719446312024,15.536167967007367,15.274585989542448,15.35866641998291,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.293270784945577,15.564195227955585,15.209190355278508,15.545510292053223,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.545509192751839,15.657617018344741,15.349322725331053,15.36800765991211,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.4334042592151,15.554852778941186,15.22787352782602,15.237215995788574,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.27458584394799,15.610905780610517,15.237215972155731,15.517484664916992,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.57353931323733,15.676304689479068,15.51748628160263,15.648277282714844,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.67630357544269,15.975255432107739,15.666961107185205,15.928543090820312,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.928541987489844,16.433024547088078,15.928541987489844,16.274206161499023,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.36762809753418,16.451708519211746,16.274205208793173,16.36762809753418,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.236837117083283,16.32091754796046,16.031308164879956,16.124731063842773,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.162099838256836,16.274207678135234,16.08736187230246,16.162099838256836,2269500,0.0,0.0
