Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-26 00:00:00-04:00,14.867852250104308,14.94127366921944,14.647587117506555,14.693475723266602,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.555811541269875,14.629232968633593,14.381435870094162,14.436501502990723,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.5833450653528,14.968807116955668,14.51910066070862,14.821964263916016,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.03305037690854,15.31755993126535,14.950452805245915,15.308382034301758,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.372624670041665,15.53782330478556,15.326736938392697,15.491933822631836,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.244135529118621,15.739729614836818,15.198246053262157,15.730551719665527,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.703020969341663,15.98752873909784,15.675487281750558,15.914107322692871,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,15.90492957001021,16.051772404142074,15.684665318812415,15.776442527770996,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.088485503630313,16.171084824424284,15.730554530021488,15.90493106842041,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,15.84069025318994,16.14355389778345,15.831512354807698,16.11602020263672,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.152728824721837,16.25368218734495,16.0609516082878,16.21697235107422,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.23532755538633,16.26285949396422,15.904930288413723,16.125194549560547,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.198617401478348,16.336282358048017,16.152729666123427,16.317928314208984,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.280715401308445,16.36444493675746,16.150470245924268,16.33653450012207,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.23419767382762,16.30862372073608,15.778336140249248,15.787639617919922,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,15.92718895087401,16.41095733642578,15.92718895087401,16.41095733642578,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.215590092634688,16.22489356994629,16.001615437838474,16.22489356994629,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.19698370602569,16.541205280798994,16.187680228387826,16.23419761657715,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.448174472206478,16.513297049898565,16.22489630249482,16.33653450012207,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.290017513131897,16.420262657585926,16.215591462807165,16.28071403503418,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.37374800791636,16.429567105340045,16.243501081318282,16.39235496520996,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.35514048360633,16.420263057419078,16.26210747482081,16.3830509185791,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.3830509185791,16.401656100770563,16.29932138811784,16.3830509185791,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.30862457629477,16.345836714472703,15.945796025932038,16.057435989379883,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,16.122555049654462,16.383047057978594,16.057432491187587,16.31792449951172,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,16.327228984053875,16.569114081341844,16.22489427807365,16.494688034057617,2993500,0.0,0.0
