Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-03 00:00:00-04:00,14.301259188996665,14.457506068747406,14.172584308378857,14.236921310424805,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.227730303834878,14.319641059642713,14.19096617681693,14.209348678588867,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.246112171428921,14.46669692371709,14.236920920952107,14.328831672668457,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.393167445416857,14.61375217889221,14.38397619572393,14.604561805725098,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,14.613754731063707,14.696474239694696,14.475889467696037,14.48508071899414,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.54941477996479,14.668898393076581,14.301257180829365,14.374785423278809,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.475887949356604,14.641326949266103,14.18177495087383,14.393168449401855,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.328831972554145,14.531035104646453,14.292067846403352,14.411551475524902,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.411549884905407,14.560893122544575,14.27154165667253,14.542224884033203,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.532890445381614,14.700901027689106,14.383548101175217,14.41154956817627,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.336878336363101,14.61689567565918,14.299542750466996,14.61689567565918,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.635563978424576,14.803573670624967,14.598228392363312,14.70090103149414,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.700901286074524,14.719569524503733,14.532890700814052,14.6448974609375,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.635564863655565,14.794241336551115,14.486222510377553,14.71957015991211,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.79424000149918,14.97158469762598,14.644896771547458,14.878244400024414,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.943584406516186,15.400945607902583,14.943584406516186,15.316940307617188,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.391609634637124,15.484949043749344,15.195598477772496,15.298270225524902,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.307605878217867,15.391611176805695,15.176931760548504,15.204934120178223,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.24226812061193,15.447613407578636,15.12092812838189,15.130260467529297,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,15.092925132679197,15.130259828595975,14.766238086976816,14.887578964233398,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,14.952916094354535,15.158261361483483,14.840908452092606,15.139593124389648,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.167595930063573,15.288935914171585,14.999585351836226,15.251601219177246,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.148928010069113,15.382275644655394,15.13025977202993,15.363607406616211,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.400946277186154,15.568956885058235,15.391612156715324,15.559622764587402,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.634291968716262,15.662294326583595,15.466281382114698,15.475615501403809,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.447614328598462,15.755633167563886,15.41027962887911,15.708964347839355,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.78363540513687,15.802303645002405,15.63429304681528,15.643627166748047,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.727633643677812,15.951647197936484,15.727633643677812,15.876976013183594,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.960980765026681,16.016983706573747,15.615625434833383,15.699630737304688,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.652959821143366,15.690294517077561,15.42894630463466,15.447612762451172,3542600,0.0,0.0
