Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-01-15 00:00:00-05:00,,,,,0,0.24,0.0
2026-01-16 00:00:00-05:00,17.845373153686523,18.022705593199415,17.58403860781012,17.61203930993129,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.322704315185547,17.602705999902927,17.238703987789933,17.546704594841863,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.22003936767578,17.369372893818124,16.958704806828656,17.36003932590972,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.210702896118164,17.369369963399897,17.182702197117006,17.341369264398736,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.136035919189453,17.25736871953288,17.061369169702175,17.19203553625598,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.070703506469727,17.173369179026643,16.884035734227645,17.173369179026643,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.3320369720459,17.350704106085455,16.986703893293527,17.08003600309954,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.23870277404785,17.416036983863517,17.23870277404785,17.322703095529175,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.14537239074707,17.3600391093746,16.94937102750748,17.341371973790633,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.240034103393555,17.126703363544365,16.10936772912975,17.126703363544365,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,15.922698974609375,16.268033802739208,15.894700056244607,16.184033487253455,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.184036254882812,16.24936944916752,15.913368129764988,16.10936949281514,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.42670249938965,16.42670249938965,16.109368338295614,16.240034717500485,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.482704162597656,16.60403876990679,16.333370630675738,16.333370630675738,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.51070213317871,16.65070207364653,16.464034299558886,16.622701373474634,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.32403564453125,16.538702355498945,15.894702222595857,16.520037000777034,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.42670249938965,16.473368554763987,16.240034717500485,16.42670249938965,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.482704162597656,16.688037323941263,16.42670453317597,16.482704162597656,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.930702209472656,17.014702531057132,16.566702002737163,16.641368757457155,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.080036163330078,17.36937140306985,16.846702326234336,16.99603583955994,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.815231323242188,17.184068764164635,16.65445570471262,17.136782560301317,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.720657348632812,16.87197536776363,16.550424126147377,16.82468916323015,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.701740264892578,16.928717268034323,16.436932859300775,16.730113066730123,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.919260025024414,16.947632827461643,16.559880213417415,16.59770881281414,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.051664352416992,17.22189575268503,16.871973547639033,16.947632549042456,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.193525314331055,17.240811515302845,16.853058895004757,17.051664907562746,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.023290634155273,17.19352382911327,16.82468644260613,17.19352382911327,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.1273250579834,17.344844483179735,17.0043780410616,17.023293244257733,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.97600746154785,17.184069290311232,16.97600746154785,17.051666472357546,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.89089012145996,16.994920129434806,16.474764678001502,16.692284099229752,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.871973037719727,17.013833435582104,16.531506639767755,16.644996040369353,2790500,0.0,0.0
