Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-02 00:00:00-05:00,15.938787460327148,16.04934630171164,15.865082151828542,15.938787460327148,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.04013213164731,16.159904350377893,15.948000061225267,16.141477584838867,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.15069251456443,16.196757675551154,16.049347051665737,16.067773818969727,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.076985899692183,16.242821520168498,15.99406721081747,16.19675636291504,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.196758017329934,16.205971401176345,15.929576914877115,15.957215309143066,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994068145553873,16.049346688943274,15.395210522621412,15.432064056396484,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432064312293504,15.597901702484855,15.385999151584013,15.468917846679688,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496555065364962,15.708457600200962,15.413636376555552,15.616327285766602,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708458300938133,15.865082302645721,15.570261065848658,15.579474449157715,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682280569486718,15.934616257668969,15.635550417917402,15.915925979614258,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.91592177348591,15.971996157977202,15.729004781751552,15.766388893127441,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.775736678932587,15.925271375423529,15.691625974605037,15.831812858581543,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.925271391957029,16.130878703164505,15.869195212249855,16.074804306030273,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.084147754888924,16.392561380247937,16.06545747848738,16.26171875,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.252371565364886,16.635549834241132,16.177605117354222,16.56078338623047,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.532749822861337,16.607516283265554,16.336486750192126,16.364524841308594,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.448637096416867,16.495365465035118,16.28041211727437,16.411252975463867,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.4953637365227,16.55143812950329,16.336484804267023,16.383214950561523,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.40190694522562,16.457983126655115,16.345832546369117,16.411252975463867,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.392560958862305,16.448635351771202,16.327138754133646,16.392560958862305,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.401904646253804,16.64489605067043,16.401904646253804,16.532747268676758,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.542095612321404,16.990694368213504,16.420599001825835,16.90658187866211,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.953309947507353,17.037422435571504,16.635552055392342,16.981348037719727,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.981345902620635,17.093496466796235,16.86919533844503,17.028074264526367,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.056112663396295,17.130879113357587,16.887887705340194,16.94396209716797,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.96265440577723,17.121533337112627,16.84115959126089,16.887887954711914,4040600,0.0,0.0
