Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-02-17 00:00:00-05:00,,,,,0,0.24,0.0
2026-02-18 00:00:00-05:00,16.486116409301758,16.63531188805604,16.31827105106559,16.588688967901728,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.467466354370117,16.691259570117175,16.206373380056693,16.495441173294893,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.68193817138672,16.709912996249436,16.327599282546107,16.36489727047897,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.812482833862305,16.980326420015526,16.635312529058357,16.709910271309944,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.95235252380371,16.99897544340456,16.61666181131639,16.812481986450788,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.784509658813477,16.952355039969714,16.58869123316496,16.952355039969714,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.887081146240234,17.101549440135425,16.76585869939476,16.784508580224912,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.737884521484375,16.94302786105103,16.737884521484375,16.81248226119501,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.653963088989258,16.75653387717757,16.24367460058439,16.45814289599241,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.635313034057617,16.775183582706596,16.299622294459652,16.411519800509147,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.616662979125977,16.8218081083081,16.579364996534093,16.75653352630892,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.68193817138672,16.775185809045016,16.439495024895454,16.495444674620884,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.514087677001953,16.672608078478238,16.430166785444115,16.560712370700983,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.103801727294922,16.31826999176317,15.47904503361112,16.31826999176317,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.59801483154297,16.672612583065945,16.1317784398867,16.141103381145907,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.635313034057617,16.691260897807105,16.476792604641968,16.57936517030813,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.234350204467773,16.570040958832607,16.215700322880704,16.542066136452004,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,15.926634788513184,16.47679386330289,15.870686920489844,16.402196113088216,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.1063289642334,16.276564624336007,15.936091500232767,16.059039777623212,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.23873519897461,16.39005698944966,16.19144781591292,16.210361686798773,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.718564987182617,16.153614634488257,15.718564987182617,16.153614634488257,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.67127799987793,15.832057632024515,15.510498367731344,15.661820162234237,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,14.640396118164062,15.709108246095143,14.48907433429916,15.62398951718389,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.990328788757324,15.217311463312578,14.593108657311145,14.72551476649389,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,15.122734069824219,15.321345026620412,14.810632683914069,14.914667080516734,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.501039505004883,15.652361289500877,15.359175557527134,15.368633394545379,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.141651153564453,15.3970073487121,15.094362869061294,15.321346454286651,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.876837730407715,15.075447811895852,14.820092508239128,14.99978691437171,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.274057388305664,15.425379178350084,14.961955970851793,15.028159930457988,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.775311470031738,15.78476930711185,15.406464843397247,15.491581769322305,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.964461326599121,16.01175050763542,15.794225686561873,15.841513063700363,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,16.210359573364258,16.21981740952313,15.661817703434131,15.709106884228502,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.399513244628906,16.475174132566725,16.153614907856525,16.181988417294903,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.25765037536621,16.541378272834503,16.16307380824412,16.39005648699835,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.390056610107422,16.6643284764318,16.21036131161552,16.57920974577237,4392700,0.0,0.0
