Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-25 00:00:00-05:00,16.709307989228467,16.709307989228467,16.35085805480291,16.543869018554688,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.54386985963768,16.85636531945274,16.525487361283496,16.64497184753418,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.571443507868956,16.700117489474156,16.497915267944336,16.497915267944336,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.222182743318395,16.516295697394305,16.010789276707772,16.41519546508789,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.176229612203404,16.534679586000816,16.06593636862255,16.396814346313477,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.516298478848128,16.580637232307357,16.341669978614146,16.378433227539062,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.25894837001915,16.534678836901946,16.20380087420135,16.442768096923828,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.323282823229288,16.43357429160748,16.1946088591043,16.277326583862305,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.084316348616934,16.084316348616934,15.257123287012622,15.872922897338867,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,15.909687605125077,16.433576534036504,15.900496355997497,16.360048294067383,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.341668601048866,16.451960091578087,16.240566607187386,16.396814346313477,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.304902567438983,16.332476314847234,15.983215859882128,16.001598358154297,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.167036859720593,16.240565097589332,15.6431479457744,15.698293685913086,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,15.828804590841278,16.043210828072677,15.707618997895326,15.875415802001953,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,15.977955593114311,16.155074624849753,15.95931288822302,16.005922317504883,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.922022232462131,15.922022232462131,15.493209838867188,15.493209838867188,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.437276765955342,15.605073542438923,15.28812447086674,15.446599006652832,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.399989835275495,15.483888224901472,14.281345825619573,14.430498123168945,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.514396110685645,14.99914195330944,14.383888298454465,14.775413513183594,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.70083890924724,15.101686406636137,14.598296029998236,14.905922889709473,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.148294107002378,15.42795421007127,15.13897186649534,15.278801918029785,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.101685289603843,15.176261438622612,14.87795595352971,14.924566268920898,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.784734930740237,14.859311077781673,14.60761680377128,14.663548469543457,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.812700765562886,15.204225069574484,14.747445974046164,15.055072784423828,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.269480933418114,15.558465078798195,15.185584318025514,15.549142837524414,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.614394878361885,15.7821916451225,15.567785455610828,15.735580444335938,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.483887611530408,15.987276151309642,15.437276409120388,15.977953910827637,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.949990074154153,16.23897243700589,15.922023350767587,16.164396286010742,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.155072550703952,16.304224838899195,15.931344118411083,16.024564743041992,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.341516351615926,16.42541474908053,15.977956036590713,16.155075073242188,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.089820013446765,16.3974468562319,16.080497772388348,16.36948013305664,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.40676720107375,16.509308284793796,16.313546579299235,16.472021102905273,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.490668373843043,16.518633320483517,16.155074789871172,16.378803253173828,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.453378531674893,16.59320859154041,16.40676910439828,16.574565887451172,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.5367669157987,16.621813289840546,16.40447335722897,16.593463897705078,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.489519519457744,16.56511609515004,16.02648846568235,16.035938262939453,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.177684778663984,16.6690616607666,16.177684778663984,16.6690616607666,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.4706203166539,16.480070114135742,16.253280381665267,16.480070114135742,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.451719931151654,16.801355211720814,16.442270134123895,16.489519119262695,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.70685966388239,16.773006443167255,16.480069933892327,16.593463897705078,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.546215849131112,16.678509400792453,16.470619276415423,16.536766052246094,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.63126405465633,16.68796103986076,16.498968686026448,16.650163650512695,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.612361442052084,16.678508213172666,16.517865282295105,16.640710830688477,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.640710830688477,16.659608620748404,16.55566446714363,16.640710830688477,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.565115690372515,16.602913076112795,16.196580815808968,16.30997657775879,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,16.376123749840406,16.640712665866584,16.309976971424994,16.574565887451172,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,16.584011888855915,16.8297011808404,16.480067736282557,16.754104614257812,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,16.62181219368976,16.65960957834655,16.281626719956435,16.33832550048828,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,16.3477737138603,16.395022698269745,16.23437975600655,16.357223510742188,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,16.489518795344416,16.489518795344416,16.34777364507693,16.470619201660156,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,16.489516726046737,16.59346087353712,16.423368156452927,16.58401107788086,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,16.612361661621584,16.71630761896457,16.53676509328969,16.659608840942383,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,16.67851073535596,16.77300690940298,16.62181375187359,16.744657516479492,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,16.725759258639368,16.725759258639368,16.56511630793417,16.593463897705078,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,16.536767244669733,16.555666839802573,16.272178319903762,16.43282127380371,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,16.555666620438803,16.565116417880013,16.413923263549805,16.413923263549805,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,16.30852187720475,16.327686265819334,16.107299451985018,16.270193099975586,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,16.1935362244578,16.231864998968145,15.73360189603306,15.743184089660645,4824100,0.0,0.0
2026-05-19 00:00:00-04:00,15.570707614145112,15.925241453203054,15.446142757383205,15.724019050598145,3142900,0.0,0.0
2026-05-20 00:00:00-04:00,15.819839125938778,15.915659230448293,15.618616723707147,15.781510353088379,3556700,0.0,0.0
2026-05-21 00:00:00-04:00,15.77192938359563,16.049807525471717,15.609037569192354,16.021060943603516,2319400,0.0,0.0
2026-05-22 00:00:00-04:00,16.068970027754876,16.193534879333324,15.867747633523345,15.87732982635498,2296700,0.0,0.0
2026-05-26 00:00:00-04:00,15.973152422125116,16.222283991813764,15.953988033468292,16.21270179748535,2793100,0.0,0.0
2026-05-27 00:00:00-04:00,16.279774688899057,16.47141491268512,16.25102810704616,16.308521270751953,2088600,0.0,0.0
2026-05-28 00:00:00-04:00,16.203118011971966,16.423502977033046,16.17437143180971,16.394758224487305,2400100,0.0,0.0
2026-05-29 00:00:00-04:00,16.404341640575435,16.433086395263672,16.337266281864032,16.433086395263672,3686700,0.0,0.0
