Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-21 00:00:00-05:00,17.116530829234403,17.125733475602406,16.720825811536987,16.97849464416504,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.09812330152403,17.12573123701927,16.941681844167846,16.969289779663086,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,16.95088596505468,17.01530273159319,16.82205243197766,16.895671844482422,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,16.932482472389708,16.932482472389708,16.647207438023223,16.831256866455078,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,16.840458199630305,17.107329702329732,16.748435238227515,17.088924407958984,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.07971879885453,17.17174349952412,16.996896743774414,16.996896743774414,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.09812510480865,17.116530397079956,16.71162274323756,16.904874801635742,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.88646761902345,16.88646761902345,15.883402120453045,16.012235641479492,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,15.957024931367142,16.039846999765885,15.671749893118953,15.699356079101562,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,15.883402306774544,16.021438474525706,15.690150267742833,15.957021713256836,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.012237739378218,16.196287155151367,15.883404201472198,16.196287155151367,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.104262254607068,16.37113372876298,16.104262254607068,16.251501083374023,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389538205124527,16.417146145309857,16.233096721191767,16.279109954833984,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288312417169557,16.306715955192715,15.6717491351468,16.095060348510742,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196287155151367,16.242298631482,16.012237739378218,16.196287155151367,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.251501083374023,16.453954034122265,16.196286961392737,16.251501083374023,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.40794320856335,16.776040295067855,16.33432379126245,16.693218231201172,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.7576358482105,17.125734708529656,16.610397006173017,16.840457916259766,5110200,0.0,0.0
