Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-24 00:00:00-05:00,15.358359695239008,15.459705162110218,15.303081148433492,15.4320650100708,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.45970550927839,15.754526775226166,15.450492125058352,15.708459854125977,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.70846062734913,16.205972856080244,15.70846062734913,16.049348831176758,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.1414794921875,16.224398189638073,16.04934741087872,16.1414794921875,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.012494581367093,16.095413282473192,15.809805399370731,15.901937484741211,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,15.938787460327148,16.04934630171164,15.865082151828542,15.938787460327148,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.040134027020514,16.159906259903913,15.948001945711736,16.1414794921875,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.15069059737281,16.196755752891303,16.04934514650448,16.067771911621094,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.076985899692183,16.242821520168498,15.99406721081747,16.19675636291504,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.196758017329934,16.205971401176345,15.929576914877115,15.957215309143066,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994069133959051,16.049347680764566,15.395211474018245,15.4320650100708,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432064312293504,15.597901702484855,15.385999151584013,15.468917846679688,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496555065364962,15.708457600200962,15.413636376555552,15.616327285766602,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708458300938133,15.865082302645721,15.570261065848658,15.579474449157715,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682280569486718,15.934616257668969,15.635550417917402,15.915925979614258,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.91592177348591,15.971996157977202,15.729004781751552,15.766388893127441,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.775735728636178,15.925270416119474,15.691625029375276,15.831811904907227,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.925269502351156,16.13087678916239,15.869193329297675,16.07480239868164,3156500,0.0,0.0
