Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-16 00:00:00-04:00,15.82880268909274,16.043208900564345,15.707617110706607,15.87541389465332,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,15.977955593114311,16.155074624849753,15.95931288822302,16.005922317504883,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.92202125239255,15.92202125239255,15.493208885192871,15.493208885192871,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.437277719054105,15.605074505897473,15.288125414756825,15.446599960327148,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.39998881752998,15.483887201611328,14.281344881802347,14.430497169494629,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.514396110685645,14.99914195330944,14.383888298454465,14.775413513183594,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.70083702814097,15.101684474237778,14.598294162013262,14.90592098236084,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.148294107002378,15.42795421007127,15.13897186649534,15.278801918029785,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.101686254596,15.176262408380158,14.877956904225647,14.924567222595215,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.784734930740237,14.859311077781673,14.60761680377128,14.663548469543457,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.812701703883972,15.204226032696958,14.74744690823364,15.055073738098145,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.269479996896278,15.558464124552119,15.185583386649302,15.549141883850098,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.61439393203217,15.782190688623254,15.567784512105936,15.735579490661621,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.483888535715444,15.987277105540372,15.437277330523347,15.977954864501953,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.949990074154153,16.23897243700589,15.922023350767587,16.164396286010742,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.155072550703952,16.304224838899195,15.931344118411083,16.024564743041992,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.34151249289429,16.425410870547967,15.97795226371656,16.155071258544922,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.089821888209798,16.397448766839176,16.080499646065164,16.369482040405273,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.406771000659095,16.50931210812627,16.31355035729594,16.47202491760254,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.490666453467462,16.518631396851355,16.155072908576223,16.378801345825195,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.453378531674893,16.59320859154041,16.40676910439828,16.574565887451172,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.536768816630257,16.62181520044782,16.404475242853938,16.59346580505371,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.4895214807563,16.565118065440206,16.026490371907002,16.035940170288086,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.1776810764178,16.669057846069336,16.1776810764178,16.669057846069336,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.4706203166539,16.480070114135742,16.253280381665267,16.480070114135742,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.45172183412804,16.80135715513964,16.44227203600722,16.489521026611328,3706400,0.0,0.0
