Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-02 00:00:00-05:00,16.2221808583967,16.516293778298422,16.010787416348748,16.415193557739258,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.176225848824885,16.534675739229385,16.06593263090361,16.39681053161621,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.516296555444413,16.58063530141108,16.34166807554677,16.37843132019043,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.258950256044834,16.534680754912152,16.203802753829965,16.44277000427246,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.323284735962993,16.43357621726495,16.194610756760216,16.277328491210938,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.084319247742602,16.084319247742602,15.25712603704046,15.872925758361816,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,15.909687605125077,16.433576534036504,15.900496355997497,16.360048294067383,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.341664799181185,16.451956264051233,16.24056282884095,16.39681053161621,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.304904510940684,16.332478261635657,15.983217765039615,16.00160026550293,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.167037841871146,16.240566084206737,15.643148896098602,15.698294639587402,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,15.828801738218472,16.04320793681018,15.707616167112247,15.875412940979004,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,15.977955593114311,16.155074624849753,15.95931288822302,16.005922317504883,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.922023212531712,15.922023212531712,15.493210792541504,15.493210792541504,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.437277719054105,15.605074505897473,15.288125414756825,15.446599960327148,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.399989835275495,15.483888224901472,14.281345825619573,14.430498123168945,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.514397047512677,14.999142921424236,14.383889226857912,14.77541446685791,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.700836087587838,15.101683508038601,14.598293228020777,14.905920028686523,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.148293161474117,15.427953247087146,15.138970921548953,15.278800964355469,2651300,0.0,0.0
