Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-19 00:00:00-04:00,13.872514138606196,13.891109540873352,13.64936399108113,13.677257537841797,4231500,0.0,0.0
2025-08-20 00:00:00-04:00,13.695851752541465,13.770236015319824,13.574979431486128,13.770236015319824,2792100,0.0,0.0
2025-08-21 00:00:00-04:00,13.705151557922363,13.75164139527562,13.62147002803048,13.705151557922363,3017100,0.0,0.0
2025-08-22 00:00:00-04:00,13.733044796470098,14.16074878005919,13.733044796470098,14.123557090759277,4038400,0.0,0.0
2025-08-25 00:00:00-04:00,14.104961931261162,14.114260075425486,13.974790573120117,13.974790573120117,2181400,0.0,0.0
2025-08-26 00:00:00-04:00,13.946897916095685,14.095664685325524,13.900408079031388,14.077069282531738,2604900,0.0,0.0
2025-08-27 00:00:00-04:00,14.077069223959617,14.188644300417751,13.956196002783331,14.021281242370605,2542200,0.0,0.0
2025-08-28 00:00:00-04:00,14.095664685325524,14.160749925183605,14.049174848261226,14.077069282531738,2359800,0.0,0.0
2025-08-29 00:00:00-04:00,14.058471980307095,14.253728572535797,14.03987657885284,14.235133171081543,2797300,0.0,0.0
2025-09-02 00:00:00-04:00,14.086366653442383,14.197942617978706,13.956196172683166,14.086366653442383,3019100,0.0,0.0
2025-09-03 00:00:00-04:00,14.049175122459374,14.318815118630999,14.049175122459374,14.309517860412598,2413000,0.0,0.0
2025-09-04 00:00:00-04:00,14.393197654359007,14.560560706481272,14.346708705853803,14.53266716003418,3281800,0.0,0.0
2025-09-05 00:00:00-04:00,14.662838748528333,14.811605514177849,14.607050768049831,14.709327697753906,3201800,0.0,0.0
2025-09-08 00:00:00-04:00,14.755817662640405,14.80230749899209,14.551262914724921,14.607050895690918,3318900,0.0,0.0
2025-09-09 00:00:00-04:00,14.60705054170633,14.783710851497725,14.495475469198105,14.53266716003418,3165500,0.0,0.0
2025-09-10 00:00:00-04:00,14.532667226263689,14.634944154849038,14.30021893579892,14.374602317810059,3017100,0.0,0.0
2025-09-11 00:00:00-04:00,14.411795168025026,14.486178556019174,14.170048713684082,14.170048713684082,4584500,0.0,0.0
2025-09-12 00:00:00-04:00,14.207238852067398,14.281622231916979,14.114260070615337,14.244430541992188,3967200,0.0,0.0
2025-09-15 00:00:00-04:00,14.28221412246785,14.301106372632544,14.121633599396224,14.234984397888184,3140900,0.24,0.0
2025-09-16 00:00:00-04:00,14.225539055930989,14.282214004291987,14.0366201591755,14.046066284179688,3549500,0.0,0.0
2025-09-17 00:00:00-04:00,14.074403786299392,14.282214032643717,14.017728837825889,14.112187385559082,3058700,0.0,0.0
2025-09-18 00:00:00-04:00,14.197200608905836,14.20664673386211,13.913823166042043,13.93271541595459,2627800,0.0,0.0
2025-09-19 00:00:00-04:00,13.93271628405088,13.998837361200437,13.64933882353088,13.78158187866211,8537600,0.0,0.0
2025-09-22 00:00:00-04:00,13.762689300658023,13.762689300658023,13.271502494812012,13.271502494812012,4809600,0.0,0.0
2025-09-23 00:00:00-04:00,13.243166032085682,13.488759003367536,13.205381527915378,13.441529273986816,3313100,0.0,0.0
2025-09-24 00:00:00-04:00,13.394300423272288,13.450975377769632,13.290394838640223,13.347070693969727,2510600,0.0,0.0
2025-09-25 00:00:00-04:00,13.262055606938723,13.5548791692109,13.224272008661544,13.545433044433594,2513500,0.0,0.0
2025-09-26 00:00:00-04:00,13.554880234021068,13.857149043983378,13.554880234021068,13.762689590454102,2343800,0.0,0.0
2025-09-29 00:00:00-04:00,13.791027097668033,13.876039519486929,13.649337926305767,13.857148170471191,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.876039664978004,14.140525760627897,13.847702190741252,14.112187385559082,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,14.178309685616627,14.584483161781607,14.168863560376675,14.565591812133789,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.556145769261935,14.735618546508245,14.405011367895835,14.660051345825195,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.6978348894799,14.858414514687988,14.565591838378554,14.631712913513184,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.622266784552561,14.71672623543418,14.58448318436633,14.603375434875488,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.641159121078099,14.867860723527347,14.631712995768023,14.72617244720459,3064100,0.0,0.0
