Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-26 00:00:00-05:00,16.2638512206481,16.319138609231427,16.107202155033345,16.153276443481445,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.17170288304367,16.226992023990633,16.11641549965094,16.180917739868164,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.162490844726562,16.21777823174852,16.09798684272088,16.162490844726562,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.171702535535445,16.411283535161314,16.171702535535445,16.300708770751953,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.309925600511,16.752228226765446,16.19013420742892,16.669296264648438,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.71536880871285,16.79830077089392,16.402070675485326,16.743013381958008,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.74301095632217,16.85358747572868,16.63243443691566,16.78908348083496,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,16.816730404516786,16.890447508590576,16.650866480962165,16.706153869628906,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.724580738990184,16.881229778184093,16.604791124337947,16.650863647460938,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,16.770655565343233,17.093166752806095,16.650864189239183,16.678508758544922,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,16.770654307946394,17.194527126862518,16.669292652312528,17.185312271118164,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.23138709427315,17.268244760861077,17.120810579401216,17.21295738220215,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.24981753237475,17.40646659242404,16.991808556449563,17.388038635253906,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.360037428735303,17.640037314603674,17.154702517582365,17.565370559692383,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.61203930993129,18.022705593199415,17.58403860781012,17.845373153686523,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.54670266282926,17.602704061724182,17.23870208969031,17.322702407836914,3975200,0.0,0.0
