Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-17 00:00:00-04:00,14.143354332576985,14.419591903686523,14.106522714971383,14.419591903686523,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.438009178572674,14.603751030520051,14.401177558347136,14.502464294433594,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.50246294452454,14.520879191990646,14.336720229869627,14.44721508026123,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.438008384997133,14.594542981885626,14.29068191219268,14.520879745483398,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.594543455389823,14.769494306122487,14.447216099670449,14.677413940429688,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.741871302343993,15.193058901390422,14.741871302343993,15.110187530517578,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.183849661470344,15.275929150821547,14.990484314475982,15.09177017211914,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.100978777739853,15.183850145168876,14.972068542303697,14.999692916870117,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.036522074644633,15.239095531295987,14.916819976684755,14.926026344299316,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,14.889196006199047,14.926026746459803,14.566918686634457,14.68662166595459,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,14.75107686585402,14.95365031710224,14.640581138455898,14.935234069824219,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,14.962859229968112,15.082561331049014,14.797116508263711,15.045730590820312,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,14.944443609513332,15.174641453490814,14.926027360490291,15.156225204467773,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.19305854965302,15.35880128756157,15.183850424628073,15.349593162536621,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.423256337649027,15.450880712600618,15.257513600480005,15.266721725463867,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.239097400376975,15.54295850075771,15.202266656591267,15.496919631958008,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.57058200084316,15.588998249836285,15.423255521438495,15.432463645935059,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.515336017136816,15.736325750586866,15.515336017136816,15.662662506103516,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.74553414466439,15.800781139903124,15.404840535439847,15.487711906433105,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.441671869220555,15.478502611172264,15.220682148699764,15.239096641540527,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.248304750755892,15.450879978232125,15.174641510656402,15.368008613586426,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.414718489157176,15.536167002311348,15.274585041088987,15.358665466308594,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.29326984674546,15.564194273135,15.209189422236495,15.545509338378906,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.545511122130478,15.657618961637267,15.349324630360668,15.368009567260742,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.433402327308215,15.554850831831741,15.227871621646848,15.237214088439941,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.27458584394799,15.610905780610517,15.237215972155731,15.517484664916992,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.573537414998412,15.676302778714211,15.517484390195946,15.648275375366211,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.676304514014912,15.975256388578819,15.666962045198074,15.928544044494629,3519500,0.0,0.0
