Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-23 00:00:00-04:00,14.594543455389823,14.769494306122487,14.447216099670449,14.677413940429688,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.741871302343993,15.193058901390422,14.741871302343993,15.110187530517578,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.183850620963318,15.275930116133178,14.990485261749875,15.091771125793457,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.100978777739853,15.183850145168876,14.972068542303697,14.999692916870117,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.036523035378897,15.239096504973354,14.916820929770845,14.926027297973633,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,14.889197939855968,14.926028684899926,14.566920578437289,14.686623573303223,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,14.751078749684309,14.953652226802776,14.640583008175001,14.935235977172852,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,14.962860178389622,15.082562287057847,14.797117446179612,15.045731544494629,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,14.944443609513332,15.174641453490814,14.926027360490291,15.156225204467773,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.19305854965302,15.35880128756157,15.183850424628073,15.349593162536621,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.423253447291088,15.4508778170658,15.257510741182681,15.266718864440918,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.2390955247609,15.54295658774265,15.202264785508289,15.496917724609375,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.57058200084316,15.588998249836285,15.423255521438495,15.432463645935059,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.515333183025284,15.736322876108208,15.515333183025284,15.662659645080566,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.745531236014303,15.80077822104734,15.404837689725607,15.487709045410156,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.441670902868925,15.478501642515736,15.22068119617784,15.239095687866211,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.248303804509899,15.450879019415158,15.17464056898164,15.36800765991211,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.414719446312024,15.536167967007367,15.274585989542448,15.35866641998291,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.293270784945577,15.564195227955585,15.209190355278508,15.545510292053223,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.545509192751839,15.657617018344741,15.349322725331053,15.36800765991211,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.433405225168544,15.554853752495909,15.227874480915604,15.23721694946289,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.274586782694218,15.610906740026312,15.23721690860528,15.517485618591309,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.573537414998412,15.676302778714211,15.517484390195946,15.648275375366211,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.676304514014912,15.975256388578819,15.666962045198074,15.928544044494629,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,15.928541987489844,16.433024547088078,15.928541987489844,16.274206161499023,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.367630004882812,16.451710436358418,16.274207105255073,16.367630004882812,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.236837117083283,16.32091754796046,16.031308164879956,16.124731063842773,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.16209602355957,16.274203836977456,16.087358075245398,16.16209602355957,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.26486463710294,16.38631494118708,16.1714417374752,16.367630004882812,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.376970972477704,16.42368152706487,16.274205614113814,16.292890548706055,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.30223464331802,16.470393725753798,16.218154211153326,16.423683166503906,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.423683052036328,16.433025520199916,16.152758602866708,16.180784225463867,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,16.218153436854134,16.2742064616566,15.610905504235546,15.648275375366211,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.64827618406697,15.816437049058433,15.601565624633176,15.685646057128906,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.713669909239552,15.928541309450695,15.629589486218945,15.83512020111084,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.928543374518119,16.087361773936788,15.788409911947213,15.797752380371094,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.90199523778959,16.157866244179182,15.854610379163713,16.138914108276367,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,16.138915466632028,16.195775494221255,15.94937963127103,15.987287521362305,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.996761369008535,16.14839110933928,15.911472238422078,16.05362319946289,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,16.14839227417489,16.356880244903824,16.091530439618907,16.300020217895508,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.309496485711538,16.622231174275278,16.290544347125564,16.48955535888672,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.480077574444525,16.86862441331814,16.40426360118986,16.792810440063477,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.764379557390917,16.840193522630123,16.5653667689208,16.59379768371582,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.67908983495421,16.726472888848345,16.50850794885908,16.64118194580078,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.726471046922168,16.78333106684321,16.565366150856338,16.612751007080078,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.631704973512427,16.688566807242562,16.574844947329932,16.64118194580078,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.622228622436523,16.679088644560895,16.555889821152658,16.622228622436523,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.6317037069571,16.878099545047633,16.6317037069571,16.764379501342773,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.7738569201096,17.228740722151493,16.650658094006037,17.143449783325195,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,17.19083406663577,17.276125011573356,16.86862423188216,17.21926498413086,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,17.219266187959057,17.33298805834222,17.105544317575895,17.26664924621582,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.29508020806408,17.370894185989293,17.124498305845385,17.181358337402344,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,17.200312345506905,17.361417275119713,17.07711530876667,17.12449836730957,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.247695312882723,17.579380301265083,17.124496482157028,17.15292739868164,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.247697510011044,17.683627440301056,17.14345261035567,17.674150466918945,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.72153344303295,17.75943952496916,17.607811582129003,17.702579498291016,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.740484256515707,17.90158915970594,17.475136280118278,17.88263702392578,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.85384009617849,18.1418045207809,17.64266447602577,18.065013885498047,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,18.11301058461848,18.535358196083727,18.08421340758677,18.352981567382812,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,18.045818798156702,18.103413157411552,17.729057145588882,17.815446853637695,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.853840153436792,17.86343921173208,17.441089800905303,17.709857940673828,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.834643326538966,17.863440503507263,17.67146298538522,17.700260162353516,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.68106091848378,17.748252496297894,17.546677762855552,17.62346839904785,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.6618622988988,17.6618622988988,17.364298820979343,17.556276321411133,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.565875526444888,17.84424275032935,17.469888596254844,17.825044631958008,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.81544702087147,17.91143578969714,17.72905731201172,17.72905731201172,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.834642825330096,17.85384094276943,17.43149151327025,17.633068084716797,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.613871088046626,17.613871088046626,16.567597421860658,16.701980590820312,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.644386118263608,16.730775811296677,16.346822637168106,16.37561798095703,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.56759755442781,16.711579783870008,16.366020968542028,16.64438819885254,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.701979624229416,16.893957138061523,16.567596463046893,16.893957138061523,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.797968252473343,17.076335462314287,16.797968252473343,16.951549530029297,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,17.095531722258446,17.124328898317806,16.932351386255235,16.9803466796875,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.989948645029852,17.009144934853634,16.346826249677495,16.788372039794922,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.893957138061523,16.94195060110292,16.701979624229416,16.893957138061523,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.951549530029297,17.16272332896042,16.893957008654123,16.951549530029297,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,17.114730873888316,17.498684090382813,17.037940230589417,17.412294387817383,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.479486302878588,17.863441357477832,17.325905013372246,17.565876007080078,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.62423483613981,17.67286608640305,17.128188291768964,17.293537139892578,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,17.303264786829136,17.351896039975557,17.021198324122395,17.196273803710938,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,17.20599870973256,17.41025217877713,16.904479033766954,17.17681884765625,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,17.06982835458706,17.429705909648717,17.03092372588927,17.40052604675293,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.429706409174386,17.71177100459776,17.35189529438553,17.536697387695312,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.536696788618066,17.73122364136326,17.332441459797877,17.682592391967773,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.68259232639765,17.68259232639765,17.30326338806238,17.507516860961914,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.507516701675097,17.83821438778646,17.488063460100726,17.6145076751709,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.536698218695772,17.672867212238003,17.458887100219727,17.458887100219727,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,17.16709398953779,17.47833846298828,16.943387256140678,17.371349334716797,4598900,0.0,0.0
