Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-05 00:00:00-05:00,16.104264144675096,16.371135650152237,16.104264144675096,16.251502990722656,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389536284837522,16.417144221788156,16.233094819234292,16.27910804748535,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288312417169557,16.306715955192715,15.6717491351468,16.095060348510742,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196287155151367,16.242298631482,16.012237739378218,16.196287155151367,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.251502990722656,16.45395596523168,16.196288862261195,16.251502990722656,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.40794320856335,16.776040295067855,16.33432379126245,16.693218231201172,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.757633950242287,17.125732768870602,16.610395124881062,16.840456008911133,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.89640757173624,16.943030499358944,16.42084624007182,16.57936668395996,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.588690887117412,16.63531381266573,16.318272938995484,16.48611831665039,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.495443083883714,16.691261503386716,16.206375257164165,16.46746826171875,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.364893528280177,16.7099091751551,16.32759554887633,16.681934356689453,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.70991216702189,16.980328346405738,16.63531441630731,16.812484741210938,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.81248576967373,16.998979268593132,16.61666555047497,16.952356338500977,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.952355039969714,16.952355039969714,16.58869123316496,16.784509658813477,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.784510475988263,17.101551371707654,16.765860593051656,16.887083053588867,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.81248226119501,16.94302786105103,16.737884521484375,16.737884521484375,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.458141011070712,16.756531958081688,16.243672740225367,16.653961181640625,4598900,0.0,0.0
