Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-19 00:00:00-04:00,13.556783591886488,13.621120589461405,13.28105222488193,13.409727096557617,8537600,0.0,0.0
2025-09-22 00:00:00-04:00,13.391343766985583,13.391343766985583,12.913410186767578,12.913410186767578,4809600,0.0,0.0
2025-09-23 00:00:00-04:00,12.885838789618226,13.12480516881591,12.849073787329154,13.078849792480469,3313100,0.0,0.0
2025-09-24 00:00:00-04:00,13.03289576190113,13.088041514268385,12.931793755017948,12.986940383911133,2510600,0.0,0.0
2025-09-25 00:00:00-04:00,12.904220288975415,13.189142918268693,12.86745616356911,13.179951667785645,2513500,0.0,0.0
2025-09-26 00:00:00-04:00,13.189142774836116,13.48325577488806,13.189142774836116,13.391345024108887,2343800,0.0,0.0
2025-09-29 00:00:00-04:00,13.418917439452848,13.501636055088703,13.281051327008168,13.483254432678223,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.501637833434323,13.758987593283802,13.47406495792399,13.731413841247559,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,13.795751084784124,14.190965204003009,13.78655983452823,14.17258358001709,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.163391945242441,14.338022189259954,14.016335451244016,14.264493942260742,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.301259188996665,14.457506068747406,14.172584308378857,14.236921310424805,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.227729348926859,14.319640098566014,14.190965224376372,14.20934772491455,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.24611122326011,14.46669596086697,14.236919973395032,14.32883071899414,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.393168385287174,14.613753133166654,14.38397713499406,14.604562759399414,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,14.613753768917702,14.696473272102573,14.475888514626858,14.485079765319824,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.549415745224637,14.668899366263396,14.301258129625557,14.374786376953125,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.475886990201392,14.641325979149098,14.181774011206196,14.393167495727539,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.328831972554145,14.531035104646453,14.292067846403352,14.411551475524902,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.411549884905407,14.560893122544575,14.27154165667253,14.542224884033203,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.532890445381614,14.700901027689106,14.383548101175217,14.41154956817627,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.336878336363101,14.61689567565918,14.299542750466996,14.61689567565918,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.635563978424576,14.803573670624967,14.598228392363312,14.70090103149414,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.700901286074524,14.719569524503733,14.532890700814052,14.6448974609375,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.635563915423916,14.794240378038888,14.486221571821725,14.719569206237793,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.794240949788936,14.971585657283278,14.644897710264525,14.87824535369873,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.943584406516186,15.400945607902583,14.943584406516186,15.316940307617188,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.391609634637124,15.484949043749344,15.195598477772496,15.298270225524902,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.307605878217867,15.391611176805695,15.176931760548504,15.204934120178223,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.242267159877668,15.44761243390127,15.120927175295797,15.13025951385498,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,15.09292609950766,15.130260797816037,14.766239032878232,14.887579917907715,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,14.952916094354535,15.158261361483483,14.840908452092606,15.139593124389648,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.167595930063573,15.288935914171585,14.999585351836226,15.251601219177246,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.148928950417508,15.382276599488515,15.13026071121952,15.363608360290527,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.400945333237374,15.568955930811814,15.391611213338646,15.559621810913086,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.634291968716262,15.662294326583595,15.466281382114698,15.475615501403809,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.447614328598462,15.755633167563886,15.41027962887911,15.708964347839355,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.783634442927305,15.802302681654776,15.634292093709995,15.64362621307373,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.727632698973968,15.951646239776931,15.727632698973968,15.876975059509277,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.960981734576709,16.016984679525674,15.615626383404797,15.699631690979004,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.652959821143366,15.690294517077561,15.42894630463466,15.447612762451172,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.45694631528933,15.662293366459224,15.382275145855123,15.578288078308105,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.625637131575147,15.748747417244735,15.483586246179463,15.568817138671875,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.502528815249512,15.777160321065292,15.417297911929904,15.758219718933105,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.758220293649028,15.871862104311536,15.55934938283377,15.578289985656738,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.64457906907228,15.767689365269055,15.436236066819824,15.445706367492676,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.483588304377708,15.824510113390305,15.44570709989006,15.72981071472168,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.786630868427295,15.89080237550433,15.729810867419488,15.862391471862793,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.890802994116617,16.193845419655734,15.881332692534103,16.146493911743164,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,16.1464951539707,16.657880641117806,16.1464951539707,16.496889114379883,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.591588973999023,16.676819881551527,16.496887764910095,16.591588973999023,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.459005523027272,16.544236425216344,16.250664321162446,16.345365524291992,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.383243560791016,16.496885356361066,16.307482965836,16.383243560791016,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.48741746337367,16.610529577071876,16.39271625428474,16.591588973999023,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.601058080371534,16.648407778369478,16.496886577245824,16.515827178955078,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.52529858299224,16.695758590929383,16.44006767588601,16.648408889770508,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.648405908454386,16.657876208245327,16.37377443961701,16.402183532714844,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,16.440067201980508,16.496887202988315,15.824510267007412,15.862391471862793,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.862392116663841,16.032853932891747,15.815042414945129,15.900273323059082,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.928681941326689,16.14649345270624,15.843451035782468,16.051794052124023,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,16.146492801415242,16.30748430469659,16.004441899996454,16.013912200927734,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,16.119582483249943,16.378954576556048,16.071549256874565,16.359743118286133,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,16.359744004223852,16.417382046715375,16.167614752878332,16.20604133605957,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,16.215645041277053,16.36934953121637,16.129188899588993,16.273284912109375,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,16.369351447274564,16.58069216822354,16.311711569695404,16.523054122924805,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.532658738459084,16.849672564497933,16.513447278443724,16.715181350708008,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.705574826438504,17.09943815997309,16.62872348897518,17.022586822509766,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.993766315247374,17.070617641853097,16.792030437732247,16.820850372314453,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.907309715495114,16.95534111141549,16.734393758533276,16.86888313293457,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.955341085385456,17.01297912685748,16.792031774314466,16.840065002441406,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.859276487294434,16.91691636113525,16.80163844573392,16.86888313293457,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.849672317504883,16.90731036126687,16.78242579545546,16.849672317504883,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.85927747743636,17.109044781907766,16.85927747743636,16.9937686920166,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,17.00337315511829,17.464481120041047,16.8784886027766,17.378023147583008,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,17.42605600870344,17.51251398844755,17.099437381287977,17.454875946044922,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,17.45487540418533,17.5701533176923,17.339597490678358,17.502906799316406,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.531726505130116,17.60857783569701,17.35881055328454,17.41644859313965,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,17.435661754802773,17.598971060083734,17.31077903066097,17.358810424804688,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.48369508377762,17.819918509316217,17.358810526623067,17.387630462646484,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.48369515172353,17.925589845451714,17.37802388484059,17.915983200073242,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.96401843817169,18.00244319170726,17.848740513004053,17.944805145263672,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.983229107145814,18.146538425113864,17.71425034739635,18.12732696533203,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,18.09813534497874,18.39004000542817,17.884070195156895,18.312198638916016,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,18.360850495477298,18.78897707968084,18.33165928732883,18.60410499572754,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,18.292737736607535,18.35112015309642,17.971641869456892,18.059213638305664,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,18.098135098008413,18.10786550067522,17.679737062758416,17.95218276977539,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,18.07867531768906,18.10786652734455,17.913262174743927,17.942453384399414,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.922991231036054,17.991102192562288,17.78676930798359,17.86461067199707,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.90353188397437,17.90353188397437,17.60189680584507,17.79650115966797,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.80622961154405,18.0884057374851,17.708929291039215,18.068944931030273,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,18.05921522441603,18.156517404558834,17.971643447875977,17.971643447875977,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,18.078674859477246,18.098135665420997,17.67000721408151,17.87434196472168,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.85488125451175,17.85488125451175,16.794291451390574,16.930513381958008,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.872131362433354,16.959703126201493,16.570496318278902,16.599685668945312,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.794291884688786,16.940244222045884,16.589957127681117,16.872133255004883,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.930513900938205,17.125118255615234,16.794291966195082,17.125118255615234,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,17.0278156451407,17.30999176665622,17.0278156451407,17.18349838256836,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,17.32944956340125,17.358640770682584,17.16403643390937,17.212688446044922,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,17.22242023539171,17.241879185928457,16.570498067352066,17.018085479736328,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,17.125118255615234,17.173768416342156,16.930513900938205,17.125118255615234,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,17.18349838256836,17.397561682560234,17.125117820004142,17.18349838256836,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,17.348911948412223,17.738118801523513,17.271070577789963,17.65054702758789,3742500,0.0,0.0
