Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-09 00:00:00-05:00,16.288310486919542,16.306714022761785,15.671747277962755,16.09505844116211,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196285247802734,16.242296718714844,16.012235853704084,16.196285247802734,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.251501083374023,16.453954034122265,16.196286961392737,16.251501083374023,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.407941333809926,16.776038378256064,16.3343219249207,16.69321632385254,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.757633950242287,17.125732768870602,16.610395124881062,16.840456008911133,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.89640562791411,16.943028550173146,16.420844350959936,16.579364776611328,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.588688967901728,16.63531188805604,16.31827105106559,16.486116409301758,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.495443083883714,16.691261503386716,16.206375257164165,16.46746826171875,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.364895399379574,16.709911085702267,16.327597415711217,16.681936264038086,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.709910271309944,16.980326420015526,16.635312529058357,16.812482833862305,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.81248387806226,16.998977355998846,16.61666368089568,16.952354431152344,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.952355039969714,16.952355039969714,16.58869123316496,16.784509658813477,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.784510475988263,17.101551371707654,16.765860593051656,16.887083053588867,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.812484177044354,16.94302979177656,16.737886428833008,16.737886428833008,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.45814289599241,16.75653387717757,16.24367460058439,16.653963088989258,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.41151791881989,16.77518165932088,16.29962042560018,16.635311126708984,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.75653352630892,16.8218081083081,16.579364996534093,16.616662979125977,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.495442788595202,16.775183891034803,16.439493145266837,16.681936264038086,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.560714283434688,16.672610004135702,16.43016868310003,16.514089584350586,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.318271924513613,16.318271924513613,15.479046866963014,16.103803634643555,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.141103381145907,16.672612583065945,16.1317784398867,16.59801483154297,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.57936326937429,16.691258984043678,16.476790715468752,16.635311126708984,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.542066136452004,16.570040958832607,16.215700322880704,16.234350204467773,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.402195130937663,16.476792876685483,15.870685970165642,15.926633834838867,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.059039777623212,16.276564624336007,15.936091500232767,16.1063289642334,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.210361686798773,16.39005698944966,16.19144781591292,16.23873519897461,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.153614634488257,16.153614634488257,15.718564987182617,15.718564987182617,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.661819209135478,15.832056668565968,15.510497423841258,15.671277046203613,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.623988499438372,15.709107222804997,14.489073390481932,14.640395164489746,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.72551476649389,15.217311463312578,14.593108657311145,14.990328788757324,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.914668021069868,15.321345992819591,14.810633617906555,15.122735023498535,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.368633394545379,15.652361289500877,15.359175557527134,15.501039505004883,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.321347419278808,15.397008318469647,15.09436381975723,15.14165210723877,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.99978595281578,15.07544684548971,14.820091558202444,14.876836776733398,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.028159930457988,15.425379178350084,14.961955970851793,15.274057388305664,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.491581769322305,15.78476930711185,15.406464843397247,15.775311470031738,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.841514956359793,16.01175242063391,15.79422757357166,15.964463233947754,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.709110580968654,16.21982122644606,15.661821389045972,16.210363388061523,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.181988417294903,16.475174132566725,16.153614907856525,16.399513244628906,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.39005648699835,16.541378272834503,16.16307380824412,16.25765037536621,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.57920974577237,16.6643284764318,16.21036131161552,16.390056610107422,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.32385418177075,16.635955604895823,16.31439634423386,16.607582092285156,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.64541345719441,16.749446062396323,16.550836885639715,16.71161651611328,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.7305309651348,16.758902671793393,16.39005605404825,16.61703872680664,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.692700855643192,16.83456481115046,16.64541347177346,16.815650939941406,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.77730194231313,16.863585355731487,16.64308411192048,16.834823608398438,3065000,0.24,0.0
