Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-25 00:00:00-04:00,13.919978587271459,13.929154788405466,13.79151439666748,13.79151439666748,2181400,0.0,0.0
2025-08-26 00:00:00-04:00,13.763986146904518,13.910801859123659,13.718106018063368,13.892450332641602,2604900,0.0,0.0
2025-08-27 00:00:00-04:00,13.892452004282076,14.00256380169588,13.77316400497776,13.837395668029785,2542200,0.0,0.0
2025-08-28 00:00:00-04:00,13.910801859123659,13.975033514446864,13.864921730282509,13.892450332641602,2359800,0.0,0.0
2025-08-29 00:00:00-04:00,13.874098518614735,14.066794367835387,13.855746991355522,14.048442840576172,2797300,0.0,0.0
2025-09-02 00:00:00-04:00,13.901627540588379,14.01174021475243,13.773164212548302,13.901627540588379,3019100,0.0,0.0
2025-09-03 00:00:00-04:00,13.864922580183691,14.131026293665354,13.864922580183691,14.121850967407227,2413000,0.0,0.0
2025-09-04 00:00:00-04:00,14.204434000753071,14.369602122884388,14.158554744686121,14.342074394226074,3281800,0.0,0.0
2025-09-05 00:00:00-04:00,14.470539199022118,14.617354924869144,14.415482864284108,14.51641845703125,3201800,0.0,0.0
2025-09-08 00:00:00-04:00,14.562299206795624,14.608179341838378,14.360427137661983,14.415483474731445,3318900,0.0,0.0
2025-09-09 00:00:00-04:00,14.415482254042054,14.58982570233233,14.305370464318083,14.342074394226074,3165500,0.0,0.0
2025-09-10 00:00:00-04:00,14.342074764878873,14.443010355961722,14.112674978252706,14.18608283996582,3017100,0.0,0.0
2025-09-11 00:00:00-04:00,14.222786959291998,14.296194821977858,13.984210968017578,13.984210968017578,4584500,0.0,0.0
2025-09-12 00:00:00-04:00,14.020914211631721,14.094322070716911,13.92915482532059,14.057618141174316,3967200,0.0,0.0
2025-09-15 00:00:00-04:00,14.094906292744765,14.113550775557242,13.936431744910202,14.048295974731445,3140900,0.24,0.0
2025-09-16 00:00:00-04:00,14.038974536460497,14.094906206520024,13.852533265547763,13.861855506896973,3549500,0.0,0.0
