Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-30 00:00:00-05:00,16.162490844726562,16.21777823174852,16.09798684272088,16.162490844726562,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.171700643281852,16.41128161487431,16.171700643281852,16.30070686340332,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.309925600511,16.752228226765446,16.19013420742892,16.669296264648438,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.71536690451346,16.798298857247,16.402068806976573,16.743011474609375,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.74301095632217,16.85358747572868,16.63243443691566,16.78908348083496,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,16.816728484543585,16.89044558020106,16.650864579925717,16.706151962280273,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.724582654783074,16.881231711921057,16.60479302640899,16.65086555480957,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,16.770655565343233,17.093166752806095,16.650864189239183,16.678508758544922,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,16.770654307946394,17.194527126862518,16.669292652312528,17.185312271118164,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.23138900366396,17.26824667433604,17.120812476539164,17.21295928955078,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.24981564018802,17.406464683053986,16.991806692564655,17.388036727905273,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.360037428735303,17.640037314603674,17.154702517582365,17.565370559692383,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.612041192340744,18.02270751950169,17.5840404872268,17.845375061035156,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.54670266282926,17.602704061724182,17.23870208969031,17.322702407836914,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.36003932590972,17.369372893818124,16.958704806828656,17.22003936767578,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.341371186228262,17.369371888332555,17.182704101362503,17.210704803466797,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.19203553625598,17.25736871953288,17.061369169702175,17.136035919189453,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.173371097846346,17.173371097846346,16.88403762071946,17.07070541381836,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.08003600309954,17.350704106085455,16.986703893293527,17.3320369720459,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.322703095529175,17.416036983863517,17.23870277404785,17.23870277404785,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.341371973790633,17.3600391093746,16.94937102750748,17.14537239074707,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.126703363544365,17.126703363544365,16.10936772912975,16.240034103393555,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.184035425906835,16.268035751454814,15.894701960239304,15.922700881958008,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.109367594266264,16.249367534119127,15.913366254315598,16.18403434753418,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.24003660317462,16.42670440673828,16.109370208797724,16.42670440673828,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.333364960471656,16.60403300573903,16.333364960471656,16.482698440551758,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.622701373474634,16.65070207364653,16.464034299558886,16.51070213317871,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.52003314027701,16.538698490637092,15.894698508227767,16.324031829833984,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.42670440673828,16.473370467531144,16.24003660317462,16.42670440673828,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.482698440551758,16.68803153061302,16.426698830570597,16.482698440551758,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.64137063221058,17.014704447868922,16.56670386907891,16.93070411682129,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.99603583955994,17.36937140306985,16.846702326234336,17.080036163330078,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.136780616479186,17.18406681497884,16.65445381560074,16.815229415893555,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.824687244014466,16.871973443153937,16.550422238217482,16.72065544128418,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.730113066730123,16.928717268034323,16.436932859300775,16.701740264892578,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.59770881281414,16.947632827461643,16.559880213417415,16.919260025024414,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.947632549042456,17.22189575268503,16.871973547639033,17.051664352416992,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.05166301595127,17.24080960270856,16.853057025425468,17.193523406982422,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.19352382911327,17.19352382911327,16.82468644260613,17.023290634155273,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.023291348494386,17.344842551607506,17.004376147404706,17.127323150634766,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.051666472357546,17.184069290311232,16.97600746154785,16.97600746154785,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.692284099229752,16.994920129434806,16.474764678001502,16.89089012145996,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.644996040369353,17.013833435582104,16.531506639767755,16.871973037719727,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.99492018279919,17.061123392985824,16.81523116670886,16.853059768676758,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.73011342033496,17.013834229295597,16.673367815460505,16.919260025024414,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.796315257484892,16.90980286246928,16.663912450385453,16.749027252197266,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.550422311494433,16.550422311494433,15.699258096245293,16.332902908325195,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.370732943366907,16.909803600193175,16.361275341896775,16.834144592285156,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.81522923934534,16.92871683609411,16.711197439114944,16.871973037719727,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.777400870364836,16.805773674915674,16.44639203268388,16.465307235717773,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.63554035223381,16.711199360047516,16.09646969607954,16.153213500976562,3430400,0.0,0.0
