Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-28 00:00:00-05:00,16.141477584838867,16.224396272491397,16.049345514416824,16.141477584838867,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.012495541671765,16.09541424775068,15.809806347519682,15.901938438415527,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,15.938786506652832,16.049345341422196,15.865081202564276,15.938786506652832,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.04013213164731,16.159904350377893,15.948000061225267,16.141477584838867,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.15069251456443,16.196757675551154,16.049347051665737,16.067773818969727,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.076985899692183,16.242821520168498,15.99406721081747,16.19675636291504,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.196755113358567,16.20596849555308,15.929574058809548,15.957212448120117,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,15.994070122364228,16.04934867258586,15.395212425415078,15.432065963745117,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.432065263695762,15.597902664111153,15.386000100146308,15.468918800354004,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.496555065364962,15.708457600200962,15.413636376555552,15.616327285766602,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,15.708458300938133,15.865082302645721,15.570261065848658,15.579474449157715,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,15.682280569486718,15.934616257668969,15.635550417917402,15.915925979614258,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,15.915922736205143,15.97199712408825,15.729005733164586,15.766389846801758,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,15.77573382804336,15.92526849751136,15.691623138915753,15.831809997558594,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.925269502351156,16.13087678916239,15.869193329297675,16.07480239868164,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.084147754888924,16.392561380247937,16.06545747848738,16.26171875,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.252371565364886,16.635549834241132,16.177605117354222,16.56078338623047,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.532747895905434,16.60751434759533,16.336484846111443,16.36452293395996,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.448635184723376,16.495363547910763,16.28041022513232,16.411251068115234,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.495365656927795,16.55144005643662,16.33648670617529,16.383216857910156,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.4019050389632,16.457981213875414,16.345830646623778,16.411251068115234,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.392562866210938,16.448637265644344,16.327140653870106,16.392562866210938,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.401904646253804,16.64489605067043,16.401904646253804,16.532747268676758,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.54209374609299,16.990692451375555,16.420597149304296,16.906579971313477,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.953309947507353,17.037422435571504,16.635552055392342,16.981348037719727,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.981345902620635,17.093496466796235,16.86919533844503,17.028074264526367,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.056112663396295,17.130879113357587,16.887887705340194,16.94396209716797,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.96265440577723,17.121533337112627,16.84115959126089,16.887887954711914,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.009384488742626,17.336486596832728,16.887887892103908,16.915925979614258,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.009384377595108,17.439291021174476,16.906579839968394,17.42994499206543,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.476676984509833,17.514059322323718,17.364526405922234,17.457984924316406,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.4953647115452,17.65424363488102,17.233683037278702,17.63555335998535,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.607156486007288,17.891142152903843,17.398898645115434,17.815412521362305,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.862746130385496,18.27925823515868,17.834346839158556,18.099401473999023,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.796479047916886,17.853277623765486,17.484094102896687,17.569290161132812,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.607157022343873,17.61662345226703,17.200109563332614,17.465164184570312,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.58822250129032,17.61662178837748,17.427296818869877,17.45569610595703,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.43676159173418,17.503024783107065,17.304235208988406,17.37996482849121,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.417830646769406,17.417830646769406,17.12437856468699,17.313703536987305,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.3231662818244,17.597687281332835,17.22850561147747,17.578754425048828,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.569290680505617,17.6639531708482,17.484094619750977,17.484094619750977,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.588222500090872,17.607155358147683,17.190641508581393,17.389432907104492,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.370501449008632,17.370501449008632,16.338684073731223,16.471210479736328,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.414413361363163,16.499609422156908,16.12096126614962,16.14935874938965,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.338683820528132,16.4806766541241,16.13989240906431,16.414413452148438,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.47121082367146,16.66053581237793,16.33868441489907,16.66053581237793,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.565869788785438,16.84039078337141,16.565869788785438,16.717329025268555,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.859322978719504,16.88772226456492,16.698397303335444,16.745729446411133,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.75519549915463,16.774126550423585,16.120959240461428,16.55640411376953,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.66053581237793,16.707866156786096,16.47121082367146,16.66053581237793,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.717329025268555,16.92558502404871,16.66053226297152,16.717329025268555,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.878256975926153,17.256905118422782,16.802527347426825,17.171709060668945,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.23797174569095,17.61662168242891,17.086512493210453,17.32316780090332,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.38072251865499,17.42868183572148,16.891529800547993,17.054594039916992,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,17.064186169539475,17.112145486325765,16.786017009493158,16.95867347717285,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.968264142413116,17.1696954497857,16.670910551248117,16.93948745727539,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.833976275733544,17.18888143929068,16.795609188325848,17.160104751586914,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.188880850990138,17.46704817115011,17.11214484927043,17.29439353942871,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.294392708575398,17.486231788893086,17.092959570281746,17.43827247619629,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.438271910614276,17.438271910614276,17.064184161026787,17.265615463256836,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.26561540269805,17.591743840000337,17.246430946496634,17.37112808227539,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.294395004803675,17.428682561808863,17.21765899658203,17.21765899658203,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.92989732823118,17.236841356306492,16.709281536743394,17.131330490112305,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.881936470155114,17.256024241560855,16.766831555359975,17.112144470214844,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,17.23684205531842,17.30398766502225,17.05459517471468,17.09296226501465,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.968265655487123,17.256025214402136,16.910712280079593,17.160104751586914,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,17.03540888327949,17.150511971335167,16.901121337371006,16.98744773864746,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.786016859768683,16.786016859768683,15.922736358600995,16.565401077270508,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.603767997318425,17.15051224823677,16.594175768237147,17.073776245117188,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,17.05459292758255,17.169696012847137,16.949080241481216,17.112144470214844,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,17.016226133331802,17.04500282299931,16.680505405333964,16.699689865112305,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.87234470777779,16.949080709918523,16.32560046383374,16.38315200805664,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.51935420780694,16.743114161179413,16.392881755432644,16.5679988861084,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.675012032809992,16.859858083245943,16.65555601876772,16.704198837280273,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.61664066726846,16.61664066726846,16.16912078857422,16.16912078857422,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,16.110746834200267,16.285863950159712,15.955087587926222,16.12047576904297,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,16.071833165936514,16.159391725090284,14.904386947622655,15.060046195983887,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,15.147604996266345,15.653498489295774,15.011403615683284,15.42000961303711,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,15.342180458979271,15.760515404313733,15.23516402488775,15.556211471557617,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.809157848524626,16.101018481947836,15.7994289133299,15.945359230041504,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.760514384907157,15.83834400768379,15.52702458877497,15.575668334960938,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,15.429737994241865,15.507567621547315,15.244892861342006,15.303264617919922,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.458924375589744,15.867529443815513,15.390822757716853,15.711870193481445,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.935630788071496,16.23722222162866,15.848074079818282,16.227493286132812,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,16.295593289974295,16.470710410285687,16.246950470156523,16.42206573486328,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,16.15939201490848,16.68474152364862,16.110747339170274,16.675012588500977,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.645828893479138,16.94741848337225,16.616642085836016,16.86958885192871,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.859857068807326,17.015516305407154,16.626368213907586,16.723655700683594,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,17.054434467776474,17.141993032766685,16.675013400950657,16.859859466552734,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.791757539271906,17.112804968783397,16.78202860436494,17.0836181640625,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,17.122533088302553,17.22954765597387,17.02524559947039,17.19063377380371,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,17.210092915794117,17.239277865679544,16.85985867233184,17.093347549438477,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,17.17117699073281,17.31710730540668,17.122534171043068,17.297651290893555,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,17.258202821333676,17.346959443465835,17.120137800681352,17.317373275756836,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,17.208894409221504,17.28778897538835,16.725663075330377,16.735525131225586,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.883455075056798,17.396268844604492,16.883455075056798,17.396268844604492,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,17.189171680493896,17.199033737182617,16.962350019638198,17.199033737182617,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,17.16944650529898,17.53433505623586,17.15958444922016,17.208894729614258,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,17.435716065597994,17.504748575924154,17.19903236691051,17.317373275756836,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,17.26806556276424,17.40613058889763,17.18917099340303,17.258203506469727,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,17.356822746517967,17.415993205192734,17.218755834950215,17.37654685974121,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,17.337097791562506,17.406130303497303,17.238479111229275,17.366683959960938,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,17.366683959960938,17.386406191231682,17.277927335760516,17.366683959960938,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,17.28778856717417,17.32723490882874,16.903175920322116,17.02151870727539,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,17.09055187597558,17.366683802201262,17.021519364667874,17.297651290893555,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,17.30751215205838,17.56391997636231,17.199033293272247,17.48502540588379,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,17.346959656003065,17.386405999103534,16.991933163124596,17.051105499267578,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,17.060965428249258,17.110275707657273,16.942624519659674,17.07082748413086,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,17.208894949812365,17.208894949812365,17.06096598773209,17.189170837402344,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,17.208895480225294,17.317374339834174,17.13986108466244,17.307512283325195,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,17.33709754585386,17.445578280782467,17.25820297890438,17.38640594482422,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,17.406129995390664,17.50474867397824,17.346959540636053,17.475162506103516,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,17.455440177403993,17.455440177403993,17.28778898904267,17.317373275756836,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,17.258203793024478,17.277927905941006,16.98207185517791,17.149723052978516,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,17.2779281551328,17.2877902117333,17.130001068115234,17.130001068115234,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,17.020000457763672,17.040000915527344,16.809999465942383,16.979999542236328,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,16.899999618530273,16.940000534057617,16.420000076293945,16.43000030517578,4824100,0.0,0.0
2026-05-19 00:00:00-04:00,16.25,16.6200008392334,16.1200008392334,16.40999984741211,3142900,0.0,0.0
2026-05-20 00:00:00-04:00,16.510000228881836,16.610000610351562,16.299999237060547,16.469999313354492,3556700,0.0,0.0
2026-05-21 00:00:00-04:00,16.459999084472656,16.75,16.290000915527344,16.719999313354492,2319400,0.0,0.0
2026-05-22 00:00:00-04:00,16.770000457763672,16.899999618530273,16.559999465942383,16.56999969482422,2296700,0.0,0.0
2026-05-26 00:00:00-04:00,16.670000076293945,16.93000030517578,16.649999618530273,16.920000076293945,2793100,0.0,0.0
2026-05-27 00:00:00-04:00,16.989999771118164,17.190000534057617,16.959999084472656,17.020000457763672,1826396,0.0,0.0
