Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-18 00:00:00-05:00,15.701759361323553,15.904480962987373,15.64647021377979,15.849193572998047,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,15.858404741134738,16.16248974291155,15.83997678508657,16.033483505249023,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.02426872874104,16.402069071712027,15.950551631516316,16.328351974487305,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.300707719768145,16.374424810472892,16.107199258196886,16.134843826293945,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.21777716716614,16.263849693734375,16.051913259433714,16.180917739868164,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.263849300243006,16.3191366822981,16.10720025312508,16.153274536132812,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.17170288304367,16.226992023990633,16.11641549965094,16.180917739868164,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.16248893737793,16.217776317875376,16.097984942984414,16.16248893737793,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.171700643281852,16.41128161487431,16.171700643281852,16.30070686340332,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.309923734282588,16.7522263099275,16.19013235490738,16.669294357299805,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.71536690451346,16.798298857247,16.402068806976573,16.743011474609375,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.743012858436664,16.853589390405386,16.632436326467943,16.789085388183594,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,16.816728484543585,16.89044558020106,16.650864579925717,16.706151962280273,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.724582654783074,16.881231711921057,16.60479302640899,16.65086555480957,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,16.770655565343233,17.093166752806095,16.650864189239183,16.678508758544922,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,16.770656169273327,17.19452903523388,16.669294502389622,17.185314178466797,4670300,0.0,0.0
