Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-25 00:00:00-04:00,13.919978587271459,13.929154788405466,13.79151439666748,13.79151439666748,2181400,0.0,0.0
2025-08-26 00:00:00-04:00,13.763987091760159,13.910802814057751,13.718106959769479,13.892451286315918,2604900,0.0,0.0
2025-08-27 00:00:00-04:00,13.892452004282076,14.00256380169588,13.77316400497776,13.837395668029785,2542200,0.0,0.0
2025-08-28 00:00:00-04:00,13.910802814057751,13.975034473790263,13.86492268206707,13.892451286315918,2359800,0.0,0.0
2025-08-29 00:00:00-04:00,13.874100402292745,14.066796277675595,13.855748872541954,14.048444747924805,2797300,0.0,0.0
2025-09-02 00:00:00-04:00,13.901627540588379,14.01174021475243,13.773164212548302,13.901627540588379,3019100,0.0,0.0
2025-09-03 00:00:00-04:00,13.864922580183691,14.131026293665354,13.864922580183691,14.121850967407227,2413000,0.0,0.0
2025-09-04 00:00:00-04:00,14.20443494527501,14.369603078389158,14.158555686157325,14.34207534790039,3281800,0.0,0.0
2025-09-05 00:00:00-04:00,14.47054014968234,14.617355885174607,14.415483811327334,14.516419410705566,3201800,0.0,0.0
2025-09-08 00:00:00-04:00,14.562298243408529,14.608178375416026,14.360426187629988,14.415482521057129,3318900,0.0,0.0
2025-09-09 00:00:00-04:00,14.415483212597618,14.589826672480838,14.305371415551777,14.34207534790039,3165500,0.0,0.0
2025-09-10 00:00:00-04:00,14.342073800717836,14.443009385015182,14.11267402951331,14.186081886291504,3017100,0.0,0.0
2025-09-11 00:00:00-04:00,14.222785989347631,14.296193847027332,13.984210014343262,13.984210014343262,4584500,0.0,0.0
2025-09-12 00:00:00-04:00,14.020914211631721,14.094322070716911,13.92915482532059,14.057618141174316,3967200,0.0,0.0
2025-09-15 00:00:00-04:00,14.094906292744765,14.113550775557242,13.936431744910202,14.048295974731445,3140900,0.24,0.0
2025-09-16 00:00:00-04:00,14.03897550232033,14.094907176227869,13.852534218580722,13.861856460571289,3549500,0.0,0.0
2025-09-17 00:00:00-04:00,13.88982069001955,14.09490554498735,13.833889022585128,13.927108764648438,3058700,0.0,0.0
2025-09-18 00:00:00-04:00,14.011008926003804,14.020331168093943,13.73134788642519,13.749992370605469,2627800,0.0,0.0
2025-09-19 00:00:00-04:00,13.74999096329864,13.815244873215024,13.470329952343233,13.600838661193848,8537600,0.0,0.0
2025-09-22 00:00:00-04:00,13.58219428842194,13.58219428842194,13.09744930267334,13.09744930267334,4809600,0.0,0.0
2025-09-23 00:00:00-04:00,13.069483702778898,13.31185575549715,13.03219473726454,13.26524543762207,3313100,0.0,0.0
2025-09-24 00:00:00-04:00,13.218637912478401,13.274569590769335,13.116095020581694,13.172027587890625,2510600,0.0,0.0
2025-09-25 00:00:00-04:00,13.08812823030825,13.37711151053735,13.050840151151391,13.367789268493652,2513500,0.0,0.0
2025-09-26 00:00:00-04:00,13.37711223371596,13.67541688309744,13.37711223371596,13.582196235656738,2343800,0.0,0.0
2025-09-29 00:00:00-04:00,13.610162077187576,13.694059587600346,13.470331115130449,13.675415992736816,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.694058075963426,13.955075487383473,13.666092242246215,13.927108764648438,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,13.992364960143979,14.393211580203086,13.983042718300812,14.374567985534668,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.365244866636392,14.542363894771082,14.216092562323722,14.467787742614746,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.505077002184878,14.66355067168381,14.374568280753952,14.43982219696045,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.430498336918436,14.52371896877652,14.39321026197877,14.41185474395752,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.449144507043977,14.672872982820998,14.43982226496545,14.533042907714844,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.598296961570128,14.822025439451997,14.588974719403897,14.812704086303711,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,14.82202470400051,14.905923101297757,14.682194634517032,14.691516876220703,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.756770935277514,14.877957411563697,14.505076629927679,14.579652786254883,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.682194562351178,14.849991356120919,14.383889941443103,14.598296165466309,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.53304305053103,14.738127933184304,14.49575497086843,14.616941452026367,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.61694003679236,14.768411680502144,14.474936442933176,14.74947738647461,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.740010704906725,14.910415745188098,14.588539959250774,14.61694049835205,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.541205328818087,14.825213432312012,14.503337641874689,14.825213432312012,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.84414742432446,15.014551560674418,14.806279738153709,14.910415649414062,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.910414877514238,14.929349171037828,14.740009847149155,14.853612899780273,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.844146431721617,15.005084312894885,14.6926756971672,14.929348945617676,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,15.005084641955085,15.184956820310632,14.853613001242113,15.090286254882812,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,15.156555691468853,15.620435061461725,15.156555691468853,15.535232543945312,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.610966999381398,15.705636658369732,15.4121623406121,15.516297340393066,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.525765868422438,15.610968388526343,15.393229417449124,15.421630859375,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.459497823217864,15.667769649415236,15.336428518117994,15.345893859863281,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,15.308026095518004,15.345892877095341,14.976683179766589,15.099753379821777,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,15.166022511804973,15.374294324762314,15.052418555672299,15.35536003112793,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.383762057793364,15.506831359759286,15.213357019937707,15.468964576721191,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.364828240138667,15.60150150990916,15.345893945195328,15.58256721496582,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.620435135215226,15.790840171052634,15.610967988149408,15.781373023986816,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.857108698740724,15.885510140482497,15.686703659637509,15.696170806884766,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.667769454572218,15.980178092820058,15.629902671040757,15.932844161987305,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,16.008577870826986,16.027512163461584,15.857107141097252,15.86657428741455,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.95177596700941,16.178982049759455,15.95177596700941,16.103246688842773,2930000,0.0,0.0
