Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-29 00:00:00-04:00,13.418918388576591,13.501637010063158,13.281052266380604,13.483255386352539,3095700,0.0,0.0
2025-09-30 00:00:00-04:00,13.501636895718413,13.758986637694433,13.474064022123072,13.731412887573242,2886600,0.0,0.0
2025-10-01 00:00:00-04:00,13.795751084784124,14.190965204003009,13.78655983452823,14.17258358001709,3450300,0.0,0.0
2025-10-02 00:00:00-04:00,14.163391945242441,14.338022189259954,14.016335451244016,14.264493942260742,3586100,0.0,0.0
2025-10-03 00:00:00-04:00,14.301259188996665,14.457506068747406,14.172584308378857,14.236921310424805,2827900,0.0,0.0
2025-10-06 00:00:00-04:00,14.227729348926859,14.319640098566014,14.190965224376372,14.20934772491455,2368700,0.0,0.0
2025-10-07 00:00:00-04:00,14.24611122326011,14.46669596086697,14.236919973395032,14.32883071899414,3064100,0.0,0.0
2025-10-08 00:00:00-04:00,14.393168385287174,14.613753133166654,14.38397713499406,14.604562759399414,2784300,0.0,0.0
2025-10-09 00:00:00-04:00,14.613753768917702,14.696473272102573,14.475888514626858,14.485079765319824,2564300,0.0,0.0
2025-10-10 00:00:00-04:00,14.549417675744333,14.668901312637027,14.30126002721794,14.374788284301758,2849400,0.0,0.0
2025-10-13 00:00:00-04:00,14.475887949356604,14.641326949266103,14.18177495087383,14.393168449401855,3249900,0.0,0.0
2025-10-14 00:00:00-04:00,14.328831972554145,14.531035104646453,14.292067846403352,14.411551475524902,4649600,0.0,0.0
2025-10-15 00:00:00-04:00,14.411549884905407,14.560893122544575,14.27154165667253,14.542224884033203,3305200,0.24,0.0
2025-10-16 00:00:00-04:00,14.532890445381614,14.700901027689106,14.383548101175217,14.41154956817627,3748600,0.0,0.0
2025-10-17 00:00:00-04:00,14.336878336363101,14.61689567565918,14.299542750466996,14.61689567565918,2510400,0.0,0.0
2025-10-20 00:00:00-04:00,14.63556492786036,14.803574630959845,14.598229339377069,14.700901985168457,3094200,0.0,0.0
2025-10-21 00:00:00-04:00,14.700901286074524,14.719569524503733,14.532890700814052,14.6448974609375,1997800,0.0,0.0
2025-10-22 00:00:00-04:00,14.635563915423916,14.794240378038888,14.486221571821725,14.719569206237793,3079600,0.0,0.0
2025-10-23 00:00:00-04:00,14.794240949788936,14.971585657283278,14.644897710264525,14.87824535369873,3921500,0.0,0.0
2025-10-24 00:00:00-04:00,14.943583476088023,15.400944648997868,14.943583476088023,15.316939353942871,4886200,0.0,0.0
2025-10-27 00:00:00-04:00,15.391609634637124,15.484949043749344,15.195598477772496,15.298270225524902,2735700,0.0,0.0
2025-10-28 00:00:00-04:00,15.307604918103836,15.391610211422737,15.176930808630532,15.204933166503906,2117800,0.0,0.0
2025-10-29 00:00:00-04:00,15.24226812061193,15.447613407578636,15.12092812838189,15.130260467529297,2102900,0.0,0.0
2025-10-30 00:00:00-04:00,15.09292609950766,15.130260797816037,14.766239032878232,14.887579917907715,3097500,0.0,0.0
2025-10-31 00:00:00-04:00,14.952917978184823,15.158263271184017,14.840910321811707,15.139595031738281,2084000,0.0,0.0
2025-11-03 00:00:00-05:00,15.167597826906595,15.288937826189253,14.999587227668028,15.251603126525879,2324200,0.0,0.0
2025-11-04 00:00:00-05:00,15.148928950417508,15.382276599488515,15.13026071121952,15.363608360290527,2393800,0.0,0.0
2025-11-05 00:00:00-05:00,15.400945333237374,15.568955930811814,15.391611213338646,15.559621810913086,2255500,0.0,0.0
2025-11-06 00:00:00-05:00,15.634291968716262,15.662294326583595,15.466281382114698,15.475615501403809,2400100,0.0,0.0
2025-11-07 00:00:00-05:00,15.447612452982387,15.755631254548826,15.410277757796132,15.708962440490723,2815200,0.0,0.0
2025-11-10 00:00:00-05:00,15.783634442927305,15.802302681654776,15.634292093709995,15.64362621307373,2698600,0.0,0.0
2025-11-11 00:00:00-05:00,15.727631754270126,15.95164528161738,15.727631754270126,15.876974105834961,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.960980765026681,16.016983706573747,15.615625434833383,15.699630737304688,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.652959821143366,15.690294517077561,15.42894630463466,15.447612762451172,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.45694820778132,15.662295284093158,15.38227702920465,15.578289985656738,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.625639045884844,15.748749346636776,15.483588143086392,15.568819046020508,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.50252693884928,15.777158411424121,15.417296045845879,15.758217811584473,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.758220293649028,15.871862104311536,15.55934938283377,15.578289985656738,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.644580035025724,15.767690338823778,15.436237019909408,15.445707321166992,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.48358642688525,15.824508194558714,15.44570522699096,15.729808807373047,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.786632766666212,15.890804286269187,15.729812758826172,15.862393379211426,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.890802994116617,16.193845419655734,15.881332692534103,16.146493911743164,3519500,0.0,0.0
