Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-20 00:00:00-05:00,17.300579713570016,17.355795595680192,16.996899382865852,17.079721450805664,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.11652890637891,17.125731551713095,16.720823933134636,16.978492736816406,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.09812330152403,17.12573123701927,16.941681844167846,16.969289779663086,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,16.95088596505468,17.01530273159319,16.82205243197766,16.895671844482422,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,16.932478634750304,16.932478634750304,16.64720366503959,16.831253051757812,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,16.840458199630305,17.107329702329732,16.748435238227515,17.088924407958984,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.07971879885453,17.17174349952412,16.996896743774414,16.996896743774414,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.098123175655907,17.11652846585058,16.71162085769323,16.90487289428711,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.88646761902345,16.88646761902345,15.883402120453045,16.012235641479492,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,15.957024931367142,16.039846999765885,15.671749893118953,15.699356079101562,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,15.88340420532342,16.021440389574096,15.690152143192222,15.957023620605469,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.012237739378218,16.196287155151367,15.883404201472198,16.196287155151367,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.104262254607068,16.37113372876298,16.104262254607068,16.251501083374023,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389538205124527,16.417146145309857,16.233096721191767,16.279109954833984,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288312417169557,16.306715955192715,15.6717491351468,16.095060348510742,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196287155151367,16.242298631482,16.012237739378218,16.196287155151367,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.251501083374023,16.453954034122265,16.196286961392737,16.251501083374023,3461600,0.0,0.0
