Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-20 00:00:00-05:00,17.300579713570016,17.355795595680192,16.996899382865852,17.079721450805664,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.11652890637891,17.125731551713095,16.720823933134636,16.978492736816406,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.09812330152403,17.12573123701927,16.941681844167846,16.969289779663086,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,16.95088405147294,17.015300810739454,16.822050532939908,16.89566993713379,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,16.932480553570006,16.932480553570006,16.647205551531407,16.831254959106445,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,16.84045444039723,17.107325883523924,16.748431499536384,17.08892059326172,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.079720715497242,17.17174542649361,16.996898651123047,16.996898651123047,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.09812510480865,17.116530397079956,16.71162274323756,16.904874801635742,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.88646963050902,16.88646963050902,15.88340401245526,16.012237548828125,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,15.957022992713764,16.03984505105027,15.671747989124254,15.69935417175293,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,15.88340420532342,16.021440389574096,15.690152143192222,15.957023620605469,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.01223962505235,16.1962890625,15.883406071974306,16.1962890625,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.10426036453904,16.37113180737373,16.10426036453904,16.25149917602539,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389538205124527,16.417146145309857,16.233096721191767,16.279109954833984,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288312417169557,16.306715955192715,15.6717491351468,16.095060348510742,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.1962890625,16.24230054424915,16.01223962505235,16.1962890625,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.25149917602539,16.453952103012853,16.196285060524282,16.25149917602539,3461600,0.0,0.0
