Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-17 00:00:00-05:00,15.554322367329318,15.701758326844729,15.47139216658624,15.609611511230469,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,15.701756526914744,15.9044780919842,15.646467389351521,15.849190711975098,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,15.858406627655944,16.16249166560681,15.83997866941558,16.033485412597656,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.02426872874104,16.402069071712027,15.950551631516316,16.328351974487305,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.300709646724048,16.374426746143115,16.10720116227757,16.134845733642578,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.21777716716614,16.263849693734375,16.051913259433714,16.180917739868164,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.263849300243006,16.3191366822981,16.10720025312508,16.153274536132812,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.17170288304367,16.226992023990633,16.11641549965094,16.180917739868164,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.162490844726562,16.21777823174852,16.09798684272088,16.162490844726562,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.171702535535445,16.411283535161314,16.171702535535445,16.300708770751953,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,16.309925600511,16.752228226765446,16.19013420742892,16.669296264648438,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,16.71536880871285,16.79830077089392,16.402070675485326,16.743013381958008,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,16.74301095632217,16.85358747572868,16.63243443691566,16.78908348083496,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,16.816730404516786,16.890447508590576,16.650866480962165,16.706153869628906,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,16.724584570575963,16.88123364565802,16.60479492848004,16.650867462158203,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,16.770655565343233,17.093166752806095,16.650864189239183,16.678508758544922,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,16.770656169273327,17.19452903523388,16.669294502389622,17.185314178466797,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.23138900366396,17.26824667433604,17.120812476539164,17.21295928955078,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.24981753237475,17.40646659242404,16.991808556449563,17.388038635253906,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,17.360037428735303,17.640037314603674,17.154702517582365,17.565370559692383,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,17.612041192340744,18.02270751950169,17.5840404872268,17.845375061035156,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,17.54670266282926,17.602704061724182,17.23870208969031,17.322702407836914,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,17.36003932590972,17.369372893818124,16.958704806828656,17.22003936767578,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,17.341369264398736,17.369369963399897,17.182702197117006,17.210702896118164,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.19203553625598,17.25736871953288,17.061369169702175,17.136035919189453,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.173369179026643,17.173369179026643,16.884035734227645,17.070703506469727,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.080034123483003,17.350702196682548,16.98670202394796,17.332035064697266,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.322703095529175,17.416036983863517,17.23870277404785,17.23870277404785,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.34137004463789,17.360037178145223,16.94936914196315,17.145370483398438,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.126705375029935,17.126705375029935,16.109369621131968,16.240036010742188,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.184035425906835,16.268035751454814,15.894701960239304,15.922700881958008,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.10936949281514,16.24936944916752,15.913368129764988,16.184036254882812,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.240034717500485,16.42670249938965,16.109368338295614,16.42670249938965,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.333366850539683,16.604034927128282,16.333366850539683,16.48270034790039,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.622701373474634,16.65070207364653,16.464034299558886,16.51070213317871,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.520035070527026,16.53870042306802,15.894700365411813,16.324033737182617,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.42670249938965,16.473368554763987,16.240034717500485,16.42670249938965,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.48270034790039,16.688033461722434,16.426700731439052,16.48270034790039,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.641368757457155,17.014702531057132,16.566702002737163,16.930702209472656,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.99603583955994,17.36937140306985,16.846702326234336,17.080036163330078,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.136782560301317,17.184068764164635,16.65445570471262,16.815231323242188,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.82468916323015,16.87197536776363,16.550424126147377,16.720657348632812,3412500,0.0,0.0
