Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-02 00:00:00-05:00,16.222182743318395,16.516295697394305,16.010789276707772,16.41519546508789,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.176227730514146,16.534677662615103,16.06593449976308,16.396812438964844,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.516294632040697,16.5806333705148,16.3416661724794,16.378429412841797,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.25894837001915,16.534678836901946,16.20380087420135,16.442768096923828,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.323284735962993,16.43357621726495,16.194610756760216,16.277328491210938,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.08431731499216,16.08431731499216,15.257124203688567,15.872923851013184,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,15.909689459968066,16.433578449957484,15.900498209768918,16.360050201416016,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.341666700115027,16.45195817781466,16.24056471801417,16.396812438964844,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.304904510940684,16.332478261635657,15.983217765039615,16.00160026550293,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.167037841871146,16.240566084206737,15.643148896098602,15.698294639587402,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,15.82880363996701,16.043209864318513,15.707618054300967,15.875414848327637,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,15.977955593114311,16.155074624849753,15.95931288822302,16.005922317504883,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.922022232462131,15.922022232462131,15.493209838867188,15.493209838867188,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.437275812856583,15.605072578980376,15.288123526976655,15.446598052978516,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.39998881752998,15.483887201611328,14.281344881802347,14.430497169494629,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.514396110685645,14.99914195330944,14.383888298454465,14.775413513183594,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.700837968694106,15.101685440436958,14.59829509600575,14.905921936035156,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.148295052530642,15.427955173055395,15.138972811441725,15.278802871704102,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.101684324611686,15.176260468865067,14.877955002833778,14.924565315246582,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.784734930740237,14.859311077781673,14.60761680377128,14.663548469543457,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.812701703883972,15.204226032696958,14.74744690823364,15.055073738098145,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.269479996896278,15.558464124552119,15.185583386649302,15.549141883850098,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.614395824691602,15.782192601621746,15.567786399115723,15.735581398010254,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.483888535715444,15.987277105540372,15.437277330523347,15.977954864501953,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.949988192104787,16.238970520857503,15.922021472018208,16.16439437866211,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.155074473586478,16.304226779534805,15.931346014663985,16.024566650390625,2061800,0.0,0.0
